Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5470,9.5,0.72,217.27,30206.4,73.2,5526.15,226026.39,0.73,0.5,0.32,29915.05
5480,9.5,0.72,217.23,30133.2,73.2,5525.3,226038.96,0.73,0.5,0.32,29913.38
5490,9.5,0.72,217.18,30059.99,73.2,5524.44,226051.54,0.73,0.5,0.32,29911.72
5500,9.5,0.72,217.14,29986.79,73.21,5523.59,226064.14,0.73,0.5,0.32,29910.05
5510,9.5,0.72,217.09,29913.58,73.21,5522.73,226076.74,0.73,0.5,0.32,29908.38
5520,9.5,0.72,217.05,29840.36,73.22,5521.88,226089.35,0.73,0.5,0.32,29906.71
5530,9.5,0.72,217.0,29767.14,73.22,5521.03,226101.98,0.73,0.5,0.32,29905.04
5540,9.5,0.72,216.96,29693.92,73.22,5520.17,226114.61,0.73,0.5,0.32,29903.37
5550,9.5,0.72,216.91,29620.69,73.23,5519.32,226127.26,0.73,0.5,0.32,29901.7
5560,9.5,0.72,216.87,29547.46,73.23,5518.47,226139.92,0.73,0.5,0.32,29900.03
5570,9.5,0.72,216.82,29474.22,73.24,5517.62,226152.58,0.73,0.5,0.32,29898.35
5580,9.5,0.72,216.77,29400.98,73.24,5516.76,226165.26,0.73,0.5,0.32,29896.67
5590,9.5,0.72,216.73,29327.74,73.24,5515.91,226177.95,0.73,0.5,0.32,29895.0
5600,9.5,0.72,216.68,29254.49,73.25,5515.06,226190.65,0.73,0.5,0.32,29893.32
5610,9.5,0.72,216.64,29181.24,73.25,5514.21,226203.36,0.73,0.5,0.32,29891.64
5620,9.5,0.72,216.59,29107.98,73.26,5513.36,226216.08,0.73,0.5,0.32,29889.96
5630,9.5,0.72,216.55,29034.72,73.26,5512.51,226228.81,0.73,0.5,0.32,29888.28
5640,9.5,0.72,216.5,28961.45,73.26,5511.66,226241.55,0.73,0.5,0.32,29886.59
5650,9.5,0.72,216.46,28888.19,73.27,5510.81,226254.3,0.73,0.5,0.32,29884.91
5660,9.5,0.72,216.41,28814.91,73.27,5509.96,226267.06,0.73,0.5,0.32,29883.22
5670,9.5,0.72,216.37,28741.64,73.28,5509.11,226279.83,0.73,0.5,0.32,29881.53
5680,9.5,0.72,216.32,28668.35,73.28,5508.27,226292.62,0.73,0.5,0.32,29879.85
5690,9.5,0.72,216.28,28595.07,73.29,5507.42,226305.41,0.73,0.5,0.32,29878.16
5700,9.5,0.72,216.23,28521.78,73.29,5506.57,226318.22,0.73,0.5,0.32,29876.47
5710,9.5,0.72,216.19,28448.49,73.29,5505.72,226331.03,0.73,0.5,0.32,29874.77
5720,9.5,0.72,216.14,28375.19,73.3,5504.87,226343.86,0.73,0.5,0.32,29873.08
5730,9.5,0.72,216.09,28301.89,73.3,5504.03,226356.7,0.73,0.5,0.32,29871.39
5740,9.5,0.72,216.05,28228.58,73.31,5503.18,226369.55,0.73,0.5,0.32,29869.69
5750,9.5,0.72,216.0,28155.27,73.31,5502.33,226382.41,0.73,0.5,0.32,29867.99
5760,9.5,0.72,215.96,28081.95,73.31,5501.49,226395.28,0.73,0.5,0.32,29866.29
5770,9.5,0.72,215.91,28008.64,73.32,5500.64,226408.16,0.73,0.5,0.32,29864.59
5780,9.5,0.72,215.87,27935.31,73.32,5499.8,226421.05,0.73,0.5,0.32,29862.89
5790,9.5,0.72,215.82,27861.99,73.33,5498.95,226433.95,0.73,0.5,0.32,29861.19
5800,9.5,0.72,215.78,27788.65,73.33,5498.11,226446.87,0.73,0.5,0.32,29859.49
5810,9.5,0.72,215.73,27715.32,73.34,5497.26,226459.79,0.73,0.5,0.32,29857.78
5820,9.5,0.72,215.69,27641.98,73.34,5496.42,226472.72,0.73,0.5,0.32,29856.08
5830,9.5,0.71,215.64,27568.64,73.34,5495.57,226485.67,0.73,0.5,0.32,29854.37
5840,9.5,0.71,215.59,27495.29,73.35,5494.73,226498.63,0.73,0.5,0.32,29852.66
5850,9.5,0.71,215.55,27421.94,73.35,5493.89,226511.6,0.73,0.5,0.32,29850.95
5860,9.5,0.71,215.5,27348.58,73.36,5493.04,226524.58,0.73,0.5,0.32,29849.24
5870,9.5,0.71,215.46,27275.22,73.36,5492.2,226537.57,0.73,0.5,0.32,29847.53
5880,9.5,0.71,215.41,27201.85,73.36,5491.36,226550.57,0.73,0.5,0.32,29845.82
5890,9.5,0.71,215.37,27128.48,73.37,5490.52,226563.58,0.73,0.5,0.32,29844.1
5900,9.5,0.71,215.32,27055.11,73.37,5489.67,226576.6,0.73,0.5,0.32,29842.39
5910,9.5,0.71,215.28,26981.73,73.38,5488.83,226589.64,0.73,0.5,0.32,29840.67
5920,9.5,0.71,215.23,26908.35,73.38,5487.99,226602.68,0.73,0.5,0.32,29838.95
5930,9.5,0.71,215.18,26834.97,73.39,5487.15,226615.74,0.73,0.5,0.32,29837.23
5940,9.5,0.71,215.14,26761.58,73.39,5486.31,226628.8,0.73,0.5,0.32,29835.51
5950,9.5,0.71,215.09,26688.18,73.39,5485.47,226641.88,0.73,0.5,0.32,29833.79
5960,9.5,0.71,215.05,26614.78,73.4,5484.63,226654.97,0.73,0.5,0.32,29832.07
5970,9.5,0.71,215.0,26541.38,73.4,5483.79,226668.07,0.73,0.5,0.32,29830.34
5980,9.5,0.71,214.96,26467.97,73.41,5482.95,226681.18,0.72,0.5,0.32,29828.62
5990,9.5,0.71,214.91,26394.56,73.41,5482.11,226694.31,0.72,0.5,0.32,29826.89
6000,9.5,0.71,214.86,26321.15,73.42,5481.27,226707.44,0.72,0.5,0.32,29825.16
6010,9.5,0.71,214.82,26247.73,73.42,5480.44,226720.59,0.72,0.5,0.32,29823.43
6020,9.5,0.71,214.77,26174.3,73.42,5479.6,226733.74,0.72,0.5,0.32,29821.7
6030,9.5,0.71,214.73,26100.87,73.43,5478.76,226746.91,0.72,0.5,0.32,29819.97
6040,9.5,0.71,214.68,26027.44,73.43,5477.92,226760.09,0.72,0.5,0.32,29818.24
6050,9.5,0.71,214.64,25954.0,73.44,5477.09,226773.28,0.72,0.5,0.32,29816.5
6060,9.5,0.71,214.59,25880.56,73.44,5476.25,226786.48,0.72,0.5,0.32,29814.77
6070,9.5,0.71,214.54,25807.12,73.45,5475.41,226799.69,0.72,0.5,0.32,29813.03
6080,9.5,0.71,214.5,25733.67,73.45,5474.58,226812.92,0.72,0.5,0.32,29811.29
6090,9.5,0.71,214.45,25660.21,73.45,5473.74,226826.15,0.72,0.5,0.32,29809.55
6100,9.5,0.71,214.41,25586.75,73.46,5472.9,226839.4,0.72,0.5,0.32,29807.81
6110,9.5,0.71,214.36,25513.29,73.46,5472.07,226852.66,0.72,0.5,0.32,29806.07
6120,9.5,0.71,214.31,25439.83,73.47,5471.23,226865.93,0.72,0.5,0.32,29804.32
6130,9.5,0.71,214.27,25366.35,73.47,5470.4,226879.21,0.72,0.5,0.32,29802.58
6140,9.5,0.71,214.22,25292.88,73.48,5469.57,226892.5,0.72,0.5,0.32,29800.83
6150,9.5,0.71,214.18,25219.4,73.48,5468.73,226905.8,0.72,0.5,0.32,29799.09
6160,9.5,0.71,214.13,25145.91,73.48,5467.9,226919.12,0.72,0.5,0.32,29797.34
6170,9.5,0.71,214.08,25072.43,73.49,5467.06,226932.44,0.72,0.5,0.32,29795.59
6180,9.5,0.71,214.04,24998.93,73.49,5466.23,226945.78,0.72,0.5,0.32,29793.84
6190,9.5,0.71,213.99,24925.44,73.5,5465.4,226959.13,0.72,0.5,0.32,29792.08
6200,9.5,0.71,213.95,24851.93,73.5,5464.57,226972.49,0.72,0.5,0.32,29790.33
6210,9.5,0.71,213.9,24778.43,73.51,5463.73,226985.86,0.72,0.5,0.32,29788.57
6220,9.5,0.71,213.85,24704.92,73.51,5462.9,226999.24,0.72,0.5,0.32,29786.82
6230,9.5,0.71,213.81,24631.4,73.51,5462.07,227012.64,0.72,0.5,0.32,29785.06
6240,9.5,0.71,213.76,24557.89,73.52,5461.24,227026.05,0.72,0.5,0.32,29783.3
6250,9.5,0.71,213.72,24484.36,73.52,5460.41,227039.46,0.72,0.5,0.32,29781.54
6260,9.5,0.71,213.67,24410.83,73.53,5459.58,227052.89,0.72,0.5,0.32,29779.78
6270,9.5,0.71,213.62,24337.3,73.53,5458.75,227066.33,0.72,0.5,0.32,29778.01
6280,9.5,0.71,213.58,24263.77,73.54,5457.92,227079.79,0.72,0.5,0.32,29776.25
6290,9.5,0.71,213.53,24190.23,73.54,5457.09,227093.25,0.72,0.5,0.32,29774.48
6300,9.5,0.71,213.49,24116.68,73.54,5456.26,227106.73,0.72,0.5,0.32,29772.72
6310,9.5,0.71,213.44,24043.13,73.55,5455.43,227120.21,0.72,0.5,0.32,29770.95
6320,9.5,0.71,213.39,23969.58,73.55,5454.6,227133.71,0.72,0.5,0.32,29769.18
6330,9.5,0.71,213.35,23896.02,73.56,5453.78,227147.22,0.72,0.5,0.32,29767.41
6340,9.5,0.71,213.3,23822.46,73.56,5452.95,227160.75,0.72,0.5,0.32,29765.64
6350,9.5,0.71,213.26,23748.89,73.57,5452.12,227174.28,0.72,0.5,0.32,29763.86
6360,9.5,0.71,213.21,23675.32,73.57,5451.29,227187.83,0.72,0.5,0.32,29762.09
6370,9.5,0.71,213.16,23601.74,73.58,5450.47,227201.38,0.72,0.5,0.32,29760.31
6380,9.5,0.71,213.12,23528.16,73.58,5449.64,227214.95,0.72,0.5,0.32,29758.53
6390,9.5,0.71,213.07,23454.58,73.58,5448.81,227228.53,0.72,0.5,0.32,29756.76
6400,9.5,0.71,213.02,23380.99,73.59,5447.99,227242.13,0.72,0.5,0.32,29754.97
6410,9.5,0.71,212.98,23307.4,73.59,5447.16,227255.73,0.72,0.5,0.32,29753.19
6420,9.5,0.71,212.93,23233.8,73.6,5446.34,227269.35,0.72,0.5,0.32,29751.41
6430,9.5,0.71,212.89,23160.2,73.6,5445.51,227282.97,0.72,0.5,0.32,29749.63
6440,9.5,0.71,212.84,23086.59,73.61,5444.69,227296.61,0.72,0.5,0.32,29747.84
6450,9.5,0.71,212.79,23012.98,73.61,5443.86,227310.27,0.72,0.5,0.32,29746.05
6460,9.5,0.71,212.75,22939.37,73.62,5443.04,227323.93,0.72,0.5,0.32,29744.27
6470,9.5,0.71,212.7,22865.75,73.62,5442.21,227337.61,0.72,0.5,0.32,29742.48
6480,9.5,0.71,212.65,22792.12,73.62,5441.39,227351.29,0.72,0.5,0.32,29740.69
6490,9.5,0.7,212.61,22718.49,73.63,5440.57,227364.99,0.72,0.5,0.32,29738.89
6500,9.5,0.7,212.56,22644.86,73.63,5439.74,227378.7,0.72,0.5,0.32,29737.1
6510,9.5,0.7,212.51,22571.22,73.64,5438.92,227392.43,0.72,0.5,0.32,29735.3
6520,9.5,0.7,212.47,22497.58,73.64,5438.1,227406.16,0.72,0.5,0.32,29733.51
6530,9.5,0.7,212.42,22423.93,73.65,5437.28,227419.91,0.72,0.5,0.32,29731.71
6540,9.5,0.7,212.38,22350.28,73.65,5436.46,227433.67,0.72,0.5,0.32,29729.91
6550,9.5,0.7,212.33,22276.63,73.66,5435.63,227447.44,0.72,0.5,0.32,29728.11
6560,9.5,0.7,212.28,22202.97,73.66,5434.81,227461.22,0.72,0.5,0.32,29726.31
6570,9.5,0.7,212.24,22129.3,73.66,5433.99,227475.02,0.72,0.5,0.32,29724.51
6580,9.5,0.7,212.19,22055.64,73.67,5433.17,227488.82,0.72,0.5,0.32,29722.7
6590,9.5,0.7,212.14,21981.96,73.67,5432.35,227502.64,0.72,0.5,0.32,29720.9
6600,9.5,0.7,212.1,21908.29,73.68,5431.53,227516.47,0.72,0.5,0.32,29719.09
6610,9.5,0.7,212.05,21834.6,73.68,5430.71,227530.32,0.72,0.5,0.32,29717.28
6620,9.5,0.7,212.0,21760.92,73.69,5429.9,227544.17,0.72,0.5,0.32,29715.47
6630,9.5,0.7,211.96,21687.23,73.69,5429.08,227558.04,0.72,0.5,0.32,29713.66
6640,9.5,0.7,211.91,21613.53,73.7,5428.26,227571.92,0.72,0.5,0.32,29711.85
6650,9.5,0.7,211.86,21539.83,73.7,5427.44,227585.81,0.72,0.5,0.32,29710.03
6660,9.5,0.7,211.82,21466.13,73.7,5426.62,227599.72,0.72,0.5,0.32,29708.22
6670,9.5,0.7,211.77,21392.42,73.71,5425.81,227613.63,0.72,0.5,0.32,29706.4
6680,9.5,0.7,211.72,21318.7,73.71,5424.99,227627.56,0.72,0.5,0.32,29704.58
6690,9.5,0.7,211.68,21244.98,73.72,5424.17,227641.5,0.72,0.5,0.32,29702.76
6700,9.5,0.7,211.63,21171.26,73.72,5423.36,227655.45,0.72,0.5,0.32,29700.94
6710,9.5,0.7,211.58,21097.53,73.73,5422.54,227669.42,0.72,0.5,0.32,29699.12
6720,9.5,0.7,211.54,21023.8,73.73,5421.72,227683.4,0.72,0.5,0.32,29697.3
6730,9.5,0.7,211.49,20950.07,73.74,5420.91,227697.39,0.72,0.5,0.32,29695.47
6740,9.5,0.7,211.44,20876.33,73.74,5420.09,227711.39,0.72,0.5,0.32,29693.65
6750,9.5,0.7,211.4,20802.58,73.75,5419.28,227725.4,0.72,0.5,0.32,29691.82
6760,9.5,0.7,211.35,20728.83,73.75,5418.46,227739.43,0.72,0.5,0.32,29689.99
6770,9.5,0.7,211.3,20655.08,73.75,5417.65,227753.47,0.72,0.5,0.32,29688.16
6780,9.5,0.7,211.26,20581.32,73.76,5416.84,227767.52,0.72,0.5,0.32,29686.33
6790,9.5,0.7,211.21,20507.55,73.76,5416.02,227781.59,0.72,0.5,0.32,29684.49
6800,9.5,0.7,211.16,20433.79,73.77,5415.21,227795.66,0.72,0.5,0.32,29682.66
6810,9.5,0.7,211.12,20360.01,73.77,5414.4,227809.75,0.72,0.5,0.32,29680.82
6820,9.5,0.7,211.07,20286.24,73.78,5413.58,227823.85,0.72,0.5,0.32,29678.99
6830,9.5,0.7,211.02,20212.46,73.78,5412.77,227837.97,0.72,0.5,0.32,29677.15
6840,9.5,0.7,210.98,20138.67,73.79,5411.96,227852.09,0.72,0.5,0.32,29675.31
6850,9.5,0.7,210.93,20064.88,73.79,5411.15,227866.23,0.72,0.5,0.32,29673.47
6860,9.5,0.7,210.88,19991.08,73.8,5410.34,227880.38,0.72,0.5,0.32,29671.62
6870,9.5,0.7,210.84,19917.28,73.8,5409.53,227894.54,0.72,0.5,0.32,29669.78
6880,9.5,0.7,210.79,19843.48,73.8,5408.72,227908.72,0.72,0.5,0.32,29667.93
6890,9.5,0.7,210.74,19769.67,73.81,5407.91,227922.91,0.72,0.5,0.32,29666.08
6900,9.5,0.7,210.7,19695.85,73.81,5407.1,227937.11,0.72,0.5,0.32,29664.24
6910,9.5,0.7,210.65,19622.04,73.82,5406.29,227951.33,0.72,0.5,0.32,29662.39
6920,9.5,0.7,210.6,19548.21,73.82,5405.48,227965.55,0.72,0.5,0.32,29660.53
6930,9.5,0.7,210.55,19474.39,73.83,5404.67,227979.79,0.72,0.5,0.32,29658.68
6940,9.5,0.7,210.51,19400.55,73.83,5403.86,227994.04,0.72,0.5,0.32,29656.83
6950,9.5,0.7,210.46,19326.72,73.84,5403.05,228008.31,0.72,0.5,0.32,29654.97
6960,9.5,0.7,210.41,19252.87,73.84,5402.24,228022.58,0.72,0.5,0.32,29653.11
6970,9.5,0.7,210.37,19179.03,73.85,5401.44,228036.87,0.72,0.5,0.32,29651.26
6980,9.5,0.7,210.32,19105.18,73.85,5400.63,228051.18,0.72,0.5,0.32,29649.4
6990,9.5,0.7,210.27,19031.32,73.86,5399.82,228065.49,0.72,0.5,0.32,29647.53
7000,9.5,0.7,210.23,18957.46,73.86,5399.02,228079.82,0.72,0.5,0.32,29645.67
7010,9.5,0.7,210.18,18883.6,73.86,5398.21,228094.16,0.72,0.5,0.32,29643.81
7020,9.5,0.7,210.13,18809.73,73.87,5397.4,228108.51,0.72,0.5,0.32,29641.94
7030,9.5,0.7,210.08,18735.85,73.87,5396.6,228122.88,0.72,0.5,0.32,29640.08
7040,9.5,0.7,210.04,18661.98,73.88,5395.79,228137.26,0.72,0.5,0.32,29638.21
7050,9.5,0.7,209.99,18588.09,73.88,5394.99,228151.65,0.72,0.5,0.32,29636.34
7060,9.5,0.7,209.94,18514.2,73.89,5394.18,228166.06,0.72,0.5,0.32,29634.47
7070,9.5,0.7,209.9,18440.31,73.89,5393.38,228180.47,0.72,0.5,0.32,29632.59
7080,9.5,0.7,209.85,18366.41,73.9,5392.58,228194.91,0.72,0.5,0.32,29630.72
7090,9.5,0.7,209.8,18292.51,73.9,5391.77,228209.35,0.72,0.5,0.32,29628.84
7100,9.5,0.7,209.75,18218.61,73.91,5390.97,228223.81,0.72,0.5,0.32,29626.97
7110,9.5,0.7,209.71,18144.69,73.91,5390.17,228238.28,0.72,0.5,0.32,29625.09
7120,9.5,0.7,209.66,18070.78,73.92,5389.36,228252.76,0.72,0.5,0.32,29623.21
7130,9.5,0.69,209.61,17996.86,73.92,5388.56,228267.25,0.72,0.5,0.32,29621.33
7140,9.5,0.69,209.57,17922.93,73.93,5387.76,228281.76,0.72,0.5,0.32,29619.44
7150,9.5,0.69,209.52,17849.0,73.93,5386.96,228296.28,0.72,0.5,0.32,29617.56
7160,9.5,0.69,209.47,17775.07,73.93,5386.16,228310.82,0.72,0.5,0.32,29615.67
7170,9.5,0.69,209.42,17701.13,73.94,5385.35,228325.36,0.72,0.5,0.32,29613.79
7180,9.5,0.69,209.38,17627.18,73.94,5384.55,228339.93,0.72,0.5,0.32,29611.9
7190,9.5,0.69,209.33,17553.23,73.95,5383.75,228354.5,0.72,0.5,0.32,29610.01
7200,9.5,0.69,209.28,17479.28,73.95,5382.95,228369.09,0.72,0.5,0.32,29608.11
7210,9.5,0.69,209.23,17405.32,73.96,5382.15,228383.69,0.72,0.5,0.32,29606.22
7220,9.5,0.69,209.19,17331.36,73.96,5381.36,228398.3,0.72,0.5,0.32,29604.33
7230,9.5,0.69,209.14,17257.39,73.97,5380.56,228412.93,0.72,0.5,0.32,29602.43
7240,9.5,0.69,209.09,17183.42,73.97,5379.76,228427.56,0.72,0.5,0.32,29600.53
7250,9.5,0.69,209.05,17109.44,73.98,5378.96,228442.22,0.72,0.5,0.32,29598.63
7260,9.5,0.69,209.0,17035.46,73.98,5378.16,228456.88,0.72,0.5,0.32,29596.73
7270,9.5,0.69,208.95,16961.47,73.99,5377.36,228471.56,0.72,0.5,0.32,29594.83
7280,9.5,0.69,208.9,16887.48,73.99,5376.57,228486.25,0.72,0.5,0.32,29592.93
7290,9.5,0.69,208.86,16813.48,74.0,5375.77,228500.96,0.72,0.5,0.32,29591.02
7300,9.5,0.69,208.81,16739.48,74.0,5374.97,228515.68,0.72,0.5,0.32,29589.12
7310,9.5,0.69,208.76,16665.48,74.01,5374.18,228530.41,0.72,0.5,0.32,29587.21
7320,9.5,0.69,208.71,16591.47,74.01,5373.38,228545.16,0.72,0.5,0.32,29585.3
7330,9.5,0.69,208.67,16517.45,74.02,5372.59,228559.91,0.72,0.5,0.32,29583.39
7340,9.5,0.69,208.62,16443.43,74.02,5371.79,228574.69,0.72,0.5,0.32,29581.48
7350,9.5,0.69,208.57,16369.41,74.03,5370.99,228589.47,0.72,0.5,0.32,29579.56
7360,9.5,0.69,208.52,16295.38,74.03,5370.2,228604.27,0.72,0.5,0.32,29577.65
7370,9.5,0.69,208.48,16221.34,74.03,5369.41,228619.08,0.72,0.5,0.32,29575.73
7380,9.5,0.69,208.43,16147.3,74.04,5368.61,228633.91,0.72,0.5,0.32,29573.81
7390,9.5,0.69,208.38,16073.26,74.04,5367.82,228648.75,0.72,0.5,0.32,29571.89
7400,9.5,0.69,208.33,15999.21,74.05,5367.03,228663.6,0.72,0.5,0.32,29569.97
7410,9.5,0.69,208.29,15925.15,74.05,5366.23,228678.47,0.72,0.5,0.32,29568.05
7420,9.5,0.69,208.24,15851.1,74.06,5365.44,228693.35,0.72,0.5,0.32,29566.13
7430,9.5,0.69,208.19,15777.03,74.06,5364.65,228708.24,0.72,0.5,0.32,29564.2
7440,9.5,0.69,208.14,15702.96,74.07,5363.86,228723.15,0.72,0.5,0.32,29562.27
7450,9.5,0.69,208.09,15628.89,74.07,5363.06,228738.07,0.72,0.5,0.32,29560.35
7460,9.5,0.69,208.05,15554.81,74.08,5362.27,228753.0,0.72,0.5,0.32,29558.42
7470,9.5,0.69,208.0,15480.73,74.08,5361.48,228767.95,0.72,0.5,0.32,29556.48
7480,9.5,0.69,207.95,15406.64,74.09,5360.69,228782.91,0.72,0.5,0.32,29554.55
7490,9.5,0.69,207.9,15332.55,74.09,5359.9,228797.89,0.72,0.5,0.32,29552.62
7500,9.5,0.69,207.86,15258.45,74.1,5359.11,228812.87,0.72,0.5,0.32,29550.68
7510,9.5,0.69,207.81,15184.35,74.1,5358.32,228827.88,0.72,0.5,0.32,29548.74
7520,9.5,0.69,207.76,15110.24,74.11,5357.53,228842.89,0.72,0.5,0.32,29546.8
7530,9.5,0.69,207.71,15036.13,74.11,5356.74,228857.92,0.72,0.5,0.32,29544.86
7540,9.5,0.69,207.67,14962.01,74.12,5355.96,228872.96,0.72,0.5,0.32,29542.92
7550,9.5,0.69,207.62,14887.89,74.12,5355.17,228888.02,0.72,0.5,0.32,29540.98
7560,9.5,0.69,207.57,14813.76,74.13,5354.38,228903.09,0.72,0.5,0.32,29539.03
7570,9.5,0.69,207.52,14739.63,74.13,5353.59,228918.18,0.72,0.5,0.32,29537.08
7580,9.5,0.69,207.47,14665.5,74.14,5352.8,228933.28,0.72,0.5,0.32,29535.14
7590,9.5,0.69,207.43,14591.36,74.14,5352.02,228948.39,0.72,0.5,0.32,29533.19
7600,9.5,0.69,207.38,14517.21,74.15,5351.23,228963.51,0.72,0.5,0.32,29531.23
7610,9.5,0.69,207.33,14443.06,74.15,5350.45,228978.65,0.72,0.5,0.32,29529.28
7620,9.5,0.69,207.28,14368.9,74.16,5349.66,228993.81,0.72,0.5,0.32,29527.33
7630,9.5,0.69,207.23,14294.74,74.16,5348.87,229008.98,0.72,0.5,0.32,29525.37
7640,9.5,0.69,207.19,14220.58,74.17,5348.09,229024.16,0.72,0.5,0.32,29523.41
7650,9.5,0.69,207.14,14146.4,74.17,5347.3,229039.35,0.72,0.5,0.32,29521.45
7660,9.5,0.69,207.09,14072.23,74.18,5346.52,229054.56,0.72,0.5,0.32,29519.49
7670,9.5,0.69,207.04,13998.05,74.18,5345.74,229069.79,0.72,0.5,0.32,29517.53
7680,9.5,0.69,206.99,13923.86,74.19,5344.95,229085.02,0.72,0.5,0.32,29515.57
7690,9.5,0.69,206.95,13849.67,74.19,5344.17,229100.28,0.72,0.5,0.32,29513.6
7700,9.5,0.69,206.9,13775.48,74.2,5343.39,229115.54,0.72,0.5,0.32,29511.64
7710,9.5,0.69,206.85,13701.28,74.2,5342.6,229130.82,0.72,0.5,0.32,29509.67
7720,9.5,0.69,206.8,13627.07,74.21,5341.82,229146.12,0.72,0.5,0.32,29507.7
7730,9.5,0.69,206.75,13552.86,74.21,5341.04,229161.42,0.72,0.5,0.32,29505.73
7740,9.5,0.69,206.71,13478.65,74.22,5340.26,229176.75,0.72,0.5,0.32,29503.75
7750,9.5,0.69,206.66,13404.43,74.22,5339.48,229192.08,0.72,0.5,0.32,29501.78
7760,9.5,0.69,206.61,13330.2,74.23,5338.69,229207.43,0.72,0.5,0.32,29499.8
7770,9.5,0.68,206.56,13255.97,74.23,5337.91,229222.8,0.72,0.5,0.32,29497.82
7780,9.5,0.68,206.51,13181.73,74.24,5337.13,229238.18,0.72,0.5,0.32,29495.85
7790,9.5,0.68,206.47,13107.49,74.24,5336.35,229253.57,0.72,0.5,0.32,29493.86
7800,9.5,0.68,206.42,13033.25,74.25,5335.57,229268.98,0.72,0.5,0.32,29491.88
7810,9.5,0.68,206.37,12959.0,74.25,5334.79,229284.4,0.72,0.5,0.32,29489.9
7820,9.5,0.68,206.32,12884.74,74.26,5334.02,229299.84,0.72,0.5,0.32,29487.91
7830,9.5,0.68,206.27,12810.48,74.26,5333.24,229315.29,0.72,0.5,0.32,29485.93
7840,9.5,0.68,206.23,12736.22,74.27,5332.46,229330.75,0.72,0.5,0.32,29483.94
7850,9.5,0.68,206.18,12661.95,74.27,5331.68,229346.23,0.72,0.5,0.32,29481.95
7860,9.5,0.68,206.13,12587.67,74.28,5330.9,229361.72,0.72,0.5,0.32,29479.95
7870,9.5,0.68,206.08,12513.39,74.28,5330.13,229377.23,0.72,0.5,0.32,29477.96
7880,9.5,0.68,206.03,12439.11,74.29,5329.35,229392.75,0.72,0.5,0.32,29475.97
7890,9.5,0.68,205.98,12364.82,74.29,5328.57,229408.29,0.72,0.5,0.32,29473.97
7900,9.5,0.68,205.94,12290.52,74.3,5327.8,229423.84,0.72,0.5,0.32,29471.97
7910,9.5,0.68,205.89,12216.22,74.3,5327.02,229439.41,0.72,0.5,0.32,29469.97
7920,9.5,0.68,205.84,12141.92,74.31,5326.25,229454.99,0.72,0.5,0.32,29467.97
7930,9.5,0.68,205.79,12067.61,74.31,5325.47,229470.58,0.72,0.5,0.32,29465.97
7940,9.5,0.68,205.74,11993.29,74.32,5324.7,229486.19,0.72,0.5,0.32,29463.96
7950,9.5,0.68,205.69,11918.97,74.32,5323.92,229501.81,0.72,0.5,0.32,29461.96
7960,9.5,0.68,205.65,11844.64,74.33,5323.15,229517.45,0.72,0.5,0.32,29459.95
7970,9.5,0.68,205.6,11770.31,74.33,5322.37,229533.1,0.72,0.5,0.32,29457.94
7980,9.5,0.68,205.55,11695.98,74.34,5321.6,229548.77,0.72,0.5,0.32,29455.93
7990,9.5,0.68,205.5,11621.64,74.34,5320.83,229564.45,0.72,0.5,0.32,29453.92
8000,9.5,0.68,205.45,11547.29,74.35,5320.06,229580.15,0.72,0.5,0.32,29451.9
8010,9.5,0.68,205.4,11472.94,74.35,5319.28,229595.86,0.72,0.5,0.32,29449.89
8020,9.5,0.68,205.36,11398.58,74.36,5318.51,229611.59,0.72,0.5,0.32,29447.87
8030,9.5,0.68,205.31,11324.22,74.36,5317.74,229627.33,0.72,0.5,0.32,29445.85
8040,9.5,0.68,205.26,11249.86,74.37,5316.97,229643.09,0.72,0.5,0.32,29443.83
8050,9.5,0.68,205.21,11175.49,74.37,5316.2,229658.86,0.72,0.5,0.32,29441.81
8060,9.5,0.68,205.16,11101.11,74.38,5315.43,229674.64,0.72,0.5,0.32,29439.78
8070,9.5,0.68,205.11,11026.73,74.38,5314.66,229690.44,0.72,0.5,0.32,29437.76
8080,9.5,0.68,205.06,10952.34,74.39,5313.89,229706.26,0.72,0.5,0.32,29435.73
8090,9.5,0.68,205.02,10877.95,74.39,5313.12,229722.09,0.72,0.5,0.32,29433.7
8100,9.5,0.68,204.97,10803.55,74.4,5312.35,229737.93,0.72,0.5,0.32,29431.67
8110,9.5,0.68,204.92,10729.15,74.4,5311.58,229753.79,0.72,0.5,0.32,29429.64
8120,9.5,0.68,204.87,10654.74,74.41,5310.81,229769.67,0.72,0.5,0.32,29427.61
8130,9.5,0.68,204.82,10580.33,74.41,5310.04,229785.55,0.72,0.5,0.32,29425.57
8140,9.5,0.68,204.77,10505.91,74.42,5309.27,229801.46,0.72,0.5,0.32,29423.53
8150,9.5,0.68,204.72,10431.49,74.42,5308.51,229817.38,0.72,0.5,0.32,29421.5
8160,9.5,0.68,204.67,10357.06,74.43,5307.74,229833.31,0.72,0.5,0.32,29419.45
8170,9.5,0.68,204.63,10282.63,74.43,5306.97,229849.26,0.72,0.5,0.32,29417.41
8180,9.5,0.68,204.58,10208.19,74.44,5306.21,229865.23,0.71,0.5,0.32,29415.37
8190,9.5,0.68,204.53,10133.75,74.44,5305.44,229881.21,0.71,0.5,0.32,29413.32
