Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5470,7.5,0.62,192.02,28543.44,76.58,6848.17,236467.93,0.69,0.5,0.31,28593.89
5480,7.5,0.62,191.98,28466.86,76.58,6847.48,236485.0,0.69,0.5,0.31,28591.82
5490,7.5,0.62,191.94,28390.27,76.59,6846.78,236502.08,0.69,0.5,0.31,28589.76
5500,7.5,0.62,191.9,28313.68,76.59,6846.09,236519.18,0.69,0.5,0.31,28587.69
5510,7.5,0.62,191.85,28237.08,76.6,6845.4,236536.29,0.69,0.5,0.31,28585.62
5520,7.5,0.62,191.81,28160.48,76.6,6844.71,236553.42,0.69,0.5,0.31,28583.55
5530,7.5,0.62,191.77,28083.87,76.61,6844.01,236570.56,0.69,0.5,0.31,28581.48
5540,7.5,0.62,191.73,28007.25,76.62,6843.32,236587.72,0.69,0.5,0.31,28579.41
5550,7.5,0.62,191.68,27930.63,76.62,6842.63,236604.89,0.69,0.5,0.31,28577.33
5560,7.5,0.62,191.64,27854.0,76.63,6841.94,236622.08,0.69,0.5,0.31,28575.26
5570,7.5,0.62,191.6,27777.37,76.63,6841.25,236639.28,0.69,0.5,0.31,28573.18
5580,7.5,0.62,191.56,27700.73,76.64,6840.56,236656.49,0.69,0.5,0.31,28571.1
5590,7.5,0.62,191.52,27624.09,76.64,6839.87,236673.72,0.69,0.5,0.31,28569.02
5600,7.5,0.62,191.47,27547.44,76.65,6839.18,236690.97,0.69,0.5,0.31,28566.94
5610,7.5,0.62,191.43,27470.79,76.65,6838.49,236708.23,0.69,0.5,0.31,28564.86
5620,7.5,0.62,191.39,27394.13,76.66,6837.8,236725.51,0.69,0.5,0.31,28562.77
5630,7.5,0.62,191.35,27317.46,76.67,6837.12,236742.8,0.69,0.5,0.31,28560.68
5640,7.5,0.62,191.3,27240.79,76.67,6836.43,236760.1,0.69,0.5,0.31,28558.6
5650,7.5,0.62,191.26,27164.12,76.68,6835.74,236777.42,0.69,0.5,0.31,28556.51
5660,7.5,0.62,191.22,27087.43,76.68,6835.05,236794.76,0.69,0.5,0.31,28554.42
5670,7.5,0.62,191.18,27010.75,76.69,6834.37,236812.11,0.69,0.5,0.31,28552.32
5680,7.5,0.62,191.13,26934.05,76.69,6833.68,236829.47,0.69,0.5,0.31,28550.23
5690,7.5,0.62,191.09,26857.35,76.7,6833.0,236846.86,0.69,0.5,0.31,28548.13
5700,7.5,0.62,191.05,26780.65,76.7,6832.31,236864.25,0.69,0.5,0.31,28546.04
5710,7.5,0.62,191.01,26703.94,76.71,6831.63,236881.66,0.69,0.5,0.31,28543.94
5720,7.5,0.62,190.97,26627.22,76.72,6830.94,236899.09,0.69,0.5,0.31,28541.84
5730,7.5,0.62,190.92,26550.5,76.72,6830.26,236916.53,0.69,0.5,0.31,28539.74
5740,7.5,0.62,190.88,26473.77,76.73,6829.57,236933.99,0.69,0.5,0.31,28537.63
5750,7.5,0.62,190.84,26397.04,76.73,6828.89,236951.46,0.69,0.5,0.31,28535.53
5760,7.5,0.62,190.8,26320.3,76.74,6828.21,236968.94,0.69,0.5,0.31,28533.42
5770,7.5,0.62,190.75,26243.56,76.74,6827.52,236986.45,0.69,0.5,0.31,28531.32
5780,7.5,0.61,190.71,26166.81,76.75,6826.84,237003.96,0.69,0.5,0.31,28529.21
5790,7.5,0.61,190.67,26090.05,76.76,6826.16,237021.5,0.69,0.5,0.31,28527.1
5800,7.5,0.61,190.63,26013.29,76.76,6825.48,237039.04,0.69,0.5,0.31,28524.98
5810,7.5,0.61,190.58,25936.52,76.77,6824.8,237056.61,0.69,0.5,0.31,28522.87
5820,7.5,0.61,190.54,25859.75,76.77,6824.11,237074.19,0.69,0.5,0.31,28520.75
5830,7.5,0.61,190.5,25782.97,76.78,6823.43,237091.78,0.69,0.5,0.31,28518.64
5840,7.5,0.61,190.46,25706.19,76.78,6822.75,237109.39,0.69,0.5,0.31,28516.52
5850,7.5,0.61,190.41,25629.4,76.79,6822.07,237127.01,0.69,0.5,0.31,28514.4
5860,7.5,0.61,190.37,25552.6,76.8,6821.4,237144.65,0.69,0.5,0.31,28512.28
5870,7.5,0.61,190.33,25475.8,76.8,6820.72,237162.31,0.69,0.5,0.31,28510.15
5880,7.5,0.61,190.29,25398.99,76.81,6820.04,237179.98,0.69,0.5,0.31,28508.03
5890,7.5,0.61,190.24,25322.18,76.81,6819.36,237197.67,0.69,0.5,0.31,28505.9
5900,7.5,0.61,190.2,25245.36,76.82,6818.68,237215.37,0.69,0.5,0.31,28503.78
5910,7.5,0.61,190.16,25168.54,76.82,6818.0,237233.09,0.69,0.5,0.31,28501.65
5920,7.5,0.61,190.11,25091.71,76.83,6817.33,237250.82,0.69,0.5,0.31,28499.52
5930,7.5,0.61,190.07,25014.87,76.84,6816.65,237268.57,0.69,0.5,0.31,28497.38
5940,7.5,0.61,190.03,24938.03,76.84,6815.97,237286.33,0.69,0.5,0.31,28495.25
5950,7.5,0.61,189.99,24861.18,76.85,6815.3,237304.11,0.69,0.5,0.31,28493.12
5960,7.5,0.61,189.94,24784.33,76.85,6814.62,237321.91,0.69,0.5,0.31,28490.98
5970,7.5,0.61,189.9,24707.47,76.86,6813.95,237339.72,0.69,0.5,0.31,28488.84
5980,7.5,0.61,189.86,24630.61,76.86,6813.27,237357.54,0.69,0.5,0.31,28486.7
5990,7.5,0.61,189.82,24553.74,76.87,6812.6,237375.39,0.69,0.5,0.31,28484.56
6000,7.5,0.61,189.77,24476.86,76.88,6811.93,237393.25,0.69,0.5,0.31,28482.42
6010,7.5,0.61,189.73,24399.98,76.88,6811.25,237411.12,0.69,0.5,0.31,28480.27
6020,7.5,0.61,189.69,24323.09,76.89,6810.58,237429.01,0.69,0.5,0.31,28478.12
6030,7.5,0.61,189.64,24246.2,76.89,6809.91,237446.91,0.69,0.5,0.31,28475.98
6040,7.5,0.61,189.6,24169.3,76.9,6809.23,237464.84,0.69,0.5,0.31,28473.83
6050,7.5,0.61,189.56,24092.4,76.91,6808.56,237482.77,0.69,0.5,0.31,28471.68
6060,7.5,0.61,189.52,24015.48,76.91,6807.89,237500.73,0.69,0.5,0.31,28469.52
6070,7.5,0.61,189.47,23938.57,76.92,6807.22,237518.69,0.69,0.5,0.31,28467.37
6080,7.5,0.61,189.43,23861.65,76.92,6806.55,237536.68,0.69,0.5,0.31,28465.21
6090,7.5,0.61,189.39,23784.72,76.93,6805.88,237554.68,0.69,0.5,0.31,28463.06
6100,7.5,0.61,189.34,23707.78,76.93,6805.21,237572.7,0.69,0.5,0.31,28460.9
6110,7.5,0.61,189.3,23630.84,76.94,6804.54,237590.73,0.69,0.5,0.31,28458.74
6120,7.5,0.61,189.26,23553.9,76.95,6803.87,237608.78,0.69,0.5,0.31,28456.57
6130,7.5,0.61,189.22,23476.95,76.95,6803.2,237626.84,0.69,0.5,0.31,28454.41
6140,7.5,0.61,189.17,23399.99,76.96,6802.53,237644.92,0.69,0.5,0.31,28452.25
6150,7.5,0.61,189.13,23323.02,76.96,6801.86,237663.02,0.69,0.5,0.31,28450.08
6160,7.5,0.61,189.09,23246.05,76.97,6801.2,237681.13,0.69,0.5,0.31,28447.91
6170,7.5,0.61,189.04,23169.08,76.98,6800.53,237699.26,0.69,0.5,0.31,28445.74
6180,7.5,0.61,189.0,23092.1,76.98,6799.86,237717.41,0.69,0.5,0.31,28443.57
6190,7.5,0.61,188.96,23015.11,76.99,6799.2,237735.57,0.69,0.5,0.31,28441.4
6200,7.5,0.61,188.91,22938.12,76.99,6798.53,237753.74,0.69,0.5,0.31,28439.22
6210,7.5,0.61,188.87,22861.12,77.0,6797.86,237771.94,0.69,0.5,0.31,28437.04
6220,7.5,0.61,188.83,22784.12,77.0,6797.2,237790.15,0.69,0.5,0.31,28434.87
6230,7.5,0.61,188.79,22707.11,77.01,6796.53,237808.37,0.69,0.5,0.31,28432.69
6240,7.5,0.61,188.74,22630.09,77.02,6795.87,237826.62,0.69,0.5,0.31,28430.51
6250,7.5,0.61,188.7,22553.07,77.02,6795.21,237844.87,0.69,0.5,0.31,28428.32
6260,7.5,0.61,188.66,22476.04,77.03,6794.54,237863.15,0.69,0.5,0.31,28426.14
6270,7.5,0.61,188.61,22399.0,77.03,6793.88,237881.44,0.69,0.5,0.31,28423.95
6280,7.5,0.61,188.57,22321.96,77.04,6793.22,237899.75,0.69,0.5,0.31,28421.76
6290,7.5,0.61,188.53,22244.92,77.05,6792.55,237918.07,0.69,0.5,0.31,28419.57
6300,7.5,0.61,188.48,22167.87,77.05,6791.89,237936.41,0.69,0.5,0.31,28417.38
6310,7.5,0.61,188.44,22090.81,77.06,6791.23,237954.77,0.69,0.5,0.31,28415.19
6320,7.5,0.61,188.4,22013.74,77.06,6790.57,237973.14,0.69,0.5,0.31,28413.0
6330,7.5,0.61,188.35,21936.67,77.07,6789.91,237991.53,0.69,0.5,0.31,28410.8
6340,7.5,0.61,188.31,21859.6,77.08,6789.25,238009.94,0.69,0.5,0.31,28408.6
6350,7.5,0.61,188.27,21782.52,77.08,6788.59,238028.36,0.69,0.5,0.31,28406.4
6360,7.5,0.61,188.22,21705.43,77.09,6787.93,238046.8,0.69,0.5,0.31,28404.2
6370,7.5,0.61,188.18,21628.34,77.09,6787.27,238065.25,0.69,0.5,0.31,28402.0
6380,7.5,0.61,188.14,21551.24,77.1,6786.61,238083.73,0.69,0.5,0.31,28399.8
6390,7.5,0.61,188.09,21474.13,77.11,6785.95,238102.21,0.69,0.5,0.31,28397.59
6400,7.5,0.61,188.05,21397.02,77.11,6785.29,238120.72,0.69,0.5,0.31,28395.38
6410,7.5,0.61,188.01,21319.9,77.12,6784.64,238139.24,0.69,0.5,0.31,28393.18
6420,7.5,0.61,187.96,21242.78,77.12,6783.98,238157.78,0.69,0.5,0.31,28390.96
6430,7.5,0.61,187.92,21165.65,77.13,6783.32,238176.34,0.69,0.5,0.31,28388.75
6440,7.5,0.61,187.88,21088.51,77.14,6782.67,238194.91,0.69,0.5,0.31,28386.54
6450,7.5,0.61,187.83,21011.37,77.14,6782.01,238213.5,0.69,0.5,0.31,28384.32
6460,7.5,0.61,187.79,20934.22,77.15,6781.35,238232.1,0.69,0.5,0.31,28382.11
6470,7.5,0.61,187.75,20857.07,77.15,6780.7,238250.73,0.69,0.5,0.31,28379.89
6480,7.5,0.61,187.7,20779.91,77.16,6780.04,238269.36,0.69,0.5,0.31,28377.67
6490,7.5,0.61,187.66,20702.74,77.17,6779.39,238288.02,0.69,0.5,0.31,28375.44
6500,7.5,0.6,187.62,20625.57,77.17,6778.74,238306.69,0.69,0.5,0.31,28373.22
6510,7.5,0.6,187.57,20548.39,77.18,6778.08,238325.38,0.69,0.5,0.31,28371.0
6520,7.5,0.6,187.53,20471.21,77.18,6777.43,238344.09,0.69,0.5,0.31,28368.77
6530,7.5,0.6,187.49,20394.02,77.19,6776.78,238362.81,0.69,0.5,0.31,28366.54
6540,7.5,0.6,187.44,20316.82,77.2,6776.13,238381.55,0.69,0.5,0.31,28364.31
6550,7.5,0.6,187.4,20239.62,77.2,6775.47,238400.31,0.69,0.5,0.31,28362.08
6560,7.5,0.6,187.36,20162.41,77.21,6774.82,238419.09,0.69,0.5,0.31,28359.84
6570,7.5,0.6,187.31,20085.2,77.21,6774.17,238437.88,0.69,0.5,0.31,28357.61
6580,7.5,0.6,187.27,20007.98,77.22,6773.52,238456.69,0.69,0.5,0.31,28355.37
6590,7.5,0.6,187.23,19930.75,77.23,6772.87,238475.51,0.69,0.5,0.31,28353.13
6600,7.5,0.6,187.18,19853.52,77.23,6772.22,238494.36,0.69,0.5,0.31,28350.89
6610,7.5,0.6,187.14,19776.28,77.24,6771.57,238513.22,0.69,0.5,0.31,28348.65
6620,7.5,0.6,187.1,19699.04,77.24,6770.92,238532.09,0.69,0.5,0.31,28346.4
6630,7.5,0.6,187.05,19621.78,77.25,6770.27,238550.99,0.69,0.5,0.31,28344.16
6640,7.5,0.6,187.01,19544.53,77.26,6769.62,238569.9,0.69,0.5,0.31,28341.91
6650,7.5,0.6,186.97,19467.26,77.26,6768.98,238588.83,0.69,0.5,0.31,28339.66
6660,7.5,0.6,186.92,19390.0,77.27,6768.33,238607.77,0.69,0.5,0.31,28337.41
6670,7.5,0.6,186.88,19312.72,77.28,6767.68,238626.74,0.69,0.5,0.31,28335.16
6680,7.5,0.6,186.83,19235.44,77.28,6767.04,238645.72,0.69,0.5,0.31,28332.91
6690,7.5,0.6,186.79,19158.15,77.29,6766.39,238664.72,0.69,0.5,0.31,28330.65
6700,7.5,0.6,186.75,19080.86,77.29,6765.74,238683.73,0.69,0.5,0.31,28328.39
6710,7.5,0.6,186.7,19003.56,77.3,6765.1,238702.76,0.69,0.5,0.31,28326.13
6720,7.5,0.6,186.66,18926.25,77.31,6764.45,238721.81,0.69,0.5,0.31,28323.87
6730,7.5,0.6,186.62,18848.94,77.31,6763.81,238740.88,0.69,0.5,0.31,28321.61
6740,7.5,0.6,186.57,18771.62,77.32,6763.17,238759.97,0.69,0.5,0.31,28319.35
6750,7.5,0.6,186.53,18694.29,77.32,6762.52,238779.07,0.69,0.5,0.31,28317.08
6760,7.5,0.6,186.48,18616.96,77.33,6761.88,238798.19,0.69,0.5,0.31,28314.81
6770,7.5,0.6,186.44,18539.63,77.34,6761.24,238817.33,0.69,0.5,0.31,28312.54
6780,7.5,0.6,186.4,18462.28,77.34,6760.59,238836.48,0.69,0.5,0.31,28310.27
6790,7.5,0.6,186.35,18384.93,77.35,6759.95,238855.65,0.69,0.5,0.31,28308.0
6800,7.5,0.6,186.31,18307.58,77.36,6759.31,238874.84,0.69,0.5,0.31,28305.72
6810,7.5,0.6,186.27,18230.21,77.36,6758.67,238894.05,0.69,0.5,0.31,28303.45
6820,7.5,0.6,186.22,18152.85,77.37,6758.03,238913.28,0.69,0.5,0.31,28301.17
6830,7.5,0.6,186.18,18075.47,77.37,6757.39,238932.52,0.69,0.5,0.31,28298.89
6840,7.5,0.6,186.13,17998.09,77.38,6756.75,238951.78,0.69,0.5,0.31,28296.61
6850,7.5,0.6,186.09,17920.7,77.39,6756.11,238971.06,0.69,0.5,0.31,28294.33
6860,7.5,0.6,186.05,17843.31,77.39,6755.47,238990.36,0.69,0.5,0.31,28292.04
6870,7.5,0.6,186.0,17765.91,77.4,6754.83,239009.67,0.69,0.5,0.31,28289.75
6880,7.5,0.6,185.96,17688.51,77.41,6754.19,239029.0,0.69,0.5,0.31,28287.47
6890,7.5,0.6,185.91,17611.09,77.41,6753.56,239048.35,0.69,0.5,0.31,28285.18
6900,7.5,0.6,185.87,17533.68,77.42,6752.92,239067.72,0.69,0.5,0.31,28282.88
6910,7.5,0.6,185.83,17456.25,77.42,6752.28,239087.11,0.69,0.5,0.31,28280.59
6920,7.5,0.6,185.78,17378.82,77.43,6751.65,239106.51,0.69,0.5,0.31,28278.3
6930,7.5,0.6,185.74,17301.38,77.44,6751.01,239125.93,0.69,0.5,0.31,28276.0
6940,7.5,0.6,185.69,17223.94,77.44,6750.37,239145.37,0.69,0.5,0.31,28273.7
6950,7.5,0.6,185.65,17146.49,77.45,6749.74,239164.83,0.69,0.5,0.31,28271.4
6960,7.5,0.6,185.61,17069.03,77.46,6749.1,239184.3,0.69,0.5,0.31,28269.1
6970,7.5,0.6,185.56,16991.57,77.46,6748.47,239203.8,0.69,0.5,0.31,28266.79
6980,7.5,0.6,185.52,16914.1,77.47,6747.84,239223.31,0.69,0.5,0.31,28264.49
6990,7.5,0.6,185.47,16836.63,77.48,6747.2,239242.84,0.69,0.5,0.31,28262.18
7000,7.5,0.6,185.43,16759.15,77.48,6746.57,239262.38,0.69,0.5,0.31,28259.87
7010,7.5,0.6,185.39,16681.66,77.49,6745.94,239281.95,0.69,0.5,0.31,28257.56
7020,7.5,0.6,185.34,16604.16,77.49,6745.31,239301.53,0.69,0.5,0.31,28255.24
7030,7.5,0.6,185.3,16526.66,77.5,6744.67,239321.14,0.69,0.5,0.31,28252.93
7040,7.5,0.6,185.25,16449.16,77.51,6744.04,239340.76,0.69,0.5,0.31,28250.61
7050,7.5,0.6,185.21,16371.64,77.51,6743.41,239360.39,0.69,0.5,0.31,28248.3
7060,7.5,0.6,185.16,16294.12,77.52,6742.78,239380.05,0.69,0.5,0.31,28245.98
7070,7.5,0.6,185.12,16216.6,77.53,6742.15,239399.73,0.69,0.5,0.31,28243.65
7080,7.5,0.6,185.08,16139.07,77.53,6741.52,239419.42,0.69,0.5,0.31,28241.33
7090,7.5,0.6,185.03,16061.53,77.54,6740.89,239439.13,0.69,0.5,0.31,28239.0
7100,7.5,0.6,184.99,15983.98,77.54,6740.26,239458.86,0.69,0.5,0.31,28236.68
7110,7.5,0.6,184.94,15906.43,77.55,6739.64,239478.61,0.69,0.5,0.31,28234.35
7120,7.5,0.6,184.9,15828.87,77.56,6739.01,239498.38,0.69,0.5,0.31,28232.02
7130,7.5,0.6,184.85,15751.31,77.56,6738.38,239518.16,0.69,0.5,0.31,28229.69
7140,7.5,0.6,184.81,15673.74,77.57,6737.75,239537.97,0.69,0.5,0.31,28227.35
7150,7.5,0.6,184.77,15596.16,77.58,6737.13,239557.79,0.69,0.5,0.31,28225.01
7160,7.5,0.6,184.72,15518.58,77.58,6736.5,239577.63,0.69,0.5,0.31,28222.68
7170,7.5,0.6,184.68,15440.99,77.59,6735.88,239597.49,0.69,0.5,0.31,28220.34
7180,7.5,0.6,184.63,15363.39,77.6,6735.25,239617.37,0.69,0.5,0.31,28218.0
7190,7.5,0.6,184.59,15285.79,77.6,6734.63,239637.27,0.69,0.5,0.31,28215.65
7200,7.5,0.6,184.54,15208.18,77.61,6734.0,239657.18,0.69,0.5,0.31,28213.31
7210,7.5,0.59,184.5,15130.57,77.62,6733.38,239677.12,0.69,0.5,0.31,28210.96
7220,7.5,0.59,184.46,15052.94,77.62,6732.75,239697.07,0.69,0.5,0.31,28208.61
7230,7.5,0.59,184.41,14975.31,77.63,6732.13,239717.04,0.69,0.5,0.31,28206.26
7240,7.5,0.59,184.37,14897.68,77.64,6731.51,239737.03,0.69,0.5,0.31,28203.91
7250,7.5,0.59,184.32,14820.04,77.64,6730.89,239757.04,0.69,0.5,0.31,28201.55
7260,7.5,0.59,184.28,14742.39,77.65,6730.26,239777.07,0.69,0.5,0.31,28199.2
7270,7.5,0.59,184.23,14664.74,77.65,6729.64,239797.12,0.69,0.5,0.31,28196.84
7280,7.5,0.59,184.19,14587.07,77.66,6729.02,239817.18,0.69,0.5,0.31,28194.48
7290,7.5,0.59,184.14,14509.41,77.67,6728.4,239837.27,0.69,0.5,0.31,28192.12
7300,7.5,0.59,184.1,14431.73,77.67,6727.78,239857.37,0.69,0.5,0.31,28189.76
7310,7.5,0.59,184.06,14354.05,77.68,6727.16,239877.5,0.69,0.5,0.31,28187.39
7320,7.5,0.59,184.01,14276.37,77.69,6726.54,239897.64,0.69,0.5,0.31,28185.02
7330,7.5,0.59,183.97,14198.67,77.69,6725.93,239917.8,0.68,0.5,0.31,28182.65
7340,7.5,0.59,183.92,14120.97,77.7,6725.31,239937.98,0.68,0.5,0.31,28180.28
7350,7.5,0.59,183.88,14043.26,77.71,6724.69,239958.18,0.68,0.5,0.31,28177.91
7360,7.5,0.59,183.83,13965.55,77.71,6724.07,239978.39,0.68,0.5,0.31,28175.54
7370,7.5,0.59,183.79,13887.83,77.72,6723.46,239998.63,0.68,0.5,0.31,28173.16
7380,7.5,0.59,183.74,13810.11,77.73,6722.84,240018.89,0.68,0.5,0.31,28170.78
7390,7.5,0.59,183.7,13732.37,77.73,6722.22,240039.16,0.68,0.5,0.31,28168.4
7400,7.5,0.59,183.65,13654.63,77.74,6721.61,240059.46,0.68,0.5,0.31,28166.02
7410,7.5,0.59,183.61,13576.89,77.75,6720.99,240079.77,0.68,0.5,0.31,28163.64
7420,7.5,0.59,183.56,13499.13,77.75,6720.38,240100.11,0.68,0.5,0.31,28161.25
7430,7.5,0.59,183.52,13421.38,77.76,6719.76,240120.46,0.68,0.5,0.31,28158.86
7440,7.5,0.59,183.47,13343.61,77.77,6719.15,240140.83,0.68,0.5,0.31,28156.47
7450,7.5,0.59,183.43,13265.84,77.77,6718.54,240161.22,0.68,0.5,0.31,28154.08
7460,7.5,0.59,183.39,13188.06,77.78,6717.92,240181.63,0.68,0.5,0.31,28151.69
7470,7.5,0.59,183.34,13110.27,77.79,6717.31,240202.06,0.68,0.5,0.31,28149.3
7480,7.5,0.59,183.3,13032.48,77.79,6716.7,240222.51,0.68,0.5,0.31,28146.9
7490,7.5,0.59,183.25,12954.68,77.8,6716.09,240242.98,0.68,0.5,0.31,28144.5
7500,7.5,0.59,183.21,12876.88,77.81,6715.48,240263.47,0.68,0.5,0.31,28142.1
7510,7.5,0.59,183.16,12799.06,77.81,6714.87,240283.98,0.68,0.5,0.3,28139.7
7520,7.5,0.59,183.12,12721.24,77.82,6714.26,240304.51,0.68,0.5,0.3,28137.29
7530,7.5,0.59,183.07,12643.42,77.83,6713.65,240325.05,0.68,0.5,0.3,28134.89
7540,7.5,0.59,183.03,12565.59,77.83,6713.04,240345.62,0.68,0.5,0.3,28132.48
7550,7.5,0.59,182.98,12487.75,77.84,6712.43,240366.21,0.68,0.5,0.3,28130.07
7560,7.5,0.59,182.94,12409.9,77.85,6711.82,240386.81,0.68,0.5,0.3,28127.66
7570,7.5,0.59,182.89,12332.05,77.85,6711.21,240407.44,0.68,0.5,0.3,28125.24
7580,7.5,0.59,182.85,12254.19,77.86,6710.61,240428.08,0.68,0.5,0.3,28122.83
7590,7.5,0.59,182.8,12176.33,77.87,6710.0,240448.75,0.68,0.5,0.3,28120.41
7600,7.5,0.59,182.76,12098.45,77.87,6709.39,240469.44,0.68,0.5,0.3,28117.99
7610,7.5,0.59,182.71,12020.58,77.88,6708.79,240490.14,0.68,0.5,0.3,28115.57
7620,7.5,0.59,182.67,11942.69,77.89,6708.18,240510.87,0.68,0.5,0.3,28113.15
7630,7.5,0.59,182.62,11864.8,77.89,6707.58,240531.61,0.68,0.5,0.3,28110.72
7640,7.5,0.59,182.58,11786.9,77.9,6706.97,240552.38,0.68,0.5,0.3,28108.3
7650,7.5,0.59,182.53,11708.99,77.91,6706.37,240573.16,0.68,0.5,0.3,28105.87
7660,7.5,0.59,182.49,11631.08,77.91,6705.76,240593.96,0.68,0.5,0.3,28103.44
7670,7.5,0.59,182.44,11553.16,77.92,6705.16,240614.79,0.68,0.5,0.3,28101.0
7680,7.5,0.59,182.4,11475.23,77.93,6704.56,240635.63,0.68,0.5,0.3,28098.57
7690,7.5,0.59,182.35,11397.3,77.93,6703.96,240656.5,0.68,0.5,0.3,28096.13
7700,7.5,0.59,182.31,11319.36,77.94,6703.35,240677.38,0.68,0.5,0.3,28093.69
7710,7.5,0.59,182.26,11241.42,77.95,6702.75,240698.29,0.68,0.5,0.3,28091.25
7720,7.5,0.59,182.22,11163.46,77.95,6702.15,240719.22,0.68,0.5,0.3,28088.81
7730,7.5,0.59,182.17,11085.5,77.96,6701.55,240740.16,0.68,0.5,0.3,28086.37
7740,7.5,0.59,182.13,11007.54,77.97,6700.95,240761.13,0.68,0.5,0.3,28083.92
7750,7.5,0.59,182.08,10929.56,77.97,6700.35,240782.11,0.68,0.5,0.3,28081.47
7760,7.5,0.59,182.04,10851.58,77.98,6699.75,240803.12,0.68,0.5,0.3,28079.02
7770,7.5,0.59,181.99,10773.6,77.99,6699.15,240824.15,0.68,0.5,0.3,28076.57
7780,7.5,0.59,181.94,10695.6,77.99,6698.56,240845.19,0.68,0.5,0.3,28074.12
7790,7.5,0.59,181.9,10617.6,78.0,6697.96,240866.26,0.68,0.5,0.3,28071.66
7800,7.5,0.59,181.85,10539.59,78.01,6697.36,240887.35,0.68,0.5,0.3,28069.2
7810,7.5,0.59,181.81,10461.58,78.01,6696.76,240908.46,0.68,0.5,0.3,28066.74
7820,7.5,0.59,181.76,10383.56,78.02,6696.17,240929.59,0.68,0.5,0.3,28064.28
7830,7.5,0.59,181.72,10305.53,78.03,6695.57,240950.74,0.68,0.5,0.3,28061.82
7840,7.5,0.59,181.67,10227.49,78.03,6694.98,240971.9,0.68,0.5,0.3,28059.35
7850,7.5,0.59,181.63,10149.45,78.04,6694.38,240993.1,0.68,0.5,0.3,28056.88
7860,7.5,0.59,181.58,10071.4,78.05,6693.79,241014.31,0.68,0.5,0.3,28054.41
7870,7.5,0.59,181.54,9993.35,78.06,6693.19,241035.54,0.68,0.5,0.3,28051.94
7880,7.5,0.59,181.49,9915.29,78.06,6692.6,241056.79,0.68,0.5,0.3,28049.47
7890,7.5,0.59,181.45,9837.22,78.07,6692.01,241078.06,0.68,0.5,0.3,28046.99
7900,7.5,0.58,181.4,9759.14,78.08,6691.41,241099.36,0.68,0.5,0.3,28044.51
7910,7.5,0.58,181.36,9681.06,78.08,6690.82,241120.67,0.68,0.5,0.3,28042.03
7920,7.5,0.58,181.31,9602.97,78.09,6690.23,241142.01,0.68,0.5,0.3,28039.55
7930,7.5,0.58,181.26,9524.87,78.1,6689.64,241163.36,0.68,0.5,0.3,28037.07
7940,7.5,0.58,181.22,9446.77,78.1,6689.05,241184.74,0.68,0.5,0.3,28034.58
7950,7.5,0.58,181.17,9368.66,78.11,6688.46,241206.14,0.68,0.5,0.3,28032.1
7960,7.5,0.58,181.13,9290.54,78.12,6687.87,241227.56,0.68,0.5,0.3,28029.61
7970,7.5,0.58,181.08,9212.41,78.12,6687.28,241249.0,0.68,0.5,0.3,28027.12
7980,7.5,0.58,181.04,9134.28,78.13,6686.69,241270.46,0.68,0.5,0.3,28024.62
7990,7.5,0.58,180.99,9056.14,78.14,6686.1,241291.94,0.68,0.5,0.3,28022.13
8000,7.5,0.58,180.95,8978.0,78.15,6685.52,241313.44,0.68,0.5,0.3,28019.63
8010,7.5,0.58,180.9,8899.84,78.15,6684.93,241334.97,0.68,0.5,0.3,28017.13
8020,7.5,0.58,180.85,8821.69,78.16,6684.34,241356.51,0.68,0.5,0.3,28014.63
8030,7.5,0.58,180.81,8743.52,78.17,6683.75,241378.08,0.68,0.5,0.3,28012.13
8040,7.5,0.58,180.76,8665.35,78.17,6683.17,241399.67,0.68,0.5,0.3,28009.62
8050,7.5,0.58,180.72,8587.16,78.18,6682.58,241421.28,0.68,0.5,0.3,28007.11
8060,7.5,0.58,180.67,8508.98,78.19,6682.0,241442.91,0.68,0.5,0.3,28004.6
8070,7.5,0.58,180.63,8430.78,78.19,6681.41,241464.56,0.68,0.5,0.3,28002.09
8080,7.5,0.58,180.58,8352.58,78.2,6680.83,241486.23,0.68,0.5,0.3,27999.58
8090,7.5,0.58,180.53,8274.37,78.21,6680.25,241507.92,0.68,0.5,0.3,27997.06
8100,7.5,0.58,180.49,8196.16,78.22,6679.66,241529.64,0.68,0.5,0.3,27994.54
8110,7.5,0.58,180.44,8117.93,78.22,6679.08,241551.38,0.68,0.5,0.3,27992.03
8120,7.5,0.58,180.4,8039.71,78.23,6678.5,241573.13,0.68,0.5,0.3,27989.5
8130,7.5,0.58,180.35,7961.47,78.24,6677.92,241594.91,0.68,0.5,0.3,27986.98
8140,7.5,0.58,180.31,7883.22,78.24,6677.34,241616.71,0.68,0.5,0.3,27984.45
8150,7.5,0.58,180.26,7804.97,78.25,6676.76,241638.54,0.68,0.5,0.3,27981.93
8160,7.5,0.58,180.21,7726.72,78.26,6676.18,241660.38,0.68,0.5,0.3,27979.4
8170,7.5,0.58,180.17,7648.45,78.26,6675.6,241682.25,0.68,0.5,0.3,27976.86
8180,7.5,0.58,180.12,7570.18,78.27,6675.02,241704.14,0.68,0.5,0.3,27974.33
8190,7.5,0.58,180.08,7491.9,78.28,6674.44,241726.04,0.68,0.5,0.3,27971.79
