Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5470,10.5,0.78,231.63,30913.33,71.76,5046.49,221586.26,0.74,0.5,0.33,30514.58
5480,10.5,0.78,231.58,30841.57,71.76,5045.56,221596.93,0.74,0.5,0.33,30513.11
5490,10.5,0.78,231.53,30769.8,71.76,5044.62,221607.61,0.74,0.5,0.33,30511.64
5500,10.5,0.78,231.49,30698.04,71.77,5043.69,221618.31,0.74,0.5,0.33,30510.17
5510,10.5,0.78,231.44,30626.26,71.77,5042.75,221629.01,0.74,0.5,0.33,30508.7
5520,10.5,0.78,231.39,30554.49,71.77,5041.82,221639.71,0.74,0.5,0.33,30507.22
5530,10.5,0.78,231.35,30482.71,71.78,5040.89,221650.43,0.74,0.5,0.33,30505.75
5540,10.5,0.78,231.3,30410.93,71.78,5039.95,221661.16,0.74,0.5,0.33,30504.27
5550,10.5,0.78,231.25,30339.15,71.78,5039.02,221671.89,0.74,0.5,0.33,30502.79
5560,10.5,0.78,231.21,30267.36,71.79,5038.09,221682.64,0.74,0.5,0.33,30501.31
5570,10.5,0.78,231.16,30195.57,71.79,5037.16,221693.39,0.74,0.5,0.33,30499.83
5580,10.5,0.78,231.11,30123.77,71.8,5036.23,221704.15,0.74,0.5,0.33,30498.35
5590,10.5,0.78,231.06,30051.97,71.8,5035.29,221714.93,0.74,0.5,0.33,30496.87
5600,10.5,0.78,231.02,29980.17,71.8,5034.36,221725.71,0.74,0.5,0.33,30495.39
5610,10.5,0.78,230.97,29908.36,71.81,5033.43,221736.5,0.74,0.5,0.33,30493.9
5620,10.5,0.78,230.92,29836.55,71.81,5032.5,221747.29,0.74,0.5,0.33,30492.42
5630,10.5,0.78,230.88,29764.74,71.81,5031.57,221758.1,0.74,0.5,0.33,30490.93
5640,10.5,0.78,230.83,29692.92,71.82,5030.64,221768.92,0.74,0.5,0.33,30489.44
5650,10.5,0.78,230.78,29621.1,71.82,5029.71,221779.74,0.74,0.5,0.33,30487.96
5660,10.5,0.78,230.73,29549.28,71.82,5028.78,221790.57,0.74,0.5,0.33,30486.47
5670,10.5,0.78,230.69,29477.45,71.83,5027.86,221801.42,0.74,0.5,0.33,30484.98
5680,10.5,0.78,230.64,29405.62,71.83,5026.93,221812.27,0.74,0.5,0.33,30483.48
5690,10.5,0.78,230.59,29333.79,71.83,5026.0,221823.13,0.74,0.5,0.33,30481.99
5700,10.5,0.78,230.55,29261.95,71.84,5025.07,221834.0,0.74,0.5,0.33,30480.5
5710,10.5,0.78,230.5,29190.11,71.84,5024.14,221844.88,0.74,0.5,0.33,30479.0
5720,10.5,0.78,230.45,29118.27,71.84,5023.22,221855.77,0.74,0.5,0.33,30477.51
5730,10.5,0.78,230.4,29046.42,71.85,5022.29,221866.66,0.74,0.5,0.33,30476.01
5740,10.5,0.77,230.36,28974.57,71.85,5021.36,221877.57,0.74,0.5,0.33,30474.51
5750,10.5,0.77,230.31,28902.71,71.86,5020.44,221888.49,0.74,0.5,0.33,30473.01
5760,10.5,0.77,230.26,28830.85,71.86,5019.51,221899.41,0.74,0.5,0.33,30471.51
5770,10.5,0.77,230.21,28758.99,71.86,5018.58,221910.34,0.74,0.5,0.33,30470.01
5780,10.5,0.77,230.17,28687.13,71.87,5017.66,221921.29,0.74,0.5,0.33,30468.51
5790,10.5,0.77,230.12,28615.26,71.87,5016.73,221932.24,0.74,0.5,0.33,30467.0
5800,10.5,0.77,230.07,28543.38,71.87,5015.81,221943.2,0.74,0.5,0.33,30465.5
5810,10.5,0.77,230.03,28471.51,71.88,5014.88,221954.17,0.74,0.5,0.33,30463.99
5820,10.5,0.77,229.98,28399.63,71.88,5013.96,221965.15,0.74,0.5,0.33,30462.49
5830,10.5,0.77,229.93,28327.74,71.88,5013.04,221976.14,0.74,0.5,0.33,30460.98
5840,10.5,0.77,229.88,28255.86,71.89,5012.11,221987.13,0.74,0.5,0.33,30459.47
5850,10.5,0.77,229.84,28183.97,71.89,5011.19,221998.14,0.74,0.5,0.33,30457.96
5860,10.5,0.77,229.79,28112.07,71.89,5010.27,222009.16,0.74,0.5,0.33,30456.45
5870,10.5,0.77,229.74,28040.17,71.9,5009.34,222020.18,0.74,0.5,0.33,30454.93
5880,10.5,0.77,229.69,27968.27,71.9,5008.42,222031.22,0.74,0.5,0.33,30453.42
5890,10.5,0.77,229.65,27896.37,71.9,5007.5,222042.26,0.74,0.5,0.33,30451.9
5900,10.5,0.77,229.6,27824.46,71.91,5006.58,222053.31,0.74,0.5,0.33,30450.39
5910,10.5,0.77,229.55,27752.55,71.91,5005.66,222064.38,0.74,0.5,0.33,30448.87
5920,10.5,0.77,229.5,27680.63,71.92,5004.74,222075.45,0.74,0.5,0.33,30447.35
5930,10.5,0.77,229.46,27608.71,71.92,5003.81,222086.53,0.74,0.5,0.33,30445.83
5940,10.5,0.77,229.41,27536.79,71.92,5002.89,222097.62,0.74,0.5,0.33,30444.31
5950,10.5,0.77,229.36,27464.86,71.93,5001.97,222108.72,0.74,0.5,0.33,30442.79
5960,10.5,0.77,229.31,27392.93,71.93,5001.05,222119.83,0.74,0.5,0.33,30441.27
5970,10.5,0.77,229.27,27321.0,71.93,5000.13,222130.95,0.74,0.5,0.33,30439.74
5980,10.5,0.77,229.22,27249.06,71.94,4999.22,222142.07,0.74,0.5,0.33,30438.22
5990,10.5,0.77,229.17,27177.12,71.94,4998.3,222153.21,0.74,0.5,0.33,30436.69
6000,10.5,0.77,229.12,27105.18,71.94,4997.38,222164.36,0.74,0.5,0.33,30435.17
6010,10.5,0.77,229.08,27033.23,71.95,4996.46,222175.51,0.74,0.5,0.33,30433.64
6020,10.5,0.77,229.03,26961.28,71.95,4995.54,222186.68,0.74,0.5,0.33,30432.11
6030,10.5,0.77,228.98,26889.32,71.96,4994.62,222197.85,0.74,0.5,0.33,30430.58
6040,10.5,0.77,228.93,26817.36,71.96,4993.71,222209.04,0.74,0.5,0.33,30429.05
6050,10.5,0.77,228.89,26745.4,71.96,4992.79,222220.23,0.74,0.5,0.33,30427.51
6060,10.5,0.77,228.84,26673.44,71.97,4991.87,222231.43,0.74,0.5,0.33,30425.98
6070,10.5,0.77,228.79,26601.47,71.97,4990.96,222242.65,0.74,0.5,0.33,30424.44
6080,10.5,0.77,228.74,26529.49,71.97,4990.04,222253.87,0.74,0.5,0.33,30422.91
6090,10.5,0.77,228.69,26457.52,71.98,4989.12,222265.1,0.74,0.5,0.33,30421.37
6100,10.5,0.77,228.65,26385.53,71.98,4988.21,222276.34,0.74,0.5,0.33,30419.83
6110,10.5,0.77,228.6,26313.55,71.98,4987.29,222287.59,0.74,0.5,0.33,30418.29
6120,10.5,0.77,228.55,26241.56,71.99,4986.38,222298.85,0.74,0.5,0.33,30416.75
6130,10.5,0.77,228.5,26169.57,71.99,4985.46,222310.12,0.74,0.5,0.33,30415.21
6140,10.5,0.77,228.46,26097.58,72.0,4984.55,222321.4,0.74,0.5,0.33,30413.66
6150,10.5,0.77,228.41,26025.58,72.0,4983.63,222332.69,0.74,0.5,0.33,30412.12
6160,10.5,0.77,228.36,25953.57,72.0,4982.72,222343.98,0.74,0.5,0.33,30410.57
6170,10.5,0.77,228.31,25881.57,72.01,4981.81,222355.29,0.74,0.5,0.33,30409.03
6180,10.5,0.77,228.26,25809.56,72.01,4980.89,222366.61,0.74,0.5,0.33,30407.48
6190,10.5,0.77,228.22,25737.54,72.01,4979.98,222377.94,0.74,0.5,0.33,30405.93
6200,10.5,0.77,228.17,25665.53,72.02,4979.07,222389.27,0.74,0.5,0.33,30404.38
6210,10.5,0.77,228.12,25593.51,72.02,4978.16,222400.62,0.74,0.5,0.33,30402.83
6220,10.5,0.77,228.07,25521.48,72.02,4977.25,222411.98,0.74,0.5,0.33,30401.28
6230,10.5,0.77,228.03,25449.45,72.03,4976.33,222423.34,0.74,0.5,0.33,30399.72
6240,10.5,0.77,227.98,25377.42,72.03,4975.42,222434.72,0.74,0.5,0.33,30398.17
6250,10.5,0.77,227.93,25305.39,72.04,4974.51,222446.1,0.74,0.5,0.33,30396.61
6260,10.5,0.77,227.88,25233.35,72.04,4973.6,222457.5,0.74,0.5,0.33,30395.05
6270,10.5,0.77,227.83,25161.3,72.04,4972.69,222468.9,0.74,0.5,0.33,30393.5
6280,10.5,0.77,227.79,25089.26,72.05,4971.78,222480.31,0.74,0.5,0.33,30391.94
6290,10.5,0.77,227.74,25017.21,72.05,4970.87,222491.74,0.74,0.5,0.33,30390.38
6300,10.5,0.77,227.69,24945.15,72.05,4969.96,222503.17,0.74,0.5,0.33,30388.81
6310,10.5,0.77,227.64,24873.09,72.06,4969.05,222514.61,0.74,0.5,0.33,30387.25
6320,10.5,0.77,227.59,24801.03,72.06,4968.14,222526.07,0.74,0.5,0.33,30385.69
6330,10.5,0.77,227.55,24728.97,72.07,4967.24,222537.53,0.74,0.5,0.33,30384.12
6340,10.5,0.77,227.5,24656.9,72.07,4966.33,222549.0,0.74,0.5,0.33,30382.55
6350,10.5,0.77,227.45,24584.83,72.07,4965.42,222560.49,0.74,0.5,0.33,30380.99
6360,10.5,0.77,227.4,24512.75,72.08,4964.51,222571.98,0.74,0.5,0.33,30379.42
6370,10.5,0.76,227.35,24440.67,72.08,4963.61,222583.48,0.74,0.5,0.33,30377.85
6380,10.5,0.76,227.31,24368.58,72.08,4962.7,222594.99,0.74,0.5,0.33,30376.28
6390,10.5,0.76,227.26,24296.5,72.09,4961.79,222606.51,0.74,0.5,0.33,30374.7
6400,10.5,0.76,227.21,24224.41,72.09,4960.89,222618.04,0.74,0.5,0.33,30373.13
6410,10.5,0.76,227.16,24152.31,72.1,4959.98,222629.59,0.74,0.5,0.33,30371.56
6420,10.5,0.76,227.11,24080.21,72.1,4959.07,222641.14,0.74,0.5,0.33,30369.98
6430,10.5,0.76,227.07,24008.11,72.1,4958.17,222652.7,0.74,0.5,0.33,30368.4
6440,10.5,0.76,227.02,23936.0,72.11,4957.26,222664.27,0.74,0.5,0.33,30366.82
6450,10.5,0.76,226.97,23863.89,72.11,4956.36,222675.85,0.74,0.5,0.33,30365.24
6460,10.5,0.76,226.92,23791.78,72.11,4955.45,222687.44,0.74,0.5,0.33,30363.66
6470,10.5,0.76,226.87,23719.66,72.12,4954.55,222699.04,0.74,0.5,0.33,30362.08
6480,10.5,0.76,226.82,23647.54,72.12,4953.65,222710.65,0.74,0.5,0.33,30360.5
6490,10.5,0.76,226.78,23575.42,72.13,4952.74,222722.28,0.74,0.5,0.33,30358.91
6500,10.5,0.76,226.73,23503.29,72.13,4951.84,222733.91,0.74,0.5,0.33,30357.33
6510,10.5,0.76,226.68,23431.15,72.13,4950.94,222745.55,0.74,0.5,0.33,30355.74
6520,10.5,0.76,226.63,23359.02,72.14,4950.03,222757.2,0.74,0.5,0.33,30354.15
6530,10.5,0.76,226.58,23286.88,72.14,4949.13,222768.86,0.74,0.5,0.33,30352.56
6540,10.5,0.76,226.54,23214.73,72.14,4948.23,222780.53,0.74,0.5,0.33,30350.97
6550,10.5,0.76,226.49,23142.59,72.15,4947.33,222792.21,0.74,0.5,0.33,30349.38
6560,10.5,0.76,226.44,23070.43,72.15,4946.43,222803.9,0.74,0.5,0.33,30347.79
6570,10.5,0.76,226.39,22998.28,72.16,4945.53,222815.61,0.74,0.5,0.33,30346.2
6580,10.5,0.76,226.34,22926.12,72.16,4944.63,222827.32,0.74,0.5,0.33,30344.6
6590,10.5,0.76,226.29,22853.96,72.16,4943.73,222839.04,0.74,0.5,0.33,30343.0
6600,10.5,0.76,226.25,22781.79,72.17,4942.83,222850.77,0.74,0.5,0.33,30341.41
6610,10.5,0.76,226.2,22709.62,72.17,4941.93,222862.51,0.74,0.5,0.33,30339.81
6620,10.5,0.76,226.15,22637.45,72.17,4941.03,222874.26,0.74,0.5,0.33,30338.21
6630,10.5,0.76,226.1,22565.27,72.18,4940.13,222886.03,0.74,0.5,0.33,30336.61
6640,10.5,0.76,226.05,22493.09,72.18,4939.23,222897.8,0.74,0.5,0.33,30335.0
6650,10.5,0.76,226.0,22420.9,72.19,4938.33,222909.58,0.74,0.5,0.33,30333.4
6660,10.5,0.76,225.96,22348.71,72.19,4937.43,222921.38,0.74,0.5,0.33,30331.79
6670,10.5,0.76,225.91,22276.52,72.19,4936.54,222933.18,0.74,0.5,0.33,30330.19
6680,10.5,0.76,225.86,22204.32,72.2,4935.64,222944.99,0.74,0.5,0.33,30328.58
6690,10.5,0.76,225.81,22132.12,72.2,4934.74,222956.82,0.74,0.5,0.33,30326.97
6700,10.5,0.76,225.76,22059.91,72.2,4933.84,222968.65,0.74,0.5,0.33,30325.36
6710,10.5,0.76,225.71,21987.7,72.21,4932.95,222980.49,0.74,0.5,0.33,30323.75
6720,10.5,0.76,225.66,21915.49,72.21,4932.05,222992.35,0.74,0.5,0.33,30322.14
6730,10.5,0.76,225.62,21843.28,72.22,4931.16,223004.21,0.74,0.5,0.33,30320.53
6740,10.5,0.76,225.57,21771.06,72.22,4930.26,223016.09,0.74,0.5,0.33,30318.91
6750,10.5,0.76,225.52,21698.83,72.22,4929.36,223027.97,0.74,0.5,0.33,30317.29
6760,10.5,0.76,225.47,21626.6,72.23,4928.47,223039.87,0.74,0.5,0.33,30315.68
6770,10.5,0.76,225.42,21554.37,72.23,4927.57,223051.78,0.74,0.5,0.33,30314.06
6780,10.5,0.76,225.37,21482.14,72.24,4926.68,223063.69,0.74,0.5,0.33,30312.44
6790,10.5,0.76,225.32,21409.9,72.24,4925.79,223075.62,0.74,0.5,0.33,30310.82
6800,10.5,0.76,225.28,21337.65,72.24,4924.89,223087.56,0.74,0.5,0.33,30309.2
6810,10.5,0.76,225.23,21265.41,72.25,4924.0,223099.5,0.74,0.5,0.33,30307.57
6820,10.5,0.76,225.18,21193.15,72.25,4923.11,223111.46,0.74,0.5,0.33,30305.95
6830,10.5,0.76,225.13,21120.9,72.25,4922.21,223123.43,0.74,0.5,0.33,30304.32
6840,10.5,0.76,225.08,21048.64,72.26,4921.32,223135.41,0.74,0.5,0.33,30302.7
6850,10.5,0.76,225.03,20976.38,72.26,4920.43,223147.4,0.74,0.5,0.33,30301.07
6860,10.5,0.76,224.98,20904.11,72.27,4919.54,223159.4,0.74,0.5,0.33,30299.44
6870,10.5,0.76,224.94,20831.84,72.27,4918.65,223171.41,0.74,0.5,0.33,30297.81
6880,10.5,0.76,224.89,20759.57,72.27,4917.75,223183.43,0.74,0.5,0.33,30296.17
6890,10.5,0.76,224.84,20687.29,72.28,4916.86,223195.46,0.74,0.5,0.33,30294.54
6900,10.5,0.76,224.79,20615.01,72.28,4915.97,223207.5,0.74,0.5,0.33,30292.91
6910,10.5,0.76,224.74,20542.72,72.29,4915.08,223219.56,0.74,0.5,0.33,30291.27
6920,10.5,0.76,224.69,20470.43,72.29,4914.19,223231.62,0.74,0.5,0.33,30289.63
6930,10.5,0.76,224.64,20398.14,72.29,4913.3,223243.69,0.74,0.5,0.33,30287.99
6940,10.5,0.76,224.59,20325.84,72.3,4912.41,223255.78,0.74,0.5,0.33,30286.35
6950,10.5,0.76,224.55,20253.54,72.3,4911.53,223267.87,0.74,0.5,0.33,30284.71
6960,10.5,0.76,224.5,20181.23,72.31,4910.64,223279.98,0.74,0.5,0.33,30283.07
6970,10.5,0.76,224.45,20108.92,72.31,4909.75,223292.09,0.74,0.5,0.33,30281.43
6980,10.5,0.75,224.4,20036.61,72.31,4908.86,223304.22,0.74,0.5,0.33,30279.78
6990,10.5,0.75,224.35,19964.29,72.32,4907.97,223316.36,0.74,0.5,0.33,30278.14
7000,10.5,0.75,224.3,19891.97,72.32,4907.09,223328.51,0.74,0.5,0.33,30276.49
7010,10.5,0.75,224.25,19819.64,72.33,4906.2,223340.67,0.74,0.5,0.33,30274.84
7020,10.5,0.75,224.2,19747.31,72.33,4905.31,223352.84,0.74,0.5,0.33,30273.19
7030,10.5,0.75,224.15,19674.98,72.33,4904.43,223365.02,0.74,0.5,0.33,30271.54
7040,10.5,0.75,224.11,19602.64,72.34,4903.54,223377.21,0.74,0.5,0.33,30269.89
7050,10.5,0.75,224.06,19530.3,72.34,4902.65,223389.41,0.74,0.5,0.33,30268.23
7060,10.5,0.75,224.01,19457.96,72.35,4901.77,223401.62,0.74,0.5,0.33,30266.58
7070,10.5,0.75,223.96,19385.61,72.35,4900.88,223413.84,0.74,0.5,0.33,30264.92
7080,10.5,0.75,223.91,19313.26,72.35,4900.0,223426.08,0.74,0.5,0.33,30263.27
7090,10.5,0.75,223.86,19240.9,72.36,4899.11,223438.32,0.74,0.5,0.33,30261.61
7100,10.5,0.75,223.81,19168.54,72.36,4898.23,223450.58,0.74,0.5,0.33,30259.95
7110,10.5,0.75,223.76,19096.17,72.36,4897.35,223462.85,0.74,0.5,0.33,30258.29
7120,10.5,0.75,223.71,19023.8,72.37,4896.46,223475.12,0.74,0.5,0.33,30256.62
7130,10.5,0.75,223.66,18951.43,72.37,4895.58,223487.41,0.74,0.5,0.33,30254.96
7140,10.5,0.75,223.62,18879.05,72.38,4894.7,223499.71,0.74,0.5,0.33,30253.29
7150,10.5,0.75,223.57,18806.67,72.38,4893.81,223512.02,0.74,0.5,0.33,30251.63
7160,10.5,0.75,223.52,18734.29,72.38,4892.93,223524.34,0.74,0.5,0.33,30249.96
7170,10.5,0.75,223.47,18661.9,72.39,4892.05,223536.67,0.74,0.5,0.33,30248.29
7180,10.5,0.75,223.42,18589.51,72.39,4891.17,223549.02,0.74,0.5,0.33,30246.62
7190,10.5,0.75,223.37,18517.11,72.4,4890.29,223561.37,0.74,0.5,0.33,30244.95
7200,10.5,0.75,223.32,18444.71,72.4,4889.41,223573.74,0.74,0.5,0.33,30243.28
7210,10.5,0.75,223.27,18372.3,72.4,4888.53,223586.11,0.74,0.5,0.33,30241.6
7220,10.5,0.75,223.22,18299.9,72.41,4887.65,223598.5,0.73,0.5,0.33,30239.93
7230,10.5,0.75,223.17,18227.48,72.41,4886.77,223610.9,0.73,0.5,0.33,30238.25
7240,10.5,0.75,223.12,18155.07,72.42,4885.89,223623.3,0.73,0.5,0.33,30236.57
7250,10.5,0.75,223.08,18082.64,72.42,4885.01,223635.72,0.73,0.5,0.33,30234.89
7260,10.5,0.75,223.03,18010.22,72.42,4884.13,223648.16,0.73,0.5,0.33,30233.21
7270,10.5,0.75,222.98,17937.79,72.43,4883.25,223660.6,0.73,0.5,0.33,30231.53
7280,10.5,0.75,222.93,17865.36,72.43,4882.37,223673.05,0.73,0.5,0.33,30229.84
7290,10.5,0.75,222.88,17792.92,72.44,4881.49,223685.51,0.73,0.5,0.33,30228.16
7300,10.5,0.75,222.83,17720.48,72.44,4880.61,223697.99,0.73,0.5,0.33,30226.47
7310,10.5,0.75,222.78,17648.03,72.45,4879.74,223710.48,0.73,0.5,0.33,30224.79
7320,10.5,0.75,222.73,17575.59,72.45,4878.86,223722.97,0.73,0.5,0.33,30223.1
7330,10.5,0.75,222.68,17503.13,72.45,4877.98,223735.48,0.73,0.5,0.33,30221.41
7340,10.5,0.75,222.63,17430.67,72.46,4877.11,223748.0,0.73,0.5,0.33,30219.72
7350,10.5,0.75,222.58,17358.21,72.46,4876.23,223760.53,0.73,0.5,0.33,30218.02
7360,10.5,0.75,222.53,17285.75,72.47,4875.35,223773.08,0.73,0.5,0.33,30216.33
7370,10.5,0.75,222.48,17213.28,72.47,4874.48,223785.63,0.73,0.5,0.33,30214.63
7380,10.5,0.75,222.43,17140.81,72.47,4873.6,223798.19,0.73,0.5,0.33,30212.94
7390,10.5,0.75,222.38,17068.33,72.48,4872.73,223810.77,0.73,0.5,0.33,30211.24
7400,10.5,0.75,222.34,16995.85,72.48,4871.85,223823.36,0.73,0.5,0.33,30209.54
7410,10.5,0.75,222.29,16923.36,72.49,4870.98,223835.96,0.73,0.5,0.33,30207.84
7420,10.5,0.75,222.24,16850.87,72.49,4870.11,223848.57,0.73,0.5,0.33,30206.14
7430,10.5,0.75,222.19,16778.38,72.49,4869.23,223861.19,0.73,0.5,0.33,30204.43
7440,10.5,0.75,222.14,16705.88,72.5,4868.36,223873.82,0.73,0.5,0.33,30202.73
7450,10.5,0.75,222.09,16633.38,72.5,4867.49,223886.46,0.73,0.5,0.33,30201.02
7460,10.5,0.75,222.04,16560.87,72.51,4866.61,223899.12,0.73,0.5,0.33,30199.32
7470,10.5,0.75,221.99,16488.36,72.51,4865.74,223911.78,0.73,0.5,0.33,30197.61
7480,10.5,0.75,221.94,16415.85,72.51,4864.87,223924.46,0.73,0.5,0.33,30195.9
7490,10.5,0.75,221.89,16343.33,72.52,4864.0,223937.15,0.73,0.5,0.33,30194.19
7500,10.5,0.75,221.84,16270.8,72.52,4863.13,223949.85,0.73,0.5,0.33,30192.47
7510,10.5,0.75,221.79,16198.28,72.53,4862.26,223962.57,0.73,0.5,0.33,30190.76
7520,10.5,0.75,221.74,16125.75,72.53,4861.39,223975.29,0.73,0.5,0.33,30189.04
7530,10.5,0.75,221.69,16053.21,72.53,4860.51,223988.02,0.73,0.5,0.33,30187.33
7540,10.5,0.75,221.64,15980.67,72.54,4859.64,224000.77,0.73,0.5,0.33,30185.61
7550,10.5,0.75,221.59,15908.13,72.54,4858.78,224013.53,0.73,0.5,0.33,30183.89
7560,10.5,0.75,221.54,15835.58,72.55,4857.91,224026.3,0.73,0.5,0.33,30182.17
7570,10.5,0.75,221.49,15763.03,72.55,4857.04,224039.08,0.73,0.5,0.33,30180.45
7580,10.5,0.74,221.44,15690.48,72.56,4856.17,224051.87,0.73,0.5,0.33,30178.72
7590,10.5,0.74,221.39,15617.92,72.56,4855.3,224064.68,0.73,0.5,0.33,30177.0
7600,10.5,0.74,221.34,15545.35,72.56,4854.43,224077.49,0.73,0.5,0.33,30175.27
7610,10.5,0.74,221.29,15472.78,72.57,4853.56,224090.32,0.73,0.5,0.33,30173.55
7620,10.5,0.74,221.25,15400.21,72.57,4852.7,224103.16,0.73,0.5,0.33,30171.82
7630,10.5,0.74,221.2,15327.63,72.58,4851.83,224116.01,0.73,0.5,0.33,30170.09
7640,10.5,0.74,221.15,15255.05,72.58,4850.96,224128.87,0.73,0.5,0.33,30168.35
7650,10.5,0.74,221.1,15182.47,72.58,4850.1,224141.75,0.73,0.5,0.33,30166.62
7660,10.5,0.74,221.05,15109.88,72.59,4849.23,224154.63,0.73,0.5,0.33,30164.89
7670,10.5,0.74,221.0,15037.29,72.59,4848.36,224167.53,0.73,0.5,0.33,30163.15
7680,10.5,0.74,220.95,14964.69,72.6,4847.5,224180.44,0.73,0.5,0.33,30161.41
7690,10.5,0.74,220.9,14892.09,72.6,4846.63,224193.36,0.73,0.5,0.33,30159.68
7700,10.5,0.74,220.85,14819.48,72.61,4845.77,224206.29,0.73,0.5,0.33,30157.94
7710,10.5,0.74,220.8,14746.87,72.61,4844.9,224219.23,0.73,0.5,0.33,30156.19
7720,10.5,0.74,220.75,14674.26,72.61,4844.04,224232.19,0.73,0.5,0.33,30154.45
7730,10.5,0.74,220.7,14601.64,72.62,4843.18,224245.16,0.73,0.5,0.33,30152.71
7740,10.5,0.74,220.65,14529.02,72.62,4842.31,224258.14,0.73,0.5,0.33,30150.96
7750,10.5,0.74,220.6,14456.39,72.63,4841.45,224271.13,0.73,0.5,0.33,30149.22
7760,10.5,0.74,220.55,14383.76,72.63,4840.59,224284.13,0.73,0.5,0.33,30147.47
7770,10.5,0.74,220.5,14311.13,72.64,4839.72,224297.15,0.73,0.5,0.33,30145.72
7780,10.5,0.74,220.45,14238.49,72.64,4838.86,224310.17,0.73,0.5,0.33,30143.97
7790,10.5,0.74,220.4,14165.84,72.64,4838.0,224323.21,0.73,0.5,0.33,30142.21
7800,10.5,0.74,220.35,14093.19,72.65,4837.14,224336.26,0.73,0.5,0.33,30140.46
7810,10.5,0.74,220.3,14020.54,72.65,4836.28,224349.33,0.73,0.5,0.33,30138.71
7820,10.5,0.74,220.25,13947.89,72.66,4835.42,224362.4,0.73,0.5,0.33,30136.95
7830,10.5,0.74,220.2,13875.23,72.66,4834.56,224375.49,0.73,0.5,0.33,30135.19
7840,10.5,0.74,220.15,13802.56,72.66,4833.7,224388.59,0.73,0.5,0.33,30133.43
7850,10.5,0.74,220.1,13729.89,72.67,4832.84,224401.7,0.73,0.5,0.33,30131.67
7860,10.5,0.74,220.05,13657.22,72.67,4831.98,224414.82,0.73,0.5,0.33,30129.91
7870,10.5,0.74,220.0,13584.54,72.68,4831.12,224427.95,0.73,0.5,0.33,30128.14
7880,10.5,0.74,219.95,13511.86,72.68,4830.26,224441.1,0.73,0.5,0.33,30126.38
7890,10.5,0.74,219.9,13439.17,72.69,4829.4,224454.26,0.73,0.5,0.33,30124.61
7900,10.5,0.74,219.85,13366.48,72.69,4828.54,224467.43,0.73,0.5,0.33,30122.85
7910,10.5,0.74,219.8,13293.79,72.69,4827.68,224480.61,0.73,0.5,0.33,30121.08
7920,10.5,0.74,219.75,13221.09,72.7,4826.83,224493.81,0.73,0.5,0.33,30119.31
7930,10.5,0.74,219.7,13148.39,72.7,4825.97,224507.01,0.73,0.5,0.33,30117.53
7940,10.5,0.74,219.65,13075.68,72.71,4825.11,224520.23,0.73,0.5,0.33,30115.76
7950,10.5,0.74,219.6,13002.97,72.71,4824.26,224533.46,0.73,0.5,0.33,30113.98
7960,10.5,0.74,219.55,12930.25,72.72,4823.4,224546.71,0.73,0.5,0.33,30112.21
7970,10.5,0.74,219.5,12857.53,72.72,4822.54,224559.96,0.73,0.5,0.33,30110.43
7980,10.5,0.74,219.45,12784.81,72.72,4821.69,224573.23,0.73,0.5,0.33,30108.65
7990,10.5,0.74,219.4,12712.08,72.73,4820.83,224586.51,0.73,0.5,0.33,30106.87
8000,10.5,0.74,219.35,12639.35,72.73,4819.98,224599.8,0.73,0.5,0.33,30105.09
8010,10.5,0.74,219.3,12566.61,72.74,4819.12,224613.11,0.73,0.5,0.33,30103.3
8020,10.5,0.74,219.25,12493.87,72.74,4818.27,224626.42,0.73,0.5,0.33,30101.52
8030,10.5,0.74,219.19,12421.12,72.75,4817.41,224639.75,0.73,0.5,0.33,30099.73
8040,10.5,0.74,219.14,12348.37,72.75,4816.56,224653.09,0.73,0.5,0.33,30097.95
8050,10.5,0.74,219.09,12275.62,72.75,4815.71,224666.45,0.73,0.5,0.33,30096.16
8060,10.5,0.74,219.04,12202.86,72.76,4814.85,224679.81,0.73,0.5,0.33,30094.37
8070,10.5,0.74,218.99,12130.09,72.76,4814.0,224693.19,0.73,0.5,0.33,30092.57
8080,10.5,0.74,218.94,12057.33,72.77,4813.15,224706.58,0.73,0.5,0.33,30090.78
8090,10.5,0.74,218.89,11984.55,72.77,4812.3,224719.99,0.73,0.5,0.33,30088.99
8100,10.5,0.74,218.84,11911.78,72.78,4811.45,224733.4,0.73,0.5,0.33,30087.19
8110,10.5,0.74,218.79,11839.0,72.78,4810.59,224746.83,0.73,0.5,0.33,30085.39
8120,10.5,0.74,218.74,11766.21,72.79,4809.74,224760.27,0.73,0.5,0.33,30083.59
8130,10.5,0.74,218.69,11693.42,72.79,4808.89,224773.72,0.73,0.5,0.33,30081.79
8140,10.5,0.74,218.64,11620.63,72.79,4808.04,224787.19,0.73,0.5,0.33,30079.99
8150,10.5,0.74,218.59,11547.83,72.8,4807.19,224800.67,0.73,0.5,0.33,30078.18
8160,10.5,0.74,218.54,11475.03,72.8,4806.34,224814.16,0.73,0.5,0.33,30076.38
8170,10.5,0.74,218.49,11402.22,72.81,4805.49,224827.66,0.73,0.5,0.33,30074.57
8180,10.5,0.73,218.44,11329.41,72.81,4804.64,224841.17,0.73,0.5,0.33,30072.76
8190,10.5,0.73,218.39,11256.59,72.82,4803.8,224854.7,0.73,0.5,0.33,30070.96
