Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5470,9.86,0.74,221.98,29955.55,72.69,5333.83,224455.57,0.73,0.5,0.33,30124.44
5480,9.86,0.74,221.97,29882.86,72.69,5331.58,224455.57,0.73,0.5,0.33,30124.44
5490,9.87,0.74,221.96,29810.17,72.69,5329.34,224455.57,0.73,0.5,0.33,30124.44
5500,9.87,0.74,221.95,29737.49,72.69,5327.09,224455.57,0.73,0.5,0.33,30124.44
5510,9.87,0.74,221.95,29664.8,72.69,5324.85,224455.57,0.73,0.5,0.33,30124.44
5520,9.87,0.74,221.94,29592.11,72.69,5322.6,224455.57,0.73,0.5,0.33,30124.44
5530,9.88,0.74,221.93,29519.43,72.69,5320.36,224455.57,0.73,0.5,0.33,30124.44
5540,9.88,0.74,221.92,29446.74,72.69,5318.11,224455.57,0.73,0.5,0.33,30124.44
5550,9.88,0.74,221.91,29374.05,72.69,5315.87,224455.57,0.73,0.5,0.33,30124.44
5560,9.89,0.74,221.9,29301.37,72.69,5313.63,224455.57,0.73,0.5,0.33,30124.44
5570,9.89,0.74,221.89,29228.68,72.69,5311.38,224455.57,0.73,0.5,0.33,30124.44
5580,9.89,0.74,221.88,29156.0,72.69,5309.14,224455.57,0.73,0.5,0.33,30124.44
5590,9.89,0.74,221.88,29083.31,72.69,5306.9,224455.57,0.73,0.5,0.33,30124.44
5600,9.9,0.74,221.87,29010.62,72.69,5304.65,224455.57,0.73,0.5,0.33,30124.44
5610,9.9,0.74,221.86,28937.94,72.69,5302.41,224455.57,0.73,0.5,0.33,30124.44
5620,9.9,0.74,221.85,28865.25,72.69,5300.17,224455.57,0.73,0.5,0.33,30124.44
5630,9.9,0.74,221.84,28792.56,72.69,5297.93,224455.57,0.73,0.5,0.33,30124.44
5640,9.91,0.74,221.83,28719.88,72.69,5295.68,224455.57,0.73,0.5,0.33,30124.44
5650,9.91,0.74,221.82,28647.19,72.69,5293.44,224455.57,0.73,0.5,0.33,30124.44
5660,9.91,0.74,221.81,28574.5,72.69,5291.2,224455.57,0.73,0.5,0.33,30124.44
5670,9.92,0.74,221.81,28501.82,72.69,5288.96,224455.57,0.73,0.5,0.33,30124.44
5680,9.92,0.74,221.8,28429.13,72.69,5286.72,224455.57,0.73,0.5,0.33,30124.44
5690,9.92,0.74,221.79,28356.45,72.69,5284.48,224455.57,0.73,0.5,0.33,30124.44
5700,9.92,0.74,221.78,28283.76,72.69,5282.24,224455.57,0.73,0.5,0.33,30124.44
5710,9.93,0.74,221.77,28211.07,72.69,5280.0,224455.57,0.73,0.5,0.33,30124.44
5720,9.93,0.74,221.76,28138.39,72.69,5277.76,224455.57,0.73,0.5,0.33,30124.44
5730,9.93,0.74,221.75,28065.7,72.69,5275.52,224455.57,0.73,0.5,0.33,30124.44
5740,9.93,0.74,221.74,27993.01,72.69,5273.28,224455.57,0.73,0.5,0.33,30124.44
5750,9.94,0.74,221.74,27920.33,72.69,5271.04,224455.57,0.73,0.5,0.33,30124.44
5760,9.94,0.74,221.73,27847.64,72.69,5268.8,224455.57,0.73,0.5,0.33,30124.44
5770,9.94,0.74,221.72,27774.95,72.69,5266.56,224455.57,0.73,0.5,0.33,30124.44
5780,9.95,0.74,221.71,27702.27,72.69,5264.32,224455.57,0.73,0.5,0.33,30124.44
5790,9.95,0.74,221.7,27629.58,72.69,5262.08,224455.57,0.73,0.5,0.33,30124.44
5800,9.95,0.74,221.69,27556.89,72.69,5259.84,224455.57,0.73,0.5,0.33,30124.44
5810,9.95,0.74,221.68,27484.21,72.69,5257.6,224455.57,0.73,0.5,0.33,30124.44
5820,9.96,0.74,221.67,27411.52,72.69,5255.36,224455.57,0.73,0.5,0.33,30124.44
5830,9.96,0.74,221.66,27338.84,72.69,5253.12,224455.57,0.73,0.5,0.33,30124.44
5840,9.96,0.74,221.66,27266.15,72.69,5250.89,224455.57,0.73,0.5,0.33,30124.44
5850,9.96,0.74,221.65,27193.46,72.69,5248.65,224455.57,0.73,0.5,0.33,30124.44
5860,9.97,0.74,221.64,27120.78,72.69,5246.41,224455.57,0.73,0.5,0.33,30124.44
5870,9.97,0.74,221.63,27048.09,72.69,5244.17,224455.57,0.73,0.5,0.33,30124.44
5880,9.97,0.74,221.62,26975.4,72.69,5241.93,224455.57,0.73,0.5,0.33,30124.44
5890,9.98,0.74,221.61,26902.72,72.69,5239.7,224455.57,0.73,0.5,0.33,30124.44
5900,9.98,0.74,221.6,26830.03,72.69,5237.46,224455.57,0.73,0.5,0.33,30124.44
5910,9.98,0.74,221.59,26757.34,72.69,5235.22,224455.57,0.73,0.5,0.33,30124.44
5920,9.98,0.74,221.59,26684.66,72.69,5232.99,224455.57,0.73,0.5,0.33,30124.44
5930,9.99,0.74,221.58,26611.97,72.69,5230.75,224455.57,0.73,0.5,0.33,30124.44
5940,9.99,0.74,221.57,26539.29,72.69,5228.51,224455.57,0.73,0.5,0.33,30124.44
5950,9.99,0.74,221.56,26466.6,72.69,5226.28,224455.57,0.73,0.5,0.33,30124.44
5960,9.99,0.74,221.55,26393.91,72.69,5224.04,224455.57,0.73,0.5,0.33,30124.44
5970,10.0,0.74,221.54,26321.23,72.69,5221.81,224455.57,0.73,0.5,0.33,30124.44
5980,10.0,0.74,221.53,26248.54,72.69,5219.57,224455.57,0.73,0.5,0.33,30124.44
5990,10.0,0.74,221.52,26175.85,72.69,5217.34,224455.57,0.73,0.5,0.33,30124.44
6000,10.01,0.74,221.51,26103.17,72.69,5215.1,224455.57,0.73,0.5,0.33,30124.44
6010,10.01,0.74,221.51,26030.48,72.69,5212.87,224455.57,0.73,0.5,0.33,30124.44
6020,10.01,0.74,221.5,25957.79,72.69,5210.63,224455.57,0.73,0.5,0.33,30124.44
6030,10.01,0.74,221.49,25885.11,72.69,5208.4,224455.57,0.73,0.5,0.33,30124.44
6040,10.02,0.74,221.48,25812.42,72.69,5206.16,224455.57,0.73,0.5,0.33,30124.44
6050,10.02,0.74,221.47,25739.74,72.69,5203.93,224455.57,0.73,0.5,0.33,30124.44
6060,10.02,0.74,221.46,25667.05,72.69,5201.7,224455.57,0.73,0.5,0.33,30124.44
6070,10.02,0.74,221.45,25594.36,72.69,5199.46,224455.57,0.73,0.5,0.33,30124.44
6080,10.03,0.74,221.44,25521.68,72.69,5197.23,224455.57,0.73,0.5,0.33,30124.44
6090,10.03,0.74,221.43,25448.99,72.69,5194.99,224455.57,0.73,0.5,0.33,30124.44
6100,10.03,0.74,221.42,25376.3,72.69,5192.76,224455.57,0.73,0.5,0.33,30124.44
6110,10.04,0.74,221.42,25303.62,72.69,5190.53,224455.57,0.73,0.5,0.33,30124.44
6120,10.04,0.74,221.41,25230.93,72.69,5188.3,224455.57,0.73,0.5,0.33,30124.44
6130,10.04,0.74,221.4,25158.24,72.69,5186.06,224455.57,0.73,0.5,0.33,30124.44
6140,10.04,0.74,221.39,25085.56,72.69,5183.83,224455.57,0.73,0.5,0.33,30124.44
6150,10.05,0.74,221.38,25012.87,72.69,5181.6,224455.57,0.73,0.5,0.33,30124.44
6160,10.05,0.74,221.37,24940.18,72.69,5179.37,224455.57,0.73,0.5,0.33,30124.44
6170,10.05,0.74,221.36,24867.5,72.69,5177.14,224455.57,0.73,0.5,0.33,30124.44
6180,10.06,0.74,221.35,24794.81,72.69,5174.9,224455.57,0.73,0.5,0.33,30124.44
6190,10.06,0.74,221.34,24722.13,72.69,5172.67,224455.57,0.73,0.5,0.33,30124.44
6200,10.06,0.74,221.34,24649.44,72.69,5170.44,224455.57,0.73,0.5,0.33,30124.44
6210,10.06,0.74,221.33,24576.75,72.69,5168.21,224455.57,0.73,0.5,0.33,30124.44
6220,10.07,0.74,221.32,24504.07,72.69,5165.98,224455.57,0.73,0.5,0.33,30124.44
6230,10.07,0.74,221.31,24431.38,72.69,5163.75,224455.57,0.73,0.5,0.33,30124.44
6240,10.07,0.74,221.3,24358.69,72.69,5161.52,224455.57,0.73,0.5,0.33,30124.44
6250,10.07,0.74,221.29,24286.01,72.69,5159.29,224455.57,0.73,0.5,0.33,30124.44
6260,10.08,0.74,221.28,24213.32,72.69,5157.06,224455.57,0.73,0.5,0.33,30124.44
6270,10.08,0.74,221.27,24140.63,72.69,5154.83,224455.57,0.73,0.5,0.33,30124.44
6280,10.08,0.74,221.26,24067.95,72.69,5152.6,224455.57,0.73,0.5,0.33,30124.44
6290,10.09,0.74,221.25,23995.26,72.69,5150.37,224455.57,0.73,0.5,0.33,30124.44
6300,10.09,0.74,221.25,23922.58,72.69,5148.14,224455.57,0.73,0.5,0.33,30124.44
6310,10.09,0.74,221.24,23849.89,72.69,5145.91,224455.57,0.73,0.5,0.33,30124.44
6320,10.09,0.74,221.23,23777.2,72.69,5143.68,224455.57,0.73,0.5,0.33,30124.44
6330,10.1,0.74,221.22,23704.52,72.69,5141.45,224455.57,0.73,0.5,0.33,30124.44
6340,10.1,0.74,221.21,23631.83,72.69,5139.23,224455.57,0.73,0.5,0.33,30124.44
6350,10.1,0.74,221.2,23559.14,72.69,5137.0,224455.57,0.73,0.5,0.33,30124.44
6360,10.11,0.74,221.19,23486.46,72.69,5134.77,224455.57,0.73,0.5,0.33,30124.44
6370,10.11,0.74,221.18,23413.77,72.69,5132.54,224455.57,0.73,0.5,0.33,30124.44
6380,10.11,0.74,221.17,23341.08,72.69,5130.31,224455.57,0.73,0.5,0.33,30124.44
6390,10.11,0.74,221.16,23268.4,72.69,5128.09,224455.57,0.73,0.5,0.33,30124.44
6400,10.12,0.74,221.16,23195.71,72.69,5125.86,224455.57,0.73,0.5,0.33,30124.44
6410,10.12,0.74,221.15,23123.03,72.69,5123.63,224455.57,0.73,0.5,0.33,30124.44
6420,10.12,0.74,221.14,23050.34,72.69,5121.4,224455.57,0.73,0.5,0.33,30124.44
6430,10.13,0.74,221.13,22977.65,72.69,5119.18,224455.57,0.73,0.5,0.33,30124.44
6440,10.13,0.74,221.12,22904.97,72.69,5116.95,224455.57,0.73,0.5,0.33,30124.44
6450,10.13,0.74,221.11,22832.28,72.69,5114.73,224455.57,0.73,0.5,0.33,30124.44
6460,10.13,0.74,221.1,22759.59,72.69,5112.5,224455.57,0.73,0.5,0.33,30124.44
6470,10.14,0.74,221.09,22686.91,72.69,5110.27,224455.57,0.73,0.5,0.33,30124.44
6480,10.14,0.74,221.08,22614.22,72.69,5108.05,224455.57,0.73,0.5,0.33,30124.44
6490,10.14,0.74,221.07,22541.53,72.69,5105.82,224455.57,0.73,0.5,0.33,30124.44
6500,10.14,0.74,221.06,22468.85,72.69,5103.6,224455.57,0.73,0.5,0.33,30124.44
6510,10.15,0.74,221.06,22396.16,72.69,5101.37,224455.57,0.73,0.5,0.33,30124.44
6520,10.15,0.74,221.05,22323.47,72.69,5099.15,224455.57,0.73,0.5,0.33,30124.44
6530,10.15,0.74,221.04,22250.79,72.69,5096.92,224455.57,0.73,0.5,0.33,30124.44
6540,10.16,0.74,221.03,22178.1,72.69,5094.7,224455.57,0.73,0.5,0.33,30124.44
6550,10.16,0.74,221.02,22105.42,72.69,5092.47,224455.57,0.73,0.5,0.33,30124.44
6560,10.16,0.74,221.01,22032.73,72.69,5090.25,224455.57,0.73,0.5,0.33,30124.44
6570,10.16,0.74,221.0,21960.04,72.69,5088.02,224455.57,0.73,0.5,0.33,30124.44
6580,10.17,0.74,220.99,21887.36,72.69,5085.8,224455.57,0.73,0.5,0.33,30124.44
6590,10.17,0.74,220.98,21814.67,72.69,5083.58,224455.57,0.73,0.5,0.33,30124.44
6600,10.17,0.74,220.97,21741.98,72.69,5081.35,224455.57,0.73,0.5,0.33,30124.44
6610,10.18,0.74,220.96,21669.3,72.69,5079.13,224455.57,0.73,0.5,0.33,30124.44
6620,10.18,0.74,220.96,21596.61,72.69,5076.91,224455.57,0.73,0.5,0.33,30124.44
6630,10.18,0.74,220.95,21523.92,72.69,5074.68,224455.57,0.73,0.5,0.33,30124.44
6640,10.18,0.74,220.94,21451.24,72.69,5072.46,224455.57,0.73,0.5,0.33,30124.44
6650,10.19,0.74,220.93,21378.55,72.69,5070.24,224455.57,0.73,0.5,0.33,30124.44
6660,10.19,0.74,220.92,21305.87,72.69,5068.02,224455.57,0.73,0.5,0.33,30124.44
6670,10.19,0.74,220.91,21233.18,72.69,5065.8,224455.57,0.73,0.5,0.33,30124.44
6680,10.2,0.74,220.9,21160.49,72.69,5063.57,224455.57,0.73,0.5,0.33,30124.44
6690,10.2,0.74,220.89,21087.81,72.69,5061.35,224455.57,0.73,0.5,0.33,30124.44
6700,10.2,0.74,220.88,21015.12,72.69,5059.13,224455.57,0.73,0.5,0.33,30124.44
6710,10.2,0.74,220.87,20942.43,72.69,5056.91,224455.57,0.73,0.5,0.33,30124.44
6720,10.21,0.74,220.86,20869.75,72.69,5054.69,224455.57,0.73,0.5,0.33,30124.44
6730,10.21,0.74,220.86,20797.06,72.69,5052.47,224455.57,0.73,0.5,0.33,30124.44
6740,10.21,0.74,220.85,20724.37,72.69,5050.25,224455.57,0.73,0.5,0.33,30124.44
6750,10.22,0.74,220.84,20651.69,72.69,5048.03,224455.57,0.73,0.5,0.33,30124.44
6760,10.22,0.74,220.83,20579.0,72.69,5045.81,224455.57,0.73,0.5,0.33,30124.44
6770,10.22,0.74,220.82,20506.32,72.69,5043.58,224455.57,0.73,0.5,0.33,30124.44
6780,10.22,0.74,220.81,20433.63,72.69,5041.36,224455.57,0.73,0.5,0.33,30124.44
6790,10.23,0.74,220.8,20360.94,72.69,5039.15,224455.57,0.73,0.5,0.33,30124.44
6800,10.23,0.74,220.79,20288.26,72.69,5036.93,224455.57,0.73,0.5,0.33,30124.44
6810,10.23,0.74,220.78,20215.57,72.69,5034.71,224455.57,0.73,0.5,0.33,30124.44
6820,10.23,0.74,220.77,20142.88,72.69,5032.49,224455.57,0.73,0.5,0.33,30124.44
6830,10.24,0.74,220.76,20070.2,72.69,5030.27,224455.57,0.73,0.5,0.33,30124.44
6840,10.24,0.74,220.75,19997.51,72.69,5028.05,224455.57,0.73,0.5,0.33,30124.44
6850,10.24,0.74,220.75,19924.82,72.69,5025.83,224455.57,0.73,0.5,0.33,30124.44
6860,10.25,0.74,220.74,19852.14,72.69,5023.61,224455.57,0.73,0.5,0.33,30124.44
6870,10.25,0.74,220.73,19779.45,72.69,5021.39,224455.57,0.73,0.5,0.33,30124.44
6880,10.25,0.74,220.72,19706.76,72.69,5019.18,224455.57,0.73,0.5,0.33,30124.44
6890,10.25,0.74,220.71,19634.08,72.69,5016.96,224455.57,0.73,0.5,0.33,30124.44
6900,10.26,0.74,220.7,19561.39,72.69,5014.74,224455.57,0.73,0.5,0.33,30124.44
6910,10.26,0.74,220.69,19488.71,72.69,5012.52,224455.57,0.73,0.5,0.33,30124.44
6920,10.26,0.74,220.68,19416.02,72.69,5010.31,224455.57,0.73,0.5,0.33,30124.44
6930,10.27,0.74,220.67,19343.33,72.69,5008.09,224455.57,0.73,0.5,0.33,30124.44
6940,10.27,0.74,220.66,19270.65,72.69,5005.87,224455.57,0.73,0.5,0.33,30124.44
6950,10.27,0.74,220.65,19197.96,72.69,5003.66,224455.57,0.73,0.5,0.33,30124.44
6960,10.27,0.74,220.64,19125.27,72.69,5001.44,224455.57,0.73,0.5,0.33,30124.44
6970,10.28,0.74,220.63,19052.59,72.69,4999.22,224455.57,0.73,0.5,0.33,30124.44
6980,10.28,0.74,220.63,18979.9,72.69,4997.01,224455.57,0.73,0.5,0.33,30124.44
6990,10.28,0.74,220.62,18907.21,72.69,4994.79,224455.57,0.73,0.5,0.33,30124.44
7000,10.29,0.74,220.61,18834.53,72.69,4992.57,224455.57,0.73,0.5,0.33,30124.44
7010,10.29,0.74,220.6,18761.84,72.69,4990.36,224455.57,0.73,0.5,0.33,30124.44
7020,10.29,0.74,220.59,18689.16,72.69,4988.14,224455.57,0.73,0.5,0.33,30124.44
7030,10.29,0.74,220.58,18616.47,72.69,4985.93,224455.57,0.73,0.5,0.33,30124.44
7040,10.3,0.74,220.57,18543.78,72.69,4983.71,224455.57,0.73,0.5,0.33,30124.44
7050,10.3,0.74,220.56,18471.1,72.69,4981.5,224455.57,0.73,0.5,0.33,30124.44
7060,10.3,0.74,220.55,18398.41,72.69,4979.28,224455.57,0.73,0.5,0.33,30124.44
7070,10.31,0.74,220.54,18325.72,72.69,4977.07,224455.57,0.73,0.5,0.33,30124.44
7080,10.31,0.74,220.53,18253.04,72.69,4974.86,224455.57,0.73,0.5,0.33,30124.44
7090,10.31,0.74,220.52,18180.35,72.69,4972.64,224455.57,0.73,0.5,0.33,30124.44
7100,10.31,0.74,220.51,18107.66,72.69,4970.43,224455.57,0.73,0.5,0.33,30124.44
7110,10.32,0.74,220.51,18034.98,72.69,4968.21,224455.57,0.73,0.5,0.33,30124.44
7120,10.32,0.74,220.5,17962.29,72.69,4966.0,224455.57,0.73,0.5,0.33,30124.44
7130,10.32,0.74,220.49,17889.61,72.69,4963.79,224455.57,0.73,0.5,0.33,30124.44
7140,10.33,0.74,220.48,17816.92,72.69,4961.57,224455.57,0.73,0.5,0.33,30124.44
7150,10.33,0.74,220.47,17744.23,72.69,4959.36,224455.57,0.73,0.5,0.33,30124.44
7160,10.33,0.74,220.46,17671.55,72.69,4957.15,224455.57,0.73,0.5,0.33,30124.44
7170,10.33,0.74,220.45,17598.86,72.69,4954.94,224455.57,0.73,0.5,0.33,30124.44
7180,10.34,0.74,220.44,17526.17,72.69,4952.72,224455.57,0.73,0.5,0.33,30124.44
7190,10.34,0.74,220.43,17453.49,72.69,4950.51,224455.57,0.73,0.5,0.33,30124.44
7200,10.34,0.74,220.42,17380.8,72.69,4948.3,224455.57,0.73,0.5,0.33,30124.44
7210,10.35,0.74,220.41,17308.11,72.69,4946.09,224455.57,0.73,0.5,0.33,30124.44
7220,10.35,0.74,220.4,17235.43,72.69,4943.88,224455.57,0.73,0.5,0.33,30124.44
7230,10.35,0.74,220.39,17162.74,72.69,4941.67,224455.57,0.73,0.5,0.33,30124.44
7240,10.35,0.74,220.38,17090.05,72.69,4939.46,224455.57,0.73,0.5,0.33,30124.44
7250,10.36,0.74,220.37,17017.37,72.69,4937.24,224455.57,0.73,0.5,0.33,30124.44
7260,10.36,0.74,220.37,16944.68,72.69,4935.03,224455.57,0.73,0.5,0.33,30124.44
7270,10.36,0.74,220.36,16872.0,72.69,4932.82,224455.57,0.73,0.5,0.33,30124.44
7280,10.37,0.74,220.35,16799.31,72.69,4930.61,224455.57,0.73,0.5,0.33,30124.44
7290,10.37,0.74,220.34,16726.62,72.69,4928.4,224455.57,0.73,0.5,0.33,30124.44
7300,10.37,0.74,220.33,16653.94,72.69,4926.19,224455.57,0.73,0.5,0.33,30124.44
7310,10.38,0.74,220.32,16581.25,72.69,4923.98,224455.57,0.73,0.5,0.33,30124.44
7320,10.38,0.74,220.31,16508.56,72.69,4921.77,224455.57,0.73,0.5,0.33,30124.44
7330,10.38,0.74,220.3,16435.88,72.69,4919.56,224455.57,0.73,0.5,0.33,30124.44
7340,10.38,0.74,220.29,16363.19,72.69,4917.35,224455.57,0.73,0.5,0.33,30124.44
7350,10.39,0.74,220.28,16290.5,72.69,4915.15,224455.57,0.73,0.5,0.33,30124.44
7360,10.39,0.74,220.27,16217.82,72.69,4912.94,224455.57,0.73,0.5,0.33,30124.44
7370,10.39,0.74,220.26,16145.13,72.69,4910.73,224455.57,0.73,0.5,0.33,30124.44
7380,10.4,0.74,220.25,16072.45,72.69,4908.52,224455.57,0.73,0.5,0.33,30124.44
7390,10.4,0.74,220.24,15999.76,72.69,4906.31,224455.57,0.73,0.5,0.33,30124.44
7400,10.4,0.74,220.23,15927.07,72.69,4904.1,224455.57,0.73,0.5,0.33,30124.44
7410,10.4,0.74,220.22,15854.39,72.69,4901.9,224455.57,0.73,0.5,0.33,30124.44
7420,10.41,0.74,220.22,15781.7,72.69,4899.69,224455.57,0.73,0.5,0.33,30124.44
7430,10.41,0.74,220.21,15709.01,72.69,4897.48,224455.57,0.73,0.5,0.33,30124.44
7440,10.41,0.74,220.2,15636.33,72.69,4895.27,224455.57,0.73,0.5,0.33,30124.44
7450,10.42,0.74,220.19,15563.64,72.69,4893.07,224455.57,0.73,0.5,0.33,30124.44
7460,10.42,0.74,220.18,15490.95,72.69,4890.86,224455.57,0.73,0.5,0.33,30124.44
7470,10.42,0.74,220.17,15418.27,72.69,4888.65,224455.57,0.73,0.5,0.33,30124.44
7480,10.42,0.74,220.16,15345.58,72.69,4886.45,224455.57,0.73,0.5,0.33,30124.44
7490,10.43,0.74,220.15,15272.9,72.69,4884.24,224455.57,0.73,0.5,0.33,30124.44
7500,10.43,0.74,220.14,15200.21,72.69,4882.03,224455.57,0.73,0.5,0.33,30124.44
7510,10.43,0.74,220.13,15127.52,72.69,4879.83,224455.57,0.73,0.5,0.33,30124.44
7520,10.44,0.74,220.12,15054.84,72.69,4877.62,224455.57,0.73,0.5,0.33,30124.44
7530,10.44,0.74,220.11,14982.15,72.69,4875.42,224455.57,0.73,0.5,0.33,30124.44
7540,10.44,0.74,220.1,14909.46,72.69,4873.21,224455.57,0.73,0.5,0.33,30124.44
7550,10.44,0.74,220.09,14836.78,72.69,4871.01,224455.57,0.73,0.5,0.33,30124.44
7560,10.45,0.74,220.08,14764.09,72.69,4868.8,224455.57,0.73,0.5,0.33,30124.44
7570,10.45,0.74,220.07,14691.4,72.69,4866.6,224455.57,0.73,0.5,0.33,30124.44
7580,10.45,0.74,220.06,14618.72,72.69,4864.39,224455.57,0.73,0.5,0.33,30124.44
7590,10.46,0.74,220.05,14546.03,72.69,4862.19,224455.57,0.73,0.5,0.33,30124.44
7600,10.46,0.74,220.05,14473.34,72.69,4859.98,224455.57,0.73,0.5,0.33,30124.44
7610,10.46,0.74,220.04,14400.66,72.69,4857.78,224455.57,0.73,0.5,0.33,30124.44
7620,10.47,0.74,220.03,14327.97,72.69,4855.58,224455.57,0.73,0.5,0.33,30124.44
7630,10.47,0.74,220.02,14255.29,72.69,4853.37,224455.57,0.73,0.5,0.33,30124.44
7640,10.47,0.74,220.01,14182.6,72.69,4851.17,224455.57,0.73,0.5,0.33,30124.44
7650,10.47,0.74,220.0,14109.91,72.69,4848.97,224455.57,0.73,0.5,0.33,30124.44
7660,10.48,0.74,219.99,14037.23,72.69,4846.76,224455.57,0.73,0.5,0.33,30124.44
7670,10.48,0.74,219.98,13964.54,72.69,4844.56,224455.57,0.73,0.5,0.33,30124.44
7680,10.48,0.74,219.97,13891.85,72.69,4842.36,224455.57,0.73,0.5,0.33,30124.44
7690,10.49,0.74,219.96,13819.17,72.69,4840.15,224455.57,0.73,0.5,0.33,30124.44
7700,10.49,0.74,219.95,13746.48,72.69,4837.95,224455.57,0.73,0.5,0.33,30124.44
7710,10.49,0.74,219.94,13673.79,72.69,4835.75,224455.57,0.73,0.5,0.33,30124.44
7720,10.49,0.74,219.93,13601.11,72.69,4833.55,224455.57,0.73,0.5,0.33,30124.44
7730,10.5,0.74,219.92,13528.42,72.69,4831.35,224455.57,0.73,0.5,0.33,30124.44
7740,10.5,0.74,219.91,13455.74,72.69,4829.14,224455.57,0.73,0.5,0.33,30124.44
7750,10.5,0.74,219.9,13383.05,72.69,4826.94,224455.57,0.73,0.5,0.33,30124.44
7760,10.51,0.74,219.89,13310.36,72.69,4824.74,224455.57,0.73,0.5,0.33,30124.44
7770,10.51,0.74,219.88,13237.68,72.69,4822.54,224455.57,0.73,0.5,0.33,30124.44
7780,10.51,0.74,219.87,13164.99,72.69,4820.34,224455.57,0.73,0.5,0.33,30124.44
7790,10.51,0.74,219.86,13092.3,72.69,4818.14,224455.57,0.73,0.5,0.33,30124.44
7800,10.52,0.74,219.85,13019.62,72.69,4815.94,224455.57,0.73,0.5,0.33,30124.44
7810,10.52,0.74,219.85,12946.93,72.69,4813.74,224455.57,0.73,0.5,0.33,30124.44
7820,10.52,0.74,219.84,12874.24,72.69,4811.54,224455.57,0.73,0.5,0.33,30124.44
7830,10.53,0.74,219.83,12801.56,72.69,4809.34,224455.57,0.73,0.5,0.33,30124.44
7840,10.53,0.74,219.82,12728.87,72.69,4807.14,224455.57,0.73,0.5,0.33,30124.44
7850,10.53,0.74,219.81,12656.19,72.69,4804.94,224455.57,0.73,0.5,0.33,30124.44
7860,10.54,0.74,219.8,12583.5,72.69,4802.74,224455.57,0.73,0.5,0.33,30124.44
7870,10.54,0.74,219.79,12510.81,72.69,4800.54,224455.57,0.73,0.5,0.33,30124.44
7880,10.54,0.74,219.78,12438.13,72.69,4798.34,224455.57,0.73,0.5,0.33,30124.44
7890,10.54,0.74,219.77,12365.44,72.69,4796.14,224455.57,0.73,0.5,0.33,30124.44
7900,10.55,0.74,219.76,12292.75,72.69,4793.95,224455.57,0.73,0.5,0.33,30124.44
7910,10.55,0.74,219.75,12220.07,72.69,4791.75,224455.57,0.73,0.5,0.33,30124.44
7920,10.55,0.74,219.74,12147.38,72.69,4789.55,224455.57,0.73,0.5,0.33,30124.44
7930,10.56,0.74,219.73,12074.69,72.69,4787.35,224455.57,0.73,0.5,0.33,30124.44
7940,10.56,0.74,219.72,12002.01,72.69,4785.15,224455.57,0.73,0.5,0.33,30124.44
7950,10.56,0.74,219.71,11929.32,72.69,4782.96,224455.57,0.73,0.5,0.33,30124.44
7960,10.57,0.74,219.7,11856.63,72.69,4780.76,224455.57,0.73,0.5,0.33,30124.44
7970,10.57,0.74,219.69,11783.95,72.69,4778.56,224455.57,0.73,0.5,0.33,30124.44
7980,10.57,0.74,219.68,11711.26,72.69,4776.37,224455.57,0.73,0.5,0.33,30124.44
7990,10.57,0.74,219.67,11638.58,72.69,4774.17,224455.57,0.73,0.5,0.33,30124.44
8000,10.58,0.74,219.66,11565.89,72.69,4771.97,224455.57,0.73,0.5,0.33,30124.44
8010,10.58,0.74,219.65,11493.2,72.69,4769.78,224455.57,0.73,0.5,0.33,30124.44
8020,10.58,0.74,219.64,11420.52,72.69,4767.58,224455.57,0.73,0.5,0.33,30124.44
8030,10.59,0.74,219.63,11347.83,72.69,4765.38,224455.57,0.73,0.5,0.33,30124.44
8040,10.59,0.74,219.62,11275.14,72.69,4763.19,224455.57,0.73,0.5,0.33,30124.44
8050,10.59,0.74,219.61,11202.46,72.69,4760.99,224455.57,0.73,0.5,0.33,30124.44
8060,10.59,0.74,219.61,11129.77,72.69,4758.8,224455.57,0.73,0.5,0.33,30124.44
8070,10.6,0.74,219.6,11057.08,72.69,4756.6,224455.57,0.73,0.5,0.33,30124.44
8080,10.6,0.74,219.59,10984.4,72.69,4754.41,224455.57,0.73,0.5,0.33,30124.44
8090,10.6,0.74,219.58,10911.71,72.69,4752.21,224455.57,0.73,0.5,0.33,30124.44
8100,10.61,0.74,219.57,10839.03,72.69,4750.02,224455.57,0.73,0.5,0.33,30124.44
8110,10.61,0.74,219.56,10766.34,72.69,4747.82,224455.57,0.73,0.5,0.33,30124.44
8120,10.61,0.74,219.55,10693.65,72.69,4745.63,224455.57,0.73,0.5,0.33,30124.44
8130,10.62,0.74,219.54,10620.97,72.69,4743.43,224455.57,0.73,0.5,0.33,30124.44
8140,10.62,0.74,219.53,10548.28,72.69,4741.24,224455.57,0.73,0.5,0.33,30124.44
8150,10.62,0.74,219.52,10475.59,72.69,4739.05,224455.57,0.73,0.5,0.33,30124.44
8160,10.62,0.74,219.51,10402.91,72.69,4736.85,224455.57,0.73,0.5,0.33,30124.44
8170,10.63,0.74,219.5,10330.22,72.69,4734.66,224455.57,0.73,0.5,0.33,30124.44
8180,10.63,0.74,219.49,10257.53,72.69,4732.47,224455.57,0.73,0.5,0.33,30124.44
8190,10.63,0.74,219.48,10184.85,72.69,4730.27,224455.57,0.73,0.5,0.33,30124.44
