Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5690,11,0.81,238.24,29671.44,71.17,4824.82,219772.35,0.75,0.5,0.33,30766.48
5700,11,0.81,238.2,29600.26,71.17,4823.85,219782.33,0.75,0.5,0.33,30765.08
5710,11,0.81,238.15,29529.09,71.18,4822.88,219792.32,0.75,0.5,0.33,30763.68
5720,11,0.81,238.1,29457.91,71.18,4821.91,219802.32,0.75,0.5,0.33,30762.28
5730,11,0.81,238.05,29386.72,71.18,4820.94,219812.32,0.75,0.5,0.33,30760.88
5740,11,0.81,238.0,29315.54,71.19,4819.97,219822.34,0.75,0.5,0.33,30759.48
5750,11,0.81,237.96,29244.35,71.19,4819.0,219832.36,0.75,0.5,0.33,30758.08
5760,11,0.81,237.91,29173.16,71.19,4818.03,219842.39,0.75,0.5,0.33,30756.67
5770,11,0.81,237.86,29101.96,71.2,4817.07,219852.43,0.75,0.5,0.33,30755.27
5780,11,0.81,237.81,29030.76,71.2,4816.1,219862.48,0.75,0.5,0.33,30753.86
5790,11,0.81,237.76,28959.56,71.2,4815.13,219872.53,0.75,0.5,0.33,30752.46
5800,11,0.81,237.71,28888.35,71.21,4814.16,219882.6,0.75,0.5,0.33,30751.05
5810,11,0.81,237.67,28817.14,71.21,4813.2,219892.67,0.75,0.5,0.33,30749.64
5820,11,0.81,237.62,28745.93,71.21,4812.23,219902.75,0.75,0.5,0.33,30748.23
5830,11,0.81,237.57,28674.72,71.22,4811.26,219912.84,0.75,0.5,0.33,30746.82
5840,11,0.81,237.52,28603.5,71.22,4810.3,219922.94,0.75,0.5,0.33,30745.41
5850,11,0.8,237.47,28532.28,71.22,4809.33,219933.04,0.75,0.5,0.33,30743.99
5860,11,0.8,237.42,28461.05,71.23,4808.36,219943.16,0.75,0.5,0.33,30742.58
5870,11,0.8,237.37,28389.82,71.23,4807.4,219953.28,0.75,0.5,0.33,30741.17
5880,11,0.8,237.33,28318.59,71.23,4806.43,219963.41,0.75,0.5,0.33,30739.75
5890,11,0.8,237.28,28247.36,71.23,4805.47,219973.56,0.75,0.5,0.33,30738.33
5900,11,0.8,237.23,28176.12,71.24,4804.5,219983.7,0.75,0.5,0.33,30736.91
5910,11,0.8,237.18,28104.88,71.24,4803.54,219993.86,0.75,0.5,0.33,30735.49
5920,11,0.8,237.13,28033.63,71.24,4802.58,220004.03,0.75,0.5,0.33,30734.07
5930,11,0.8,237.08,27962.38,71.25,4801.61,220014.2,0.75,0.5,0.33,30732.65
5940,11,0.8,237.04,27891.13,71.25,4800.65,220024.38,0.75,0.5,0.33,30731.23
5950,11,0.8,236.99,27819.88,71.25,4799.69,220034.58,0.75,0.5,0.33,30729.81
5960,11,0.8,236.94,27748.62,71.26,4798.72,220044.78,0.75,0.5,0.33,30728.38
5970,11,0.8,236.89,27677.36,71.26,4797.76,220054.98,0.75,0.5,0.33,30726.96
5980,11,0.8,236.84,27606.09,71.26,4796.8,220065.2,0.75,0.5,0.33,30725.53
5990,11,0.8,236.79,27534.83,71.27,4795.84,220075.43,0.75,0.5,0.33,30724.1
6000,11,0.8,236.74,27463.55,71.27,4794.88,220085.66,0.75,0.5,0.33,30722.67
6010,11,0.8,236.69,27392.28,71.27,4793.92,220095.9,0.75,0.5,0.33,30721.24
6020,11,0.8,236.65,27321.0,71.28,4792.96,220106.16,0.75,0.5,0.33,30719.81
6030,11,0.8,236.6,27249.72,71.28,4792.0,220116.42,0.75,0.5,0.33,30718.38
6040,11,0.8,236.55,27178.44,71.28,4791.04,220126.68,0.75,0.5,0.33,30716.95
6050,11,0.8,236.5,27107.15,71.29,4790.08,220136.96,0.75,0.5,0.33,30715.51
6060,11,0.8,236.45,27035.86,71.29,4789.12,220147.25,0.75,0.5,0.33,30714.08
6070,11,0.8,236.4,26964.56,71.29,4788.16,220157.54,0.75,0.5,0.33,30712.64
6080,11,0.8,236.35,26893.27,71.3,4787.2,220167.85,0.75,0.5,0.33,30711.2
6090,11,0.8,236.31,26821.96,71.3,4786.24,220178.16,0.75,0.5,0.33,30709.76
6100,11,0.8,236.26,26750.66,71.3,4785.28,220188.48,0.75,0.5,0.33,30708.32
6110,11,0.8,236.21,26679.35,71.31,4784.32,220198.81,0.75,0.5,0.33,30706.88
6120,11,0.8,236.16,26608.04,71.31,4783.37,220209.15,0.75,0.5,0.33,30705.44
6130,11,0.8,236.11,26536.73,71.31,4782.41,220219.49,0.75,0.5,0.33,30704.0
6140,11,0.8,236.06,26465.41,71.32,4781.45,220229.85,0.75,0.5,0.33,30702.55
6150,11,0.8,236.01,26394.09,71.32,4780.5,220240.21,0.75,0.5,0.33,30701.11
6160,11,0.8,235.96,26322.76,71.32,4779.54,220250.59,0.75,0.5,0.33,30699.66
6170,11,0.8,235.92,26251.43,71.33,4778.58,220260.97,0.75,0.5,0.33,30698.22
6180,11,0.8,235.87,26180.1,71.33,4777.63,220271.36,0.75,0.5,0.33,30696.77
6190,11,0.8,235.82,26108.77,71.33,4776.67,220281.76,0.75,0.5,0.33,30695.32
6200,11,0.8,235.77,26037.43,71.34,4775.72,220292.17,0.75,0.5,0.33,30693.87
6210,11,0.8,235.72,25966.09,71.34,4774.76,220302.59,0.75,0.5,0.33,30692.42
6220,11,0.8,235.67,25894.74,71.34,4773.81,220313.01,0.75,0.5,0.33,30690.96
6230,11,0.8,235.62,25823.39,71.35,4772.86,220323.45,0.75,0.5,0.33,30689.51
6240,11,0.8,235.57,25752.04,71.35,4771.9,220333.89,0.75,0.5,0.33,30688.05
6250,11,0.8,235.52,25680.69,71.36,4770.95,220344.34,0.75,0.5,0.33,30686.6
6260,11,0.8,235.48,25609.33,71.36,4770.0,220354.81,0.75,0.5,0.33,30685.14
6270,11,0.8,235.43,25537.97,71.36,4769.04,220365.28,0.75,0.5,0.33,30683.68
6280,11,0.8,235.38,25466.6,71.37,4768.09,220375.75,0.75,0.5,0.33,30682.22
6290,11,0.8,235.33,25395.23,71.37,4767.14,220386.24,0.75,0.5,0.33,30680.76
6300,11,0.8,235.28,25323.86,71.37,4766.19,220396.74,0.75,0.5,0.33,30679.3
6310,11,0.8,235.23,25252.49,71.38,4765.23,220407.25,0.75,0.5,0.33,30677.84
6320,11,0.8,235.18,25181.11,71.38,4764.28,220417.76,0.75,0.5,0.33,30676.37
6330,11,0.8,235.13,25109.73,71.38,4763.33,220428.29,0.75,0.5,0.33,30674.91
6340,11,0.8,235.08,25038.34,71.39,4762.38,220438.82,0.75,0.5,0.33,30673.44
6350,11,0.8,235.03,24966.95,71.39,4761.43,220449.36,0.75,0.5,0.33,30671.98
6360,11,0.8,234.99,24895.56,71.39,4760.48,220459.91,0.75,0.5,0.33,30670.51
6370,11,0.8,234.94,24824.16,71.4,4759.53,220470.47,0.75,0.5,0.33,30669.04
6380,11,0.8,234.89,24752.76,71.4,4758.58,220481.04,0.75,0.5,0.33,30667.57
6390,11,0.8,234.84,24681.36,71.4,4757.63,220491.62,0.75,0.5,0.33,30666.1
6400,11,0.8,234.79,24609.95,71.41,4756.69,220502.21,0.75,0.5,0.33,30664.62
6410,11,0.8,234.74,24538.54,71.41,4755.74,220512.8,0.75,0.5,0.33,30663.15
6420,11,0.8,234.69,24467.13,71.41,4754.79,220523.41,0.75,0.5,0.33,30661.68
6430,11,0.8,234.64,24395.72,71.42,4753.84,220534.02,0.75,0.5,0.33,30660.2
6440,11,0.8,234.59,24324.3,71.42,4752.89,220544.64,0.75,0.5,0.33,30658.72
6450,11,0.79,234.54,24252.87,71.42,4751.95,220555.28,0.75,0.5,0.33,30657.24
6460,11,0.79,234.49,24181.45,71.43,4751.0,220565.92,0.75,0.5,0.33,30655.77
6470,11,0.79,234.44,24110.02,71.43,4750.05,220576.57,0.75,0.5,0.33,30654.29
6480,11,0.79,234.4,24038.58,71.43,4749.11,220587.23,0.75,0.5,0.33,30652.8
6490,11,0.79,234.35,23967.14,71.44,4748.16,220597.9,0.74,0.5,0.33,30651.32
6500,11,0.79,234.3,23895.7,71.44,4747.22,220608.58,0.74,0.5,0.33,30649.84
6510,11,0.79,234.25,23824.26,71.44,4746.27,220619.26,0.74,0.5,0.33,30648.35
6520,11,0.79,234.2,23752.81,71.45,4745.33,220629.96,0.74,0.5,0.33,30646.87
6530,11,0.79,234.15,23681.36,71.45,4744.38,220640.67,0.74,0.5,0.33,30645.38
6540,11,0.79,234.1,23609.91,71.45,4743.44,220651.38,0.74,0.5,0.33,30643.89
6550,11,0.79,234.05,23538.45,71.46,4742.49,220662.1,0.74,0.5,0.33,30642.4
6560,11,0.79,234.0,23466.99,71.46,4741.55,220672.84,0.74,0.5,0.33,30640.91
6570,11,0.79,233.95,23395.52,71.46,4740.61,220683.58,0.74,0.5,0.33,30639.42
6580,11,0.79,233.9,23324.05,71.47,4739.66,220694.33,0.74,0.5,0.33,30637.93
6590,11,0.79,233.85,23252.58,71.47,4738.72,220705.09,0.74,0.5,0.33,30636.43
6600,11,0.79,233.8,23181.11,71.48,4737.78,220715.86,0.74,0.5,0.33,30634.94
6610,11,0.79,233.75,23109.63,71.48,4736.84,220726.64,0.74,0.5,0.33,30633.44
6620,11,0.79,233.71,23038.15,71.48,4735.9,220737.43,0.74,0.5,0.33,30631.94
6630,11,0.79,233.66,22966.66,71.49,4734.95,220748.23,0.74,0.5,0.33,30630.44
6640,11,0.79,233.61,22895.17,71.49,4734.01,220759.04,0.74,0.5,0.33,30628.94
6650,11,0.79,233.56,22823.68,71.49,4733.07,220769.85,0.74,0.5,0.33,30627.44
6660,11,0.79,233.51,22752.18,71.5,4732.13,220780.68,0.74,0.5,0.33,30625.94
6670,11,0.79,233.46,22680.68,71.5,4731.19,220791.52,0.74,0.5,0.33,30624.44
6680,11,0.79,233.41,22609.18,71.5,4730.25,220802.36,0.74,0.5,0.33,30622.93
6690,11,0.79,233.36,22537.67,71.51,4729.31,220813.22,0.74,0.5,0.33,30621.43
6700,11,0.79,233.31,22466.16,71.51,4728.37,220824.08,0.74,0.5,0.33,30619.92
6710,11,0.79,233.26,22394.65,71.51,4727.44,220834.95,0.74,0.5,0.33,30618.41
6720,11,0.79,233.21,22323.13,71.52,4726.5,220845.83,0.74,0.5,0.33,30616.9
6730,11,0.79,233.16,22251.61,71.52,4725.56,220856.73,0.74,0.5,0.33,30615.39
6740,11,0.79,233.11,22180.08,71.52,4724.62,220867.63,0.74,0.5,0.33,30613.88
6750,11,0.79,233.06,22108.56,71.53,4723.68,220878.54,0.74,0.5,0.33,30612.37
6760,11,0.79,233.01,22037.02,71.53,4722.75,220889.46,0.74,0.5,0.33,30610.86
6770,11,0.79,232.96,21965.49,71.54,4721.81,220900.39,0.74,0.5,0.33,30609.34
6780,11,0.79,232.91,21893.95,71.54,4720.87,220911.33,0.74,0.5,0.33,30607.83
6790,11,0.79,232.86,21822.41,71.54,4719.94,220922.28,0.74,0.5,0.33,30606.31
6800,11,0.79,232.81,21750.86,71.55,4719.0,220933.24,0.74,0.5,0.33,30604.79
6810,11,0.79,232.76,21679.31,71.55,4718.06,220944.2,0.74,0.5,0.33,30603.27
6820,11,0.79,232.72,21607.76,71.55,4717.13,220955.18,0.74,0.5,0.33,30601.75
6830,11,0.79,232.67,21536.2,71.56,4716.19,220966.17,0.74,0.5,0.33,30600.23
6840,11,0.79,232.62,21464.64,71.56,4715.26,220977.16,0.74,0.5,0.33,30598.7
6850,11,0.79,232.57,21393.08,71.56,4714.33,220988.17,0.74,0.5,0.33,30597.18
6860,11,0.79,232.52,21321.51,71.57,4713.39,220999.19,0.74,0.5,0.33,30595.66
6870,11,0.79,232.47,21249.94,71.57,4712.46,221010.21,0.74,0.5,0.33,30594.13
6880,11,0.79,232.42,21178.37,71.57,4711.52,221021.25,0.74,0.5,0.33,30592.6
6890,11,0.79,232.37,21106.79,71.58,4710.59,221032.29,0.74,0.5,0.33,30591.07
6900,11,0.79,232.32,21035.21,71.58,4709.66,221043.34,0.74,0.5,0.33,30589.54
6910,11,0.79,232.27,20963.62,71.58,4708.73,221054.41,0.74,0.5,0.33,30588.01
6920,11,0.79,232.22,20892.04,71.59,4707.79,221065.48,0.74,0.5,0.33,30586.48
6930,11,0.79,232.17,20820.44,71.59,4706.86,221076.56,0.74,0.5,0.33,30584.94
6940,11,0.79,232.12,20748.85,71.6,4705.93,221087.66,0.74,0.5,0.33,30583.41
6950,11,0.79,232.07,20677.25,71.6,4705.0,221098.76,0.74,0.5,0.33,30581.87
6960,11,0.79,232.02,20605.65,71.6,4704.07,221109.87,0.74,0.5,0.33,30580.34
6970,11,0.79,231.97,20534.04,71.61,4703.14,221120.99,0.74,0.5,0.33,30578.8
6980,11,0.79,231.92,20462.43,71.61,4702.21,221132.13,0.74,0.5,0.33,30577.26
6990,11,0.79,231.87,20390.82,71.61,4701.28,221143.27,0.74,0.5,0.33,30575.72
7000,11,0.79,231.82,20319.2,71.62,4700.35,221154.42,0.74,0.5,0.33,30574.18
7010,11,0.79,231.77,20247.58,71.62,4699.42,221165.58,0.74,0.5,0.33,30572.63
7020,11,0.79,231.72,20175.95,71.62,4698.49,221176.75,0.74,0.5,0.33,30571.09
7030,11,0.79,231.67,20104.32,71.63,4697.56,221187.93,0.74,0.5,0.33,30569.54
7040,11,0.79,231.62,20032.69,71.63,4696.63,221199.12,0.74,0.5,0.33,30568.0
7050,11,0.78,231.57,19961.06,71.64,4695.71,221210.32,0.74,0.5,0.33,30566.45
7060,11,0.78,231.52,19889.42,71.64,4694.78,221221.53,0.74,0.5,0.33,30564.9
7070,11,0.78,231.47,19817.78,71.64,4693.85,221232.75,0.74,0.5,0.33,30563.35
7080,11,0.78,231.42,19746.13,71.65,4692.92,221243.98,0.74,0.5,0.33,30561.8
7090,11,0.78,231.37,19674.48,71.65,4692.0,221255.22,0.74,0.5,0.33,30560.24
7100,11,0.78,231.32,19602.83,71.65,4691.07,221266.47,0.74,0.5,0.33,30558.69
7110,11,0.78,231.27,19531.17,71.66,4690.15,221277.73,0.74,0.5,0.33,30557.14
7120,11,0.78,231.22,19459.51,71.66,4689.22,221289.0,0.74,0.5,0.33,30555.58
7130,11,0.78,231.17,19387.84,71.66,4688.3,221300.28,0.74,0.5,0.33,30554.02
7140,11,0.78,231.12,19316.17,71.67,4687.37,221311.57,0.74,0.5,0.33,30552.46
7150,11,0.78,231.07,19244.5,71.67,4686.45,221322.87,0.74,0.5,0.33,30550.9
7160,11,0.78,231.02,19172.83,71.68,4685.52,221334.18,0.74,0.5,0.33,30549.34
7170,11,0.78,230.97,19101.15,71.68,4684.6,221345.5,0.74,0.5,0.33,30547.78
7180,11,0.78,230.92,19029.46,71.68,4683.67,221356.83,0.74,0.5,0.33,30546.21
7190,11,0.78,230.87,18957.78,71.69,4682.75,221368.16,0.74,0.5,0.33,30544.65
7200,11,0.78,230.82,18886.09,71.69,4681.83,221379.51,0.74,0.5,0.33,30543.08
7210,11,0.78,230.77,18814.39,71.69,4680.9,221390.87,0.74,0.5,0.33,30541.52
7220,11,0.78,230.72,18742.7,71.7,4679.98,221402.24,0.74,0.5,0.33,30539.95
7230,11,0.78,230.67,18670.99,71.7,4679.06,221413.62,0.74,0.5,0.33,30538.38
7240,11,0.78,230.62,18599.29,71.7,4678.14,221425.01,0.74,0.5,0.33,30536.81
7250,11,0.78,230.57,18527.58,71.71,4677.22,221436.41,0.74,0.5,0.33,30535.23
7260,11,0.78,230.52,18455.87,71.71,4676.29,221447.82,0.74,0.5,0.33,30533.66
7270,11,0.78,230.47,18384.15,71.72,4675.37,221459.24,0.74,0.5,0.33,30532.09
7280,11,0.78,230.42,18312.43,71.72,4674.45,221470.67,0.74,0.5,0.33,30530.51
7290,11,0.78,230.37,18240.71,71.72,4673.53,221482.11,0.74,0.5,0.33,30528.93
7300,11,0.78,230.32,18168.98,71.73,4672.61,221493.56,0.74,0.5,0.33,30527.35
7310,11,0.78,230.27,18097.25,71.73,4671.69,221505.02,0.74,0.5,0.33,30525.77
7320,11,0.78,230.22,18025.52,71.73,4670.77,221516.49,0.74,0.5,0.33,30524.19
7330,11,0.78,230.17,17953.78,71.74,4669.86,221527.97,0.74,0.5,0.33,30522.61
7340,11,0.78,230.12,17882.04,71.74,4668.94,221539.46,0.74,0.5,0.33,30521.03
7350,11,0.78,230.06,17810.29,71.75,4668.02,221550.97,0.74,0.5,0.33,30519.44
7360,11,0.78,230.01,17738.54,71.75,4667.1,221562.48,0.74,0.5,0.33,30517.86
7370,11,0.78,229.96,17666.79,71.75,4666.18,221574.0,0.74,0.5,0.33,30516.27
7380,11,0.78,229.91,17595.03,71.76,4665.27,221585.53,0.74,0.5,0.33,30514.68
7390,11,0.78,229.86,17523.27,71.76,4664.35,221597.07,0.74,0.5,0.33,30513.09
7400,11,0.78,229.81,17451.51,71.76,4663.43,221608.63,0.74,0.5,0.33,30511.5
7410,11,0.78,229.76,17379.74,71.77,4662.52,221620.19,0.74,0.5,0.33,30509.91
7420,11,0.78,229.71,17307.97,71.77,4661.6,221631.76,0.74,0.5,0.33,30508.32
7430,11,0.78,229.66,17236.19,71.78,4660.68,221643.35,0.74,0.5,0.33,30506.72
7440,11,0.78,229.61,17164.41,71.78,4659.77,221654.94,0.74,0.5,0.33,30505.13
7450,11,0.78,229.56,17092.63,71.78,4658.85,221666.54,0.74,0.5,0.33,30503.53
7460,11,0.78,229.51,17020.84,71.79,4657.94,221678.16,0.74,0.5,0.33,30501.93
7470,11,0.78,229.46,16949.05,71.79,4657.03,221689.78,0.74,0.5,0.33,30500.33
7480,11,0.78,229.41,16877.25,71.79,4656.11,221701.42,0.74,0.5,0.33,30498.73
7490,11,0.78,229.36,16805.46,71.8,4655.2,221713.06,0.74,0.5,0.33,30497.13
7500,11,0.78,229.31,16733.65,71.8,4654.28,221724.72,0.74,0.5,0.33,30495.52
7510,11,0.78,229.26,16661.85,71.81,4653.37,221736.39,0.74,0.5,0.33,30493.92
7520,11,0.78,229.21,16590.04,71.81,4652.46,221748.07,0.74,0.5,0.33,30492.31
7530,11,0.78,229.16,16518.23,71.81,4651.55,221759.75,0.74,0.5,0.33,30490.7
7540,11,0.78,229.11,16446.41,71.82,4650.63,221771.45,0.74,0.5,0.33,30489.1
7550,11,0.78,229.06,16374.59,71.82,4649.72,221783.16,0.74,0.5,0.33,30487.49
7560,11,0.78,229.0,16302.76,71.82,4648.81,221794.88,0.74,0.5,0.33,30485.88
7570,11,0.78,228.95,16230.93,71.83,4647.9,221806.61,0.74,0.5,0.33,30484.26
7580,11,0.78,228.9,16159.1,71.83,4646.99,221818.35,0.74,0.5,0.33,30482.65
7590,11,0.78,228.85,16087.27,71.84,4646.08,221830.1,0.74,0.5,0.33,30481.03
7600,11,0.78,228.8,16015.43,71.84,4645.17,221841.86,0.74,0.5,0.33,30479.42
7610,11,0.78,228.75,15943.58,71.84,4644.26,221853.63,0.74,0.5,0.33,30477.8
7620,11,0.78,228.7,15871.73,71.85,4643.35,221865.42,0.74,0.5,0.33,30476.18
7630,11,0.77,228.65,15799.88,71.85,4642.44,221877.21,0.74,0.5,0.33,30474.56
7640,11,0.77,228.6,15728.03,71.86,4641.53,221889.01,0.74,0.5,0.33,30472.94
7650,11,0.77,228.55,15656.17,71.86,4640.62,221900.83,0.74,0.5,0.33,30471.32
7660,11,0.77,228.5,15584.31,71.86,4639.71,221912.65,0.74,0.5,0.33,30469.69
7670,11,0.77,228.45,15512.44,71.87,4638.81,221924.49,0.74,0.5,0.33,30468.07
7680,11,0.77,228.4,15440.57,71.87,4637.9,221936.34,0.74,0.5,0.33,30466.44
7690,11,0.77,228.34,15368.69,71.87,4636.99,221948.19,0.74,0.5,0.33,30464.81
7700,11,0.77,228.29,15296.82,71.88,4636.09,221960.06,0.74,0.5,0.33,30463.18
7710,11,0.77,228.24,15224.93,71.88,4635.18,221971.94,0.74,0.5,0.33,30461.55
7720,11,0.77,228.19,15153.05,71.89,4634.27,221983.83,0.74,0.5,0.33,30459.92
7730,11,0.77,228.14,15081.16,71.89,4633.37,221995.73,0.74,0.5,0.33,30458.29
7740,11,0.77,228.09,15009.26,71.89,4632.46,222007.64,0.74,0.5,0.33,30456.65
7750,11,0.77,228.04,14937.37,71.9,4631.56,222019.56,0.74,0.5,0.33,30455.02
7760,11,0.77,227.99,14865.47,71.9,4630.65,222031.49,0.74,0.5,0.33,30453.38
7770,11,0.77,227.94,14793.56,71.91,4629.75,222043.44,0.74,0.5,0.33,30451.74
7780,11,0.77,227.89,14721.65,71.91,4628.84,222055.39,0.74,0.5,0.33,30450.1
7790,11,0.77,227.84,14649.74,71.91,4627.94,222067.36,0.74,0.5,0.33,30448.46
7800,11,0.77,227.78,14577.82,71.92,4627.03,222079.33,0.74,0.5,0.33,30446.82
7810,11,0.77,227.73,14505.9,71.92,4626.13,222091.32,0.74,0.5,0.33,30445.18
7820,11,0.77,227.68,14433.98,71.92,4625.23,222103.32,0.74,0.5,0.33,30443.53
7830,11,0.77,227.63,14362.05,71.93,4624.33,222115.33,0.74,0.5,0.33,30441.89
7840,11,0.77,227.58,14290.11,71.93,4623.42,222127.35,0.74,0.5,0.33,30440.24
7850,11,0.77,227.53,14218.18,71.94,4622.52,222139.38,0.74,0.5,0.33,30438.59
7860,11,0.77,227.48,14146.24,71.94,4621.62,222151.42,0.74,0.5,0.33,30436.94
7870,11,0.77,227.43,14074.29,71.94,4620.72,222163.47,0.74,0.5,0.33,30435.29
7880,11,0.77,227.38,14002.35,71.95,4619.82,222175.53,0.74,0.5,0.33,30433.63
7890,11,0.77,227.33,13930.39,71.95,4618.92,222187.61,0.74,0.5,0.33,30431.98
7900,11,0.77,227.27,13858.44,71.96,4618.02,222199.69,0.74,0.5,0.33,30430.33
7910,11,0.77,227.22,13786.48,71.96,4617.12,222211.79,0.74,0.5,0.33,30428.67
7920,11,0.77,227.17,13714.51,71.96,4616.22,222223.9,0.74,0.5,0.33,30427.01
7930,11,0.77,227.12,13642.55,71.97,4615.32,222236.02,0.74,0.5,0.33,30425.35
7940,11,0.77,227.07,13570.58,71.97,4614.42,222248.15,0.74,0.5,0.33,30423.69
7950,11,0.77,227.02,13498.6,71.98,4613.52,222260.29,0.74,0.5,0.33,30422.03
7960,11,0.77,226.97,13426.62,71.98,4612.62,222272.44,0.74,0.5,0.33,30420.36
7970,11,0.77,226.92,13354.64,71.98,4611.72,222284.6,0.74,0.5,0.33,30418.7
7980,11,0.77,226.86,13282.65,71.99,4610.83,222296.78,0.74,0.5,0.33,30417.03
7990,11,0.77,226.81,13210.66,71.99,4609.93,222308.96,0.74,0.5,0.33,30415.37
8000,11,0.77,226.76,13138.66,72.0,4609.03,222321.16,0.74,0.5,0.33,30413.7
8010,11,0.77,226.71,13066.66,72.0,4608.13,222333.37,0.74,0.5,0.33,30412.03
8020,11,0.77,226.66,12994.66,72.0,4607.24,222345.59,0.74,0.5,0.33,30410.36
8030,11,0.77,226.61,12922.65,72.01,4606.34,222357.82,0.74,0.5,0.33,30408.68
8040,11,0.77,226.56,12850.64,72.01,4605.45,222370.06,0.74,0.5,0.33,30407.01
8050,11,0.77,226.51,12778.63,72.01,4604.55,222382.31,0.74,0.5,0.33,30405.33
8060,11,0.77,226.45,12706.61,72.02,4603.66,222394.57,0.74,0.5,0.33,30403.66
8070,11,0.77,226.4,12634.59,72.02,4602.76,222406.85,0.74,0.5,0.33,30401.98
8080,11,0.77,226.35,12562.56,72.03,4601.87,222419.13,0.74,0.5,0.33,30400.3
8090,11,0.77,226.3,12490.53,72.03,4600.97,222431.43,0.74,0.5,0.33,30398.62
8100,11,0.77,226.25,12418.49,72.03,4600.08,222443.74,0.74,0.5,0.33,30396.93
8110,11,0.77,226.2,12346.45,72.04,4599.19,222456.06,0.74,0.5,0.33,30395.25
8120,11,0.77,226.15,12274.41,72.04,4598.29,222468.39,0.74,0.5,0.33,30393.57
8130,11,0.77,226.09,12202.36,72.05,4597.4,222480.74,0.74,0.5,0.33,30391.88
8140,11,0.77,226.04,12130.31,72.05,4596.51,222493.09,0.74,0.5,0.33,30390.19
8150,11,0.77,225.99,12058.26,72.05,4595.62,222505.46,0.74,0.5,0.33,30388.5
8160,11,0.77,225.94,11986.2,72.06,4594.72,222517.83,0.74,0.5,0.33,30386.81
8170,11,0.77,225.89,11914.14,72.06,4593.83,222530.22,0.74,0.5,0.33,30385.12
8180,11,0.77,225.84,11842.07,72.07,4592.94,222542.62,0.74,0.5,0.33,30383.43
8190,11,0.77,225.79,11770.0,72.07,4592.05,222555.03,0.74,0.5,0.33,30381.73
8200,11,0.77,225.73,11697.92,72.07,4591.16,222567.46,0.74,0.5,0.33,30380.03
8210,11,0.76,225.68,11625.85,72.08,4590.27,222579.89,0.74,0.5,0.33,30378.34
8220,11,0.76,225.63,11553.76,72.08,4589.38,222592.34,0.74,0.5,0.33,30376.64
8230,11,0.76,225.58,11481.68,72.09,4588.49,222604.8,0.74,0.5,0.33,30374.94
8240,11,0.76,225.53,11409.58,72.09,4587.6,222617.27,0.74,0.5,0.33,30373.24
8250,11,0.76,225.48,11337.49,72.1,4586.71,222629.75,0.74,0.5,0.33,30371.53
8260,11,0.76,225.42,11265.39,72.1,4585.82,222642.24,0.74,0.5,0.33,30369.83
8270,11,0.76,225.37,11193.29,72.1,4584.94,222654.74,0.74,0.5,0.33,30368.12
8280,11,0.76,225.32,11121.18,72.11,4584.05,222667.26,0.74,0.5,0.33,30366.42
8290,11,0.76,225.27,11049.07,72.11,4583.16,222679.78,0.74,0.5,0.33,30364.71
8300,11,0.76,225.22,10976.95,72.12,4582.27,222692.32,0.74,0.5,0.33,30363.0
8310,11,0.76,225.17,10904.83,72.12,4581.39,222704.87,0.74,0.5,0.33,30361.29
8320,11,0.76,225.11,10832.71,72.12,4580.5,222717.44,0.74,0.5,0.33,30359.57
8330,11,0.76,225.06,10760.58,72.13,4579.62,222730.01,0.74,0.5,0.33,30357.86
8340,11,0.76,225.01,10688.45,72.13,4578.73,222742.6,0.74,0.5,0.33,30356.14
8350,11,0.76,224.96,10616.31,72.14,4577.84,222755.19,0.74,0.5,0.33,30354.43
8360,11,0.76,224.91,10544.18,72.14,4576.96,222767.8,0.74,0.5,0.33,30352.71
8370,11,0.76,224.86,10472.03,72.14,4576.07,222780.42,0.74,0.5,0.33,30350.99
8380,11,0.76,224.8,10399.88,72.15,4575.19,222793.05,0.74,0.5,0.33,30349.27
8390,11,0.76,224.75,10327.73,72.15,4574.31,222805.7,0.74,0.5,0.33,30347.54
8400,11,0.76,224.7,10255.57,72.16,4573.42,222818.36,0.74,0.5,0.33,30345.82
8410,11,0.76,224.65,10183.41,72.16,4572.54,222831.02,0.74,0.5,0.33,30344.1
8420,11,0.76,224.6,10111.25,72.16,4571.66,222843.7,0.74,0.5,0.33,30342.37
8430,11,0.76,224.54,10039.08,72.17,4570.77,222856.39,0.74,0.5,0.33,30340.64
8440,11,0.76,224.49,9966.91,72.17,4569.89,222869.1,0.74,0.5,0.33,30338.91
8450,11,0.76,224.44,9894.73,72.18,4569.01,222881.81,0.74,0.5,0.33,30337.18
8460,11,0.76,224.39,9822.55,72.18,4568.13,222894.54,0.74,0.5,0.33,30335.45
8470,11,0.76,224.34,9750.37,72.19,4567.24,222907.28,0.74,0.5,0.33,30333.71
8480,11,0.76,224.28,9678.18,72.19,4566.36,222920.03,0.74,0.5,0.33,30331.98
8490,11,0.76,224.23,9605.98,72.19,4565.48,222932.79,0.74,0.5,0.33,30330.24
8500,11,0.76,224.18,9533.79,72.2,4564.6,222945.57,0.74,0.5,0.33,30328.5
8510,11,0.76,224.13,9461.58,72.2,4563.72,222958.36,0.74,0.5,0.33,30326.76
8520,11,0.76,224.08,9389.38,72.21,4562.84,222971.16,0.74,0.5,0.33,30325.02
