Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5470,10.8,0.8,235.85,30668.33,71.38,4918.13,220431.67,0.75,0.5,0.33,30674.44
5480,10.8,0.8,235.84,30596.94,71.38,4916.13,220431.67,0.75,0.5,0.33,30674.44
5490,10.8,0.8,235.84,30525.56,71.38,4914.13,220431.67,0.75,0.5,0.33,30674.44
5500,10.8,0.8,235.83,30454.18,71.38,4912.13,220431.67,0.75,0.5,0.33,30674.44
5510,10.81,0.8,235.82,30382.79,71.38,4910.13,220431.67,0.75,0.5,0.33,30674.44
5520,10.81,0.8,235.81,30311.41,71.38,4908.13,220431.67,0.75,0.5,0.33,30674.44
5530,10.81,0.8,235.8,30240.03,71.38,4906.13,220431.67,0.75,0.5,0.33,30674.44
5540,10.82,0.8,235.79,30168.64,71.38,4904.13,220431.67,0.75,0.5,0.33,30674.44
5550,10.82,0.8,235.78,30097.26,71.38,4902.13,220431.67,0.75,0.5,0.33,30674.44
5560,10.82,0.8,235.77,30025.88,71.38,4900.13,220431.67,0.75,0.5,0.33,30674.44
5570,10.82,0.8,235.76,29954.49,71.38,4898.13,220431.67,0.75,0.5,0.33,30674.44
5580,10.83,0.8,235.75,29883.11,71.38,4896.13,220431.67,0.75,0.5,0.33,30674.44
5590,10.83,0.8,235.74,29811.73,71.38,4894.13,220431.67,0.75,0.5,0.33,30674.44
5600,10.83,0.8,235.74,29740.34,71.38,4892.13,220431.67,0.75,0.5,0.33,30674.44
5610,10.83,0.8,235.73,29668.96,71.38,4890.13,220431.67,0.75,0.5,0.33,30674.44
5620,10.84,0.8,235.72,29597.58,71.38,4888.13,220431.67,0.75,0.5,0.33,30674.44
5630,10.84,0.8,235.71,29526.19,71.38,4886.13,220431.67,0.75,0.5,0.33,30674.44
5640,10.84,0.8,235.7,29454.81,71.38,4884.13,220431.67,0.75,0.5,0.33,30674.44
5650,10.84,0.8,235.69,29383.43,71.38,4882.14,220431.67,0.75,0.5,0.33,30674.44
5660,10.85,0.8,235.68,29312.04,71.38,4880.14,220431.67,0.75,0.5,0.33,30674.44
5670,10.85,0.8,235.67,29240.66,71.38,4878.14,220431.67,0.75,0.5,0.33,30674.44
5680,10.85,0.8,235.66,29169.28,71.38,4876.14,220431.67,0.75,0.5,0.33,30674.44
5690,10.85,0.8,235.65,29097.89,71.38,4874.14,220431.67,0.75,0.5,0.33,30674.44
5700,10.86,0.8,235.64,29026.51,71.38,4872.15,220431.67,0.75,0.5,0.33,30674.44
5710,10.86,0.8,235.63,28955.13,71.38,4870.15,220431.67,0.75,0.5,0.33,30674.44
5720,10.86,0.8,235.63,28883.74,71.38,4868.15,220431.67,0.75,0.5,0.33,30674.44
5730,10.86,0.8,235.62,28812.36,71.38,4866.16,220431.67,0.75,0.5,0.33,30674.44
5740,10.87,0.8,235.61,28740.98,71.38,4864.16,220431.67,0.75,0.5,0.33,30674.44
5750,10.87,0.8,235.6,28669.59,71.38,4862.16,220431.67,0.75,0.5,0.33,30674.44
5760,10.87,0.8,235.59,28598.21,71.38,4860.17,220431.67,0.75,0.5,0.33,30674.44
5770,10.87,0.8,235.58,28526.83,71.38,4858.17,220431.67,0.75,0.5,0.33,30674.44
5780,10.88,0.8,235.57,28455.44,71.38,4856.17,220431.67,0.75,0.5,0.33,30674.44
5790,10.88,0.8,235.56,28384.06,71.38,4854.18,220431.67,0.75,0.5,0.33,30674.44
5800,10.88,0.8,235.55,28312.68,71.38,4852.18,220431.67,0.75,0.5,0.33,30674.44
5810,10.89,0.8,235.54,28241.29,71.38,4850.19,220431.67,0.75,0.5,0.33,30674.44
5820,10.89,0.8,235.53,28169.91,71.38,4848.19,220431.67,0.75,0.5,0.33,30674.44
5830,10.89,0.8,235.52,28098.53,71.38,4846.19,220431.67,0.75,0.5,0.33,30674.44
5840,10.89,0.8,235.52,28027.14,71.38,4844.2,220431.67,0.75,0.5,0.33,30674.44
5850,10.9,0.8,235.51,27955.76,71.38,4842.2,220431.67,0.75,0.5,0.33,30674.44
5860,10.9,0.8,235.5,27884.38,71.38,4840.21,220431.67,0.75,0.5,0.33,30674.44
5870,10.9,0.8,235.49,27812.99,71.38,4838.21,220431.67,0.75,0.5,0.33,30674.44
5880,10.9,0.8,235.48,27741.61,71.38,4836.22,220431.67,0.75,0.5,0.33,30674.44
5890,10.91,0.8,235.47,27670.23,71.38,4834.22,220431.67,0.75,0.5,0.33,30674.44
5900,10.91,0.8,235.46,27598.84,71.38,4832.23,220431.67,0.75,0.5,0.33,30674.44
5910,10.91,0.8,235.45,27527.46,71.38,4830.24,220431.67,0.75,0.5,0.33,30674.44
5920,10.91,0.8,235.44,27456.08,71.38,4828.24,220431.67,0.75,0.5,0.33,30674.44
5930,10.92,0.8,235.43,27384.69,71.38,4826.25,220431.67,0.75,0.5,0.33,30674.44
5940,10.92,0.8,235.42,27313.31,71.38,4824.25,220431.67,0.75,0.5,0.33,30674.44
5950,10.92,0.8,235.41,27241.93,71.38,4822.26,220431.67,0.75,0.5,0.33,30674.44
5960,10.92,0.8,235.41,27170.54,71.38,4820.27,220431.67,0.75,0.5,0.33,30674.44
5970,10.93,0.8,235.4,27099.16,71.38,4818.27,220431.67,0.75,0.5,0.33,30674.44
5980,10.93,0.8,235.39,27027.78,71.38,4816.28,220431.67,0.75,0.5,0.33,30674.44
5990,10.93,0.8,235.38,26956.39,71.38,4814.29,220431.67,0.75,0.5,0.33,30674.44
6000,10.93,0.8,235.37,26885.01,71.38,4812.3,220431.67,0.75,0.5,0.33,30674.44
6010,10.94,0.8,235.36,26813.63,71.38,4810.3,220431.67,0.75,0.5,0.33,30674.44
6020,10.94,0.8,235.35,26742.24,71.38,4808.31,220431.67,0.75,0.5,0.33,30674.44
6030,10.94,0.8,235.34,26670.86,71.38,4806.32,220431.67,0.75,0.5,0.33,30674.44
6040,10.95,0.8,235.33,26599.48,71.38,4804.33,220431.67,0.75,0.5,0.33,30674.44
6050,10.95,0.8,235.32,26528.1,71.38,4802.33,220431.67,0.75,0.5,0.33,30674.44
6060,10.95,0.8,235.31,26456.71,71.38,4800.34,220431.67,0.75,0.5,0.33,30674.44
6070,10.95,0.8,235.3,26385.33,71.38,4798.35,220431.67,0.75,0.5,0.33,30674.44
6080,10.96,0.8,235.29,26313.95,71.38,4796.36,220431.67,0.75,0.5,0.33,30674.44
6090,10.96,0.8,235.28,26242.56,71.38,4794.37,220431.67,0.75,0.5,0.33,30674.44
6100,10.96,0.8,235.28,26171.18,71.38,4792.38,220431.67,0.75,0.5,0.33,30674.44
6110,10.96,0.8,235.27,26099.8,71.38,4790.39,220431.67,0.75,0.5,0.33,30674.44
6120,10.97,0.8,235.26,26028.41,71.38,4788.4,220431.67,0.75,0.5,0.33,30674.44
6130,10.97,0.8,235.25,25957.03,71.38,4786.4,220431.67,0.75,0.5,0.33,30674.44
6140,10.97,0.8,235.24,25885.65,71.38,4784.41,220431.67,0.75,0.5,0.33,30674.44
6150,10.97,0.8,235.23,25814.26,71.38,4782.42,220431.67,0.75,0.5,0.33,30674.44
6160,10.98,0.8,235.22,25742.88,71.38,4780.43,220431.67,0.75,0.5,0.33,30674.44
6170,10.98,0.8,235.21,25671.5,71.38,4778.44,220431.67,0.75,0.5,0.33,30674.44
6180,10.98,0.8,235.2,25600.11,71.38,4776.45,220431.67,0.75,0.5,0.33,30674.44
6190,10.98,0.8,235.19,25528.73,71.38,4774.46,220431.67,0.75,0.5,0.33,30674.44
6200,10.99,0.8,235.18,25457.35,71.38,4772.47,220431.67,0.75,0.5,0.33,30674.44
6210,10.99,0.8,235.17,25385.96,71.38,4770.49,220431.67,0.75,0.5,0.33,30674.44
6220,10.99,0.8,235.16,25314.58,71.38,4768.5,220431.67,0.75,0.5,0.33,30674.44
6230,11.0,0.8,235.15,25243.2,71.38,4766.51,220431.67,0.75,0.5,0.33,30674.44
6240,11.0,0.8,235.15,25171.81,71.38,4764.52,220431.67,0.75,0.5,0.33,30674.44
6250,11.0,0.8,235.14,25100.43,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6260,11.0,0.8,235.14,25029.05,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6270,11.01,0.8,235.14,24957.66,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6280,11.01,0.8,235.14,24886.28,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6290,11.01,0.8,235.14,24814.9,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6300,11.01,0.8,235.14,24743.51,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6310,11.02,0.8,235.14,24672.13,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6320,11.02,0.8,235.14,24600.75,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6330,11.02,0.8,235.14,24529.36,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6340,11.02,0.8,235.14,24457.98,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6350,11.03,0.8,235.14,24386.6,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6360,11.03,0.8,235.14,24315.21,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6370,11.03,0.8,235.14,24243.83,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6380,11.04,0.8,235.14,24172.45,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6390,11.04,0.8,235.14,24101.06,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6400,11.04,0.8,235.14,24029.68,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6410,11.04,0.8,235.14,23958.3,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6420,11.05,0.8,235.14,23886.91,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6430,11.05,0.8,235.14,23815.53,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6440,11.05,0.8,235.14,23744.15,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6450,11.05,0.8,235.14,23672.76,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6460,11.06,0.8,235.14,23601.38,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6470,11.06,0.8,235.14,23530.0,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6480,11.06,0.8,235.14,23458.61,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6490,11.06,0.8,235.14,23387.23,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6500,11.07,0.8,235.14,23315.85,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6510,11.07,0.8,235.14,23244.46,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6520,11.07,0.8,235.14,23173.08,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6530,11.08,0.8,235.14,23101.7,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6540,11.08,0.8,235.14,23030.31,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6550,11.08,0.8,235.14,22958.93,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6560,11.08,0.8,235.14,22887.55,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6570,11.09,0.8,235.14,22816.16,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6580,11.09,0.8,235.14,22744.78,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6590,11.09,0.8,235.14,22673.4,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6600,11.09,0.8,235.14,22602.01,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6610,11.1,0.8,235.14,22530.63,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6620,11.1,0.8,235.14,22459.25,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6630,11.1,0.8,235.14,22387.86,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6640,11.1,0.8,235.14,22316.48,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6650,11.11,0.8,235.14,22245.1,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6660,11.11,0.8,235.14,22173.71,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6670,11.11,0.8,235.14,22102.33,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6680,11.12,0.8,235.14,22030.95,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6690,11.12,0.8,235.14,21959.56,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6700,11.12,0.8,235.14,21888.18,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6710,11.12,0.8,235.14,21816.8,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6720,11.13,0.8,235.14,21745.41,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6730,11.13,0.8,235.14,21674.03,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6740,11.13,0.8,235.14,21602.65,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6750,11.13,0.8,235.14,21531.26,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6760,11.14,0.8,235.14,21459.88,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6770,11.14,0.8,235.14,21388.5,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6780,11.14,0.8,235.14,21317.11,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6790,11.15,0.8,235.14,21245.73,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6800,11.15,0.8,235.14,21174.35,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6810,11.15,0.8,235.14,21102.96,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6820,11.15,0.8,235.14,21031.58,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6830,11.16,0.8,235.14,20960.2,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6840,11.16,0.8,235.14,20888.81,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6850,11.16,0.8,235.14,20817.43,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6860,11.16,0.8,235.14,20746.05,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6870,11.17,0.8,235.14,20674.66,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6880,11.17,0.8,235.14,20603.28,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6890,11.17,0.8,235.14,20531.9,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6900,11.17,0.8,235.14,20460.51,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6910,11.18,0.8,235.14,20389.13,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6920,11.18,0.8,235.14,20317.75,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6930,11.18,0.8,235.14,20246.36,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6940,11.19,0.8,235.14,20174.98,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6950,11.19,0.8,235.14,20103.6,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6960,11.19,0.8,235.14,20032.21,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6970,11.19,0.8,235.14,19960.83,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6980,11.2,0.8,235.14,19889.45,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
6990,11.2,0.8,235.14,19818.06,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7000,11.2,0.8,235.14,19746.68,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7010,11.2,0.8,235.14,19675.3,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7020,11.21,0.8,235.14,19603.91,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7030,11.21,0.8,235.14,19532.53,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7040,11.21,0.8,235.14,19461.15,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7050,11.22,0.8,235.14,19389.76,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7060,11.22,0.8,235.14,19318.38,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7070,11.22,0.8,235.14,19247.0,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7080,11.22,0.8,235.14,19175.61,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7090,11.23,0.8,235.14,19104.23,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7100,11.23,0.8,235.14,19032.85,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7110,11.23,0.8,235.14,18961.46,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7120,11.24,0.8,235.14,18890.08,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7130,11.24,0.8,235.14,18818.7,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7140,11.24,0.8,235.14,18747.31,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7150,11.24,0.8,235.14,18675.93,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7160,11.25,0.8,235.14,18604.55,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7170,11.25,0.8,235.14,18533.16,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7180,11.25,0.8,235.14,18461.78,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7190,11.25,0.8,235.14,18390.4,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7200,11.26,0.8,235.14,18319.01,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7210,11.26,0.8,235.14,18247.63,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7220,11.26,0.8,235.14,18176.25,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7230,11.27,0.8,235.14,18104.86,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7240,11.27,0.8,235.14,18033.48,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7250,11.27,0.8,235.14,17962.1,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7260,11.27,0.8,235.14,17890.71,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7270,11.28,0.8,235.14,17819.33,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7280,11.28,0.8,235.14,17747.95,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7290,11.28,0.8,235.14,17676.56,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7300,11.28,0.8,235.14,17605.18,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7310,11.29,0.8,235.14,17533.8,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7320,11.29,0.8,235.14,17462.41,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7330,11.29,0.8,235.14,17391.03,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7340,11.3,0.8,235.14,17319.65,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7350,11.3,0.8,235.14,17248.26,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7360,11.3,0.8,235.14,17176.88,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7370,11.3,0.8,235.14,17105.5,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7380,11.31,0.8,235.14,17034.11,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7390,11.31,0.8,235.14,16962.73,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7400,11.31,0.8,235.14,16891.35,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7410,11.32,0.8,235.14,16819.96,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7420,11.32,0.8,235.14,16748.58,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7430,11.32,0.8,235.14,16677.2,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7440,11.32,0.8,235.14,16605.81,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7450,11.33,0.8,235.14,16534.43,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7460,11.33,0.8,235.14,16463.05,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7470,11.33,0.8,235.14,16391.66,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7480,11.33,0.8,235.14,16320.28,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7490,11.34,0.8,235.14,16248.9,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7500,11.34,0.8,235.14,16177.51,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7510,11.34,0.8,235.14,16106.13,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7520,11.35,0.8,235.14,16034.75,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7530,11.35,0.8,235.14,15963.36,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7540,11.35,0.8,235.14,15891.98,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7550,11.35,0.8,235.14,15820.6,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7560,11.36,0.8,235.14,15749.21,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7570,11.36,0.8,235.14,15677.83,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7580,11.36,0.8,235.14,15606.45,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7590,11.37,0.8,235.14,15535.06,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7600,11.37,0.8,235.14,15463.68,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7610,11.37,0.8,235.14,15392.3,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7620,11.37,0.8,235.14,15320.91,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7630,11.38,0.8,235.14,15249.53,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7640,11.38,0.8,235.14,15178.15,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7650,11.38,0.8,235.14,15106.76,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7660,11.38,0.8,235.14,15035.38,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7670,11.39,0.8,235.14,14964.0,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7680,11.39,0.8,235.14,14892.61,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7690,11.39,0.8,235.14,14821.23,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7700,11.4,0.8,235.14,14749.85,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7710,11.4,0.8,235.14,14678.46,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7720,11.4,0.8,235.14,14607.08,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7730,11.4,0.8,235.14,14535.7,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7740,11.41,0.8,235.14,14464.31,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7750,11.41,0.8,235.14,14392.93,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7760,11.41,0.8,235.14,14321.55,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7770,11.42,0.8,235.14,14250.17,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7780,11.42,0.8,235.14,14178.78,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7790,11.42,0.8,235.14,14107.4,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7800,11.42,0.8,235.14,14036.02,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7810,11.43,0.8,235.14,13964.63,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7820,11.43,0.8,235.14,13893.25,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7830,11.43,0.8,235.14,13821.87,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7840,11.44,0.8,235.14,13750.48,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7850,11.44,0.8,235.14,13679.1,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7860,11.44,0.8,235.14,13607.72,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7870,11.44,0.8,235.14,13536.33,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7880,11.45,0.8,235.14,13464.95,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7890,11.45,0.8,235.14,13393.57,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7900,11.45,0.8,235.14,13322.18,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7910,11.46,0.8,235.14,13250.8,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7920,11.46,0.8,235.14,13179.42,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7930,11.46,0.8,235.14,13108.03,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7940,11.46,0.8,235.14,13036.65,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7950,11.47,0.8,235.14,12965.27,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7960,11.47,0.8,235.14,12893.88,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7970,11.47,0.8,235.14,12822.5,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7980,11.48,0.8,235.14,12751.12,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
7990,11.48,0.8,235.14,12679.73,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8000,11.48,0.8,235.14,12608.35,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8010,11.48,0.8,235.14,12536.97,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8020,11.49,0.8,235.14,12465.58,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8030,11.49,0.8,235.14,12394.2,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8040,11.49,0.8,235.14,12322.82,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8050,11.5,0.8,235.14,12251.43,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8060,11.5,0.8,235.14,12180.05,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8070,11.5,0.8,235.14,12108.67,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8080,11.5,0.8,235.14,12037.28,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8090,11.51,0.8,235.14,11965.9,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8100,11.51,0.8,235.14,11894.52,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8110,11.51,0.8,235.14,11823.13,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8120,11.52,0.8,235.14,11751.75,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8130,11.52,0.8,235.14,11680.37,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8140,11.52,0.8,235.14,11608.98,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8150,11.52,0.8,235.14,11537.6,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8160,11.53,0.8,235.14,11466.22,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8170,11.53,0.8,235.14,11394.83,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8180,11.53,0.8,235.14,11323.45,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8190,11.54,0.8,235.14,11252.07,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
