Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5690,8,0.64,197.0,27324.87,75.78,6451.07,234009.58,0.7,0.5,0.31,28894.33
5700,8,0.64,196.95,27249.09,75.79,6450.35,234025.73,0.7,0.5,0.31,28892.33
5710,8,0.64,196.91,27173.3,75.79,6449.62,234041.9,0.7,0.5,0.31,28890.34
5720,8,0.64,196.87,27097.5,75.8,6448.89,234058.07,0.7,0.5,0.31,28888.34
5730,8,0.64,196.83,27021.7,75.8,6448.16,234074.26,0.7,0.5,0.31,28886.34
5740,8,0.64,196.78,26945.89,75.81,6447.43,234090.47,0.7,0.5,0.31,28884.34
5750,8,0.64,196.74,26870.08,75.81,6446.71,234106.69,0.7,0.5,0.31,28882.34
5760,8,0.64,196.7,26794.27,75.82,6445.98,234122.92,0.7,0.5,0.31,28880.34
5770,8,0.64,196.65,26718.44,75.82,6445.26,234139.17,0.7,0.5,0.31,28878.33
5780,8,0.64,196.61,26642.62,75.83,6444.53,234155.43,0.7,0.5,0.31,28876.33
5790,8,0.64,196.57,26566.78,75.83,6443.8,234171.71,0.7,0.5,0.31,28874.32
5800,8,0.64,196.52,26490.95,75.84,6443.08,234187.99,0.7,0.5,0.31,28872.31
5810,8,0.64,196.48,26415.1,75.84,6442.35,234204.3,0.7,0.5,0.31,28870.3
5820,8,0.64,196.44,26339.25,75.85,6441.63,234220.62,0.7,0.5,0.31,28868.29
5830,8,0.64,196.39,26263.4,75.85,6440.91,234236.95,0.7,0.5,0.31,28866.28
5840,8,0.64,196.35,26187.54,75.86,6440.18,234253.29,0.7,0.5,0.31,28864.26
5850,8,0.64,196.31,26111.68,75.86,6439.46,234269.65,0.7,0.5,0.31,28862.25
5860,8,0.64,196.26,26035.81,75.87,6438.74,234286.03,0.7,0.5,0.31,28860.23
5870,8,0.64,196.22,25959.93,75.88,6438.01,234302.41,0.7,0.5,0.31,28858.21
5880,8,0.64,196.18,25884.05,75.88,6437.29,234318.82,0.7,0.5,0.31,28856.19
5890,8,0.64,196.13,25808.16,75.89,6436.57,234335.23,0.7,0.5,0.31,28854.17
5900,8,0.64,196.09,25732.27,75.89,6435.85,234351.66,0.7,0.5,0.31,28852.14
5910,8,0.64,196.05,25656.38,75.9,6435.13,234368.11,0.7,0.5,0.31,28850.12
5920,8,0.64,196.0,25580.48,75.9,6434.41,234384.57,0.7,0.5,0.31,28848.09
5930,8,0.64,195.96,25504.57,75.91,6433.68,234401.04,0.7,0.5,0.31,28846.07
5940,8,0.64,195.92,25428.66,75.91,6432.96,234417.53,0.7,0.5,0.31,28844.04
5950,8,0.64,195.87,25352.74,75.92,6432.25,234434.03,0.7,0.5,0.31,28842.01
5960,8,0.64,195.83,25276.81,75.92,6431.53,234450.55,0.7,0.5,0.31,28839.97
5970,8,0.64,195.79,25200.89,75.93,6430.81,234467.08,0.7,0.5,0.31,28837.94
5980,8,0.64,195.74,25124.95,75.93,6430.09,234483.63,0.7,0.5,0.31,28835.9
5990,8,0.64,195.7,25049.01,75.94,6429.37,234500.19,0.7,0.5,0.31,28833.87
6000,8,0.64,195.66,24973.07,75.94,6428.65,234516.76,0.7,0.5,0.31,28831.83
6010,8,0.64,195.61,24897.12,75.95,6427.93,234533.35,0.7,0.5,0.31,28829.79
6020,8,0.63,195.57,24821.16,75.96,6427.22,234549.95,0.7,0.5,0.31,28827.75
6030,8,0.63,195.53,24745.2,75.96,6426.5,234566.57,0.7,0.5,0.31,28825.71
6040,8,0.63,195.48,24669.24,75.97,6425.78,234583.2,0.7,0.5,0.31,28823.66
6050,8,0.63,195.44,24593.27,75.97,6425.07,234599.85,0.7,0.5,0.31,28821.62
6060,8,0.63,195.4,24517.29,75.98,6424.35,234616.51,0.7,0.5,0.31,28819.57
6070,8,0.63,195.35,24441.31,75.98,6423.64,234633.19,0.7,0.5,0.31,28817.52
6080,8,0.63,195.31,24365.32,75.99,6422.92,234649.88,0.7,0.5,0.31,28815.47
6090,8,0.63,195.27,24289.33,75.99,6422.21,234666.58,0.7,0.5,0.31,28813.42
6100,8,0.63,195.22,24213.33,76.0,6421.49,234683.3,0.7,0.5,0.31,28811.37
6110,8,0.63,195.18,24137.32,76.0,6420.78,234700.04,0.7,0.5,0.31,28809.31
6120,8,0.63,195.14,24061.31,76.01,6420.06,234716.78,0.7,0.5,0.31,28807.26
6130,8,0.63,195.09,23985.3,76.01,6419.35,234733.55,0.7,0.5,0.31,28805.2
6140,8,0.63,195.05,23909.28,76.02,6418.64,234750.33,0.7,0.5,0.31,28803.14
6150,8,0.63,195.0,23833.25,76.03,6417.93,234767.12,0.7,0.5,0.31,28801.08
6160,8,0.63,194.96,23757.22,76.03,6417.21,234783.93,0.7,0.5,0.31,28799.02
6170,8,0.63,194.92,23681.19,76.04,6416.5,234800.75,0.7,0.5,0.31,28796.95
6180,8,0.63,194.87,23605.14,76.04,6415.79,234817.59,0.7,0.5,0.31,28794.89
6190,8,0.63,194.83,23529.1,76.05,6415.08,234834.44,0.7,0.5,0.31,28792.82
6200,8,0.63,194.79,23453.04,76.05,6414.37,234851.31,0.7,0.5,0.31,28790.75
6210,8,0.63,194.74,23376.99,76.06,6413.66,234868.19,0.7,0.5,0.31,28788.68
6220,8,0.63,194.7,23300.92,76.06,6412.95,234885.09,0.7,0.5,0.31,28786.61
6230,8,0.63,194.65,23224.85,76.07,6412.24,234902.0,0.7,0.5,0.31,28784.54
6240,8,0.63,194.61,23148.78,76.07,6411.53,234918.93,0.7,0.5,0.31,28782.46
6250,8,0.63,194.57,23072.7,76.08,6410.82,234935.87,0.7,0.5,0.31,28780.39
6260,8,0.63,194.52,22996.61,76.09,6410.11,234952.82,0.7,0.5,0.31,28778.31
6270,8,0.63,194.48,22920.52,76.09,6409.41,234969.8,0.7,0.5,0.31,28776.23
6280,8,0.63,194.44,22844.42,76.1,6408.7,234986.78,0.7,0.5,0.31,28774.15
6290,8,0.63,194.39,22768.32,76.1,6407.99,235003.78,0.7,0.5,0.31,28772.07
6300,8,0.63,194.35,22692.21,76.11,6407.28,235020.8,0.7,0.5,0.31,28769.98
6310,8,0.63,194.3,22616.1,76.11,6406.58,235037.83,0.7,0.5,0.31,28767.9
6320,8,0.63,194.26,22539.98,76.12,6405.87,235054.88,0.7,0.5,0.31,28765.81
6330,8,0.63,194.22,22463.86,76.12,6405.16,235071.94,0.7,0.5,0.31,28763.72
6340,8,0.63,194.17,22387.73,76.13,6404.46,235089.02,0.7,0.5,0.31,28761.63
6350,8,0.63,194.13,22311.59,76.14,6403.75,235106.11,0.7,0.5,0.31,28759.54
6360,8,0.63,194.09,22235.45,76.14,6403.05,235123.22,0.7,0.5,0.31,28757.45
6370,8,0.63,194.04,22159.3,76.15,6402.34,235140.34,0.7,0.5,0.31,28755.36
6380,8,0.63,194.0,22083.15,76.15,6401.64,235157.48,0.7,0.5,0.31,28753.26
6390,8,0.63,193.95,22006.99,76.16,6400.94,235174.63,0.7,0.5,0.31,28751.16
6400,8,0.63,193.91,21930.83,76.16,6400.23,235191.8,0.7,0.5,0.31,28749.06
6410,8,0.63,193.87,21854.66,76.17,6399.53,235208.98,0.7,0.5,0.31,28746.96
6420,8,0.63,193.82,21778.49,76.17,6398.83,235226.18,0.7,0.5,0.31,28744.86
6430,8,0.63,193.78,21702.31,76.18,6398.13,235243.4,0.7,0.5,0.31,28742.76
6440,8,0.63,193.73,21626.12,76.19,6397.42,235260.63,0.7,0.5,0.31,28740.65
6450,8,0.63,193.69,21549.93,76.19,6396.72,235277.87,0.7,0.5,0.31,28738.54
6460,8,0.63,193.65,21473.74,76.2,6396.02,235295.13,0.7,0.5,0.31,28736.44
6470,8,0.63,193.6,21397.53,76.2,6395.32,235312.41,0.7,0.5,0.31,28734.33
6480,8,0.63,193.56,21321.33,76.21,6394.62,235329.7,0.7,0.5,0.31,28732.21
6490,8,0.63,193.51,21245.11,76.21,6393.92,235347.01,0.7,0.5,0.31,28730.1
6500,8,0.63,193.47,21168.89,76.22,6393.22,235364.33,0.7,0.5,0.31,28727.99
6510,8,0.63,193.43,21092.67,76.22,6392.52,235381.66,0.7,0.5,0.31,28725.87
6520,8,0.63,193.38,21016.44,76.23,6391.82,235399.02,0.7,0.5,0.31,28723.75
6530,8,0.63,193.34,20940.2,76.24,6391.13,235416.39,0.7,0.5,0.31,28721.63
6540,8,0.63,193.29,20863.96,76.24,6390.43,235433.77,0.7,0.5,0.31,28719.51
6550,8,0.63,193.25,20787.71,76.25,6389.73,235451.17,0.7,0.5,0.31,28717.39
6560,8,0.63,193.2,20711.46,76.25,6389.03,235468.59,0.7,0.5,0.31,28715.26
6570,8,0.63,193.16,20635.2,76.26,6388.34,235486.02,0.7,0.5,0.31,28713.14
6580,8,0.63,193.12,20558.94,76.26,6387.64,235503.46,0.7,0.5,0.31,28711.01
6590,8,0.63,193.07,20482.67,76.27,6386.94,235520.92,0.7,0.5,0.31,28708.88
6600,8,0.63,193.03,20406.39,76.28,6386.25,235538.4,0.7,0.5,0.31,28706.75
6610,8,0.63,192.98,20330.11,76.28,6385.55,235555.9,0.7,0.5,0.31,28704.62
6620,8,0.63,192.94,20253.83,76.29,6384.86,235573.41,0.7,0.5,0.31,28702.48
6630,8,0.63,192.9,20177.53,76.29,6384.16,235590.93,0.7,0.5,0.31,28700.35
6640,8,0.63,192.85,20101.23,76.3,6383.47,235608.47,0.7,0.5,0.31,28698.21
6650,8,0.63,192.81,20024.93,76.3,6382.78,235626.03,0.7,0.5,0.31,28696.07
6660,8,0.63,192.76,19948.62,76.31,6382.08,235643.6,0.7,0.5,0.31,28693.93
6670,8,0.63,192.72,19872.31,76.32,6381.39,235661.19,0.7,0.5,0.31,28691.79
6680,8,0.63,192.67,19795.99,76.32,6380.7,235678.79,0.7,0.5,0.31,28689.65
6690,8,0.63,192.63,19719.66,76.33,6380.0,235696.41,0.7,0.5,0.31,28687.5
6700,8,0.63,192.58,19643.33,76.33,6379.31,235714.05,0.7,0.5,0.31,28685.36
6710,8,0.63,192.54,19566.99,76.34,6378.62,235731.7,0.7,0.5,0.31,28683.21
6720,8,0.62,192.5,19490.65,76.34,6377.93,235749.37,0.7,0.5,0.31,28681.06
6730,8,0.62,192.45,19414.3,76.35,6377.24,235767.05,0.7,0.5,0.31,28678.91
6740,8,0.62,192.41,19337.94,76.36,6376.55,235784.75,0.7,0.5,0.31,28676.75
6750,8,0.62,192.36,19261.58,76.36,6375.86,235802.47,0.7,0.5,0.31,28674.6
6760,8,0.62,192.32,19185.21,76.37,6375.17,235820.2,0.7,0.5,0.31,28672.44
6770,8,0.62,192.27,19108.84,76.37,6374.48,235837.95,0.7,0.5,0.31,28670.28
6780,8,0.62,192.23,19032.46,76.38,6373.79,235855.71,0.7,0.5,0.31,28668.12
6790,8,0.62,192.19,18956.08,76.38,6373.1,235873.49,0.7,0.5,0.31,28665.96
6800,8,0.62,192.14,18879.69,76.39,6372.41,235891.29,0.7,0.5,0.31,28663.8
6810,8,0.62,192.1,18803.29,76.4,6371.73,235909.1,0.7,0.5,0.31,28661.63
6820,8,0.62,192.05,18726.89,76.4,6371.04,235926.93,0.7,0.5,0.31,28659.47
6830,8,0.62,192.01,18650.49,76.41,6370.35,235944.77,0.7,0.5,0.31,28657.3
6840,8,0.62,191.96,18574.07,76.41,6369.67,235962.64,0.7,0.5,0.31,28655.13
6850,8,0.62,191.92,18497.65,76.42,6368.98,235980.51,0.7,0.5,0.31,28652.96
6860,8,0.62,191.87,18421.23,76.42,6368.29,235998.41,0.7,0.5,0.31,28650.79
6870,8,0.62,191.83,18344.8,76.43,6367.61,236016.32,0.7,0.5,0.31,28648.61
6880,8,0.62,191.78,18268.36,76.44,6366.92,236034.24,0.7,0.5,0.31,28646.44
6890,8,0.62,191.74,18191.92,76.44,6366.24,236052.18,0.7,0.5,0.31,28644.26
6900,8,0.62,191.7,18115.47,76.45,6365.55,236070.14,0.7,0.5,0.31,28642.08
6910,8,0.62,191.65,18039.02,76.45,6364.87,236088.12,0.7,0.5,0.31,28639.9
6920,8,0.62,191.61,17962.56,76.46,6364.19,236106.11,0.7,0.5,0.31,28637.71
6930,8,0.62,191.56,17886.1,76.47,6363.5,236124.12,0.7,0.5,0.31,28635.53
6940,8,0.62,191.52,17809.63,76.47,6362.82,236142.14,0.7,0.5,0.31,28633.34
6950,8,0.62,191.47,17733.15,76.48,6362.14,236160.18,0.7,0.5,0.31,28631.16
6960,8,0.62,191.43,17656.67,76.48,6361.46,236178.24,0.7,0.5,0.31,28628.97
6970,8,0.62,191.38,17580.18,76.49,6360.78,236196.32,0.7,0.5,0.31,28626.78
6980,8,0.62,191.34,17503.68,76.49,6360.09,236214.41,0.7,0.5,0.31,28624.58
6990,8,0.62,191.29,17427.18,76.5,6359.41,236232.51,0.7,0.5,0.31,28622.39
7000,8,0.62,191.25,17350.68,76.51,6358.73,236250.64,0.7,0.5,0.31,28620.19
7010,8,0.62,191.2,17274.17,76.51,6358.05,236268.78,0.7,0.5,0.31,28617.99
7020,8,0.62,191.16,17197.65,76.52,6357.37,236286.93,0.7,0.5,0.31,28615.8
7030,8,0.62,191.11,17121.12,76.52,6356.7,236305.11,0.7,0.5,0.31,28613.59
7040,8,0.62,191.07,17044.59,76.53,6356.02,236323.3,0.7,0.5,0.31,28611.39
7050,8,0.62,191.02,16968.06,76.54,6355.34,236341.51,0.7,0.5,0.31,28609.19
7060,8,0.62,190.98,16891.52,76.54,6354.66,236359.73,0.7,0.5,0.31,28606.98
7070,8,0.62,190.93,16814.97,76.55,6353.98,236377.97,0.7,0.5,0.31,28604.77
7080,8,0.62,190.89,16738.42,76.55,6353.31,236396.23,0.7,0.5,0.31,28602.56
7090,8,0.62,190.84,16661.86,76.56,6352.63,236414.5,0.7,0.5,0.31,28600.35
7100,8,0.62,190.8,16585.29,76.57,6351.95,236432.79,0.7,0.5,0.31,28598.14
7110,8,0.62,190.76,16508.72,76.57,6351.28,236451.1,0.7,0.5,0.31,28595.92
7120,8,0.62,190.71,16432.15,76.58,6350.6,236469.43,0.69,0.5,0.31,28593.71
7130,8,0.62,190.67,16355.56,76.58,6349.93,236487.77,0.69,0.5,0.31,28591.49
7140,8,0.62,190.62,16278.97,76.59,6349.25,236506.13,0.69,0.5,0.31,28589.27
7150,8,0.62,190.58,16202.38,76.59,6348.58,236524.5,0.69,0.5,0.31,28587.05
7160,8,0.62,190.53,16125.78,76.6,6347.9,236542.9,0.69,0.5,0.31,28584.82
7170,8,0.62,190.49,16049.17,76.61,6347.23,236561.3,0.69,0.5,0.31,28582.6
7180,8,0.62,190.44,15972.56,76.61,6346.56,236579.73,0.69,0.5,0.31,28580.37
7190,8,0.62,190.4,15895.94,76.62,6345.88,236598.18,0.69,0.5,0.31,28578.14
7200,8,0.62,190.35,15819.32,76.62,6345.21,236616.64,0.69,0.5,0.31,28575.91
7210,8,0.62,190.31,15742.69,76.63,6344.54,236635.11,0.69,0.5,0.31,28573.68
7220,8,0.62,190.26,15666.05,76.64,6343.87,236653.61,0.69,0.5,0.31,28571.45
7230,8,0.62,190.22,15589.41,76.64,6343.2,236672.12,0.69,0.5,0.31,28569.21
7240,8,0.62,190.17,15512.76,76.65,6342.53,236690.65,0.69,0.5,0.31,28566.98
7250,8,0.62,190.12,15436.1,76.65,6341.86,236709.2,0.69,0.5,0.31,28564.74
7260,8,0.62,190.08,15359.44,76.66,6341.19,236727.76,0.69,0.5,0.31,28562.5
7270,8,0.62,190.03,15282.78,76.67,6340.52,236746.34,0.69,0.5,0.31,28560.26
7280,8,0.62,189.99,15206.1,76.67,6339.85,236764.94,0.69,0.5,0.31,28558.01
7290,8,0.62,189.94,15129.42,76.68,6339.18,236783.56,0.69,0.5,0.31,28555.77
7300,8,0.62,189.9,15052.74,76.68,6338.51,236802.19,0.69,0.5,0.31,28553.52
7310,8,0.62,189.85,14976.05,76.69,6337.84,236820.84,0.69,0.5,0.31,28551.27
7320,8,0.62,189.81,14899.35,76.7,6337.17,236839.51,0.69,0.5,0.31,28549.02
7330,8,0.62,189.76,14822.65,76.7,6336.51,236858.19,0.69,0.5,0.31,28546.77
7340,8,0.62,189.72,14745.94,76.71,6335.84,236876.9,0.69,0.5,0.31,28544.51
7350,8,0.62,189.67,14669.23,76.71,6335.17,236895.62,0.69,0.5,0.31,28542.26
7360,8,0.62,189.63,14592.51,76.72,6334.51,236914.35,0.69,0.5,0.31,28540.0
7370,8,0.62,189.58,14515.78,76.73,6333.84,236933.11,0.69,0.5,0.31,28537.74
7380,8,0.62,189.54,14439.05,76.73,6333.18,236951.88,0.69,0.5,0.31,28535.48
7390,8,0.62,189.49,14362.31,76.74,6332.51,236970.67,0.69,0.5,0.31,28533.21
7400,8,0.62,189.45,14285.56,76.75,6331.85,236989.48,0.69,0.5,0.31,28530.95
7410,8,0.61,189.4,14208.81,76.75,6331.19,237008.31,0.69,0.5,0.31,28528.68
7420,8,0.61,189.36,14132.05,76.76,6330.52,237027.15,0.69,0.5,0.31,28526.41
7430,8,0.61,189.31,14055.29,76.76,6329.86,237046.01,0.69,0.5,0.31,28524.14
7440,8,0.61,189.27,13978.52,76.77,6329.2,237064.89,0.69,0.5,0.31,28521.87
7450,8,0.61,189.22,13901.74,76.78,6328.53,237083.78,0.69,0.5,0.31,28519.6
7460,8,0.61,189.17,13824.96,76.78,6327.87,237102.7,0.69,0.5,0.31,28517.32
7470,8,0.61,189.13,13748.17,76.79,6327.21,237121.63,0.69,0.5,0.31,28515.05
7480,8,0.61,189.08,13671.38,76.79,6326.55,237140.58,0.69,0.5,0.31,28512.77
7490,8,0.61,189.04,13594.58,76.8,6325.89,237159.55,0.69,0.5,0.31,28510.49
7500,8,0.61,188.99,13517.77,76.81,6325.23,237178.53,0.69,0.5,0.31,28508.2
7510,8,0.61,188.95,13440.96,76.81,6324.57,237197.53,0.69,0.5,0.31,28505.92
7520,8,0.61,188.9,13364.14,76.82,6323.91,237216.56,0.69,0.5,0.31,28503.63
7530,8,0.61,188.86,13287.31,76.82,6323.25,237235.59,0.69,0.5,0.31,28501.35
7540,8,0.61,188.81,13210.48,76.83,6322.59,237254.65,0.69,0.5,0.31,28499.06
7550,8,0.61,188.76,13133.65,76.84,6321.93,237273.73,0.69,0.5,0.31,28496.76
7560,8,0.61,188.72,13056.8,76.84,6321.28,237292.82,0.69,0.5,0.31,28494.47
7570,8,0.61,188.67,12979.95,76.85,6320.62,237311.93,0.69,0.5,0.31,28492.18
7580,8,0.61,188.63,12903.1,76.86,6319.96,237331.06,0.69,0.5,0.31,28489.88
7590,8,0.61,188.58,12826.24,76.86,6319.31,237350.21,0.69,0.5,0.31,28487.58
7600,8,0.61,188.54,12749.37,76.87,6318.65,237369.37,0.69,0.5,0.31,28485.28
7610,8,0.61,188.49,12672.49,76.87,6317.99,237388.55,0.69,0.5,0.31,28482.98
7620,8,0.61,188.45,12595.61,76.88,6317.34,237407.75,0.69,0.5,0.31,28480.67
7630,8,0.61,188.4,12518.72,76.89,6316.68,237426.97,0.69,0.5,0.31,28478.37
7640,8,0.61,188.35,12441.83,76.89,6316.03,237446.21,0.69,0.5,0.31,28476.06
7650,8,0.61,188.31,12364.93,76.9,6315.38,237465.47,0.69,0.5,0.31,28473.75
7660,8,0.61,188.26,12288.03,76.91,6314.72,237484.74,0.69,0.5,0.31,28471.44
7670,8,0.61,188.22,12211.11,76.91,6314.07,237504.04,0.69,0.5,0.31,28469.13
7680,8,0.61,188.17,12134.2,76.92,6313.42,237523.35,0.69,0.5,0.31,28466.81
7690,8,0.61,188.13,12057.27,76.92,6312.76,237542.68,0.69,0.5,0.31,28464.49
7700,8,0.61,188.08,11980.34,76.93,6312.11,237562.02,0.69,0.5,0.31,28462.18
7710,8,0.61,188.03,11903.4,76.94,6311.46,237581.39,0.69,0.5,0.31,28459.86
7720,8,0.61,187.99,11826.46,76.94,6310.81,237600.77,0.69,0.5,0.31,28457.53
7730,8,0.61,187.94,11749.51,76.95,6310.16,237620.18,0.69,0.5,0.31,28455.21
7740,8,0.61,187.9,11672.56,76.96,6309.51,237639.6,0.69,0.5,0.31,28452.88
7750,8,0.61,187.85,11595.59,76.96,6308.86,237659.04,0.69,0.5,0.31,28450.56
7760,8,0.61,187.81,11518.62,76.97,6308.21,237678.5,0.69,0.5,0.31,28448.23
7770,8,0.61,187.76,11441.65,76.97,6307.56,237697.98,0.69,0.5,0.31,28445.89
7780,8,0.61,187.71,11364.67,76.98,6306.91,237717.47,0.69,0.5,0.31,28443.56
7790,8,0.61,187.67,11287.68,76.99,6306.26,237736.99,0.69,0.5,0.31,28441.23
7800,8,0.61,187.62,11210.69,76.99,6305.62,237756.52,0.69,0.5,0.31,28438.89
7810,8,0.61,187.58,11133.69,77.0,6304.97,237776.07,0.69,0.5,0.31,28436.55
7820,8,0.61,187.53,11056.68,77.01,6304.32,237795.64,0.69,0.5,0.31,28434.21
7830,8,0.61,187.48,10979.67,77.01,6303.68,237815.23,0.69,0.5,0.31,28431.87
7840,8,0.61,187.44,10902.65,77.02,6303.03,237834.84,0.69,0.5,0.31,28429.52
7850,8,0.61,187.39,10825.62,77.03,6302.39,237854.47,0.69,0.5,0.31,28427.18
7860,8,0.61,187.35,10748.59,77.03,6301.74,237874.11,0.69,0.5,0.31,28424.83
7870,8,0.61,187.3,10671.55,77.04,6301.1,237893.78,0.69,0.5,0.31,28422.48
7880,8,0.61,187.25,10594.51,77.04,6300.45,237913.46,0.69,0.5,0.31,28420.13
7890,8,0.61,187.21,10517.46,77.05,6299.81,237933.16,0.69,0.5,0.31,28417.77
7900,8,0.61,187.16,10440.4,77.06,6299.16,237952.88,0.69,0.5,0.31,28415.42
7910,8,0.61,187.12,10363.34,77.06,6298.52,237972.62,0.69,0.5,0.31,28413.06
7920,8,0.61,187.07,10286.27,77.07,6297.88,237992.38,0.69,0.5,0.31,28410.7
7930,8,0.61,187.02,10209.19,77.08,6297.24,238012.16,0.69,0.5,0.31,28408.34
7940,8,0.61,186.98,10132.11,77.08,6296.59,238031.96,0.69,0.5,0.31,28405.97
7950,8,0.61,186.93,10055.02,77.09,6295.95,238051.78,0.69,0.5,0.31,28403.61
7960,8,0.61,186.88,9977.92,77.1,6295.31,238071.61,0.69,0.5,0.31,28401.24
7970,8,0.61,186.84,9900.82,77.1,6294.67,238091.47,0.69,0.5,0.31,28398.87
7980,8,0.61,186.79,9823.71,77.11,6294.03,238111.34,0.69,0.5,0.31,28396.5
7990,8,0.61,186.75,9746.6,77.12,6293.39,238131.23,0.69,0.5,0.31,28394.13
8000,8,0.61,186.7,9669.48,77.12,6292.75,238151.15,0.69,0.5,0.31,28391.76
8010,8,0.61,186.65,9592.35,77.13,6292.11,238171.08,0.69,0.5,0.31,28389.38
8020,8,0.61,186.61,9515.21,77.13,6291.48,238191.03,0.69,0.5,0.31,28387.0
8030,8,0.61,186.56,9438.07,77.14,6290.84,238211.0,0.69,0.5,0.31,28384.62
8040,8,0.61,186.52,9360.93,77.15,6290.2,238230.99,0.69,0.5,0.31,28382.24
8050,8,0.61,186.47,9283.77,77.15,6289.56,238251.0,0.69,0.5,0.31,28379.85
8060,8,0.61,186.42,9206.61,77.16,6288.93,238271.03,0.69,0.5,0.31,28377.47
8070,8,0.61,186.38,9129.44,77.17,6288.29,238291.07,0.69,0.5,0.31,28375.08
8080,8,0.6,186.33,9052.27,77.17,6287.66,238311.14,0.69,0.5,0.31,28372.69
8090,8,0.6,186.28,8975.09,77.18,6287.02,238331.23,0.69,0.5,0.31,28370.3
8100,8,0.6,186.24,8897.91,77.19,6286.39,238351.33,0.69,0.5,0.31,28367.91
8110,8,0.6,186.19,8820.71,77.19,6285.75,238371.46,0.69,0.5,0.31,28365.51
8120,8,0.6,186.14,8743.51,77.2,6285.12,238391.61,0.69,0.5,0.31,28363.11
8130,8,0.6,186.1,8666.31,77.21,6284.48,238411.77,0.69,0.5,0.31,28360.71
8140,8,0.6,186.05,8589.09,77.21,6283.85,238431.96,0.69,0.5,0.31,28358.31
8150,8,0.6,186.01,8511.88,77.22,6283.22,238452.16,0.69,0.5,0.31,28355.91
8160,8,0.6,185.96,8434.65,77.23,6282.59,238472.39,0.69,0.5,0.31,28353.5
8170,8,0.6,185.91,8357.42,77.23,6281.96,238492.63,0.69,0.5,0.31,28351.1
8180,8,0.6,185.87,8280.18,77.24,6281.32,238512.89,0.69,0.5,0.31,28348.69
8190,8,0.6,185.82,8202.93,77.25,6280.69,238533.18,0.69,0.5,0.31,28346.28
8200,8,0.6,185.77,8125.68,77.25,6280.06,238553.48,0.69,0.5,0.31,28343.86
8210,8,0.6,185.73,8048.42,77.26,6279.43,238573.8,0.69,0.5,0.31,28341.45
8220,8,0.6,185.68,7971.16,77.26,6278.8,238594.15,0.69,0.5,0.31,28339.03
8230,8,0.6,185.63,7893.89,77.27,6278.17,238614.51,0.69,0.5,0.31,28336.61
8240,8,0.6,185.59,7816.61,77.28,6277.55,238634.89,0.69,0.5,0.31,28334.19
8250,8,0.6,185.54,7739.33,77.28,6276.92,238655.3,0.69,0.5,0.31,28331.77
8260,8,0.6,185.49,7662.03,77.29,6276.29,238675.72,0.69,0.5,0.31,28329.34
8270,8,0.6,185.45,7584.74,77.3,6275.66,238696.16,0.69,0.5,0.31,28326.92
8280,8,0.6,185.4,7507.43,77.3,6275.04,238716.63,0.69,0.5,0.31,28324.49
8290,8,0.6,185.35,7430.12,77.31,6274.41,238737.11,0.69,0.5,0.31,28322.06
8300,8,0.6,185.31,7352.8,77.32,6273.78,238757.61,0.69,0.5,0.31,28319.63
8310,8,0.6,185.26,7275.48,77.32,6273.16,238778.14,0.69,0.5,0.31,28317.19
8320,8,0.6,185.21,7198.15,77.33,6272.53,238798.68,0.69,0.5,0.31,28314.75
8330,8,0.6,185.17,7120.81,77.34,6271.91,238819.24,0.69,0.5,0.31,28312.32
8340,8,0.6,185.12,7043.46,77.34,6271.28,238839.83,0.69,0.5,0.31,28309.88
8350,8,0.6,185.07,6966.11,77.35,6270.66,238860.43,0.69,0.5,0.31,28307.43
8360,8,0.6,185.03,6888.75,77.36,6270.04,238881.06,0.69,0.5,0.31,28304.99
8370,8,0.6,184.98,6811.39,77.36,6269.41,238901.7,0.69,0.5,0.31,28302.54
8380,8,0.6,184.93,6734.02,77.37,6268.79,238922.37,0.69,0.5,0.31,28300.09
8390,8,0.6,184.89,6656.64,77.38,6268.17,238943.05,0.69,0.5,0.31,28297.64
8400,8,0.6,184.84,6579.26,77.38,6267.55,238963.76,0.69,0.5,0.31,28295.19
8410,8,0.6,184.79,6501.87,77.39,6266.93,238984.49,0.69,0.5,0.31,28292.74
8420,8,0.6,184.75,6424.47,77.4,6266.31,239005.24,0.69,0.5,0.31,28290.28
8430,8,0.6,184.7,6347.06,77.4,6265.69,239026.0,0.69,0.5,0.31,28287.82
8440,8,0.6,184.65,6269.65,77.41,6265.07,239046.79,0.69,0.5,0.31,28285.36
8450,8,0.6,184.6,6192.23,77.42,6264.45,239067.6,0.69,0.5,0.31,28282.9
8460,8,0.6,184.56,6114.81,77.43,6263.83,239088.43,0.69,0.5,0.31,28280.43
8470,8,0.6,184.51,6037.38,77.43,6263.21,239109.28,0.69,0.5,0.31,28277.97
8480,8,0.6,184.46,5959.94,77.44,6262.59,239130.15,0.69,0.5,0.31,28275.5
8490,8,0.6,184.42,5882.49,77.45,6261.98,239151.05,0.69,0.5,0.31,28273.03
8500,8,0.6,184.37,5805.04,77.45,6261.36,239171.96,0.69,0.5,0.31,28270.56
8510,8,0.6,184.32,5727.58,77.46,6260.74,239192.89,0.69,0.5,0.31,28268.08
8520,8,0.6,184.28,5650.12,77.47,6260.13,239213.85,0.69,0.5,0.31,28265.6
