Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5690,9,0.69,209.57,28193.51,74.07,5790.57,228740.78,0.72,0.5,0.32,29559.99
5700,9,0.69,209.53,28119.44,74.08,5789.76,228754.64,0.72,0.5,0.32,29558.2
5710,9,0.69,209.49,28045.35,74.08,5788.95,228768.51,0.72,0.5,0.32,29556.41
5720,9,0.69,209.44,27971.27,74.09,5788.14,228782.39,0.72,0.5,0.32,29554.62
5730,9,0.69,209.4,27897.17,74.09,5787.33,228796.28,0.72,0.5,0.32,29552.82
5740,9,0.69,209.35,27823.08,74.1,5786.53,228810.19,0.72,0.5,0.32,29551.03
5750,9,0.69,209.31,27748.98,74.1,5785.72,228824.1,0.72,0.5,0.32,29549.23
5760,9,0.69,209.26,27674.87,74.11,5784.91,228838.03,0.72,0.5,0.32,29547.43
5770,9,0.69,209.22,27600.76,74.11,5784.11,228851.97,0.72,0.5,0.32,29545.63
5780,9,0.69,209.17,27526.65,74.11,5783.3,228865.92,0.72,0.5,0.32,29543.83
5790,9,0.69,209.13,27452.53,74.12,5782.49,228879.89,0.72,0.5,0.32,29542.03
5800,9,0.69,209.08,27378.4,74.12,5781.69,228893.86,0.72,0.5,0.32,29540.22
5810,9,0.69,209.04,27304.27,74.13,5780.88,228907.85,0.72,0.5,0.32,29538.42
5820,9,0.69,208.99,27230.14,74.13,5780.08,228921.85,0.72,0.5,0.32,29536.61
5830,9,0.69,208.95,27156.0,74.14,5779.27,228935.86,0.72,0.5,0.32,29534.8
5840,9,0.69,208.9,27081.86,74.14,5778.47,228949.89,0.72,0.5,0.32,29532.99
5850,9,0.69,208.86,27007.72,74.15,5777.66,228963.92,0.72,0.5,0.32,29531.18
5860,9,0.69,208.82,26933.57,74.15,5776.86,228977.97,0.72,0.5,0.32,29529.37
5870,9,0.69,208.77,26859.41,74.16,5776.06,228992.03,0.72,0.5,0.32,29527.56
5880,9,0.69,208.73,26785.25,74.16,5775.25,229006.1,0.72,0.5,0.32,29525.74
5890,9,0.69,208.68,26711.08,74.16,5774.45,229020.18,0.72,0.5,0.32,29523.93
5900,9,0.69,208.64,26636.92,74.17,5773.65,229034.28,0.72,0.5,0.32,29522.11
5910,9,0.69,208.59,26562.74,74.17,5772.84,229048.38,0.72,0.5,0.32,29520.29
5920,9,0.69,208.55,26488.56,74.18,5772.04,229062.5,0.72,0.5,0.32,29518.47
5930,9,0.69,208.5,26414.38,74.18,5771.24,229076.63,0.72,0.5,0.32,29516.65
5940,9,0.69,208.46,26340.19,74.19,5770.44,229090.78,0.72,0.5,0.32,29514.83
5950,9,0.69,208.41,26266.0,74.19,5769.64,229104.93,0.72,0.5,0.32,29513.0
5960,9,0.69,208.37,26191.8,74.2,5768.84,229119.1,0.72,0.5,0.32,29511.18
5970,9,0.69,208.32,26117.6,74.2,5768.04,229133.28,0.72,0.5,0.32,29509.35
5980,9,0.69,208.28,26043.4,74.21,5767.24,229147.47,0.72,0.5,0.32,29507.52
5990,9,0.69,208.23,25969.19,74.21,5766.44,229161.68,0.72,0.5,0.32,29505.69
6000,9,0.69,208.19,25894.97,74.21,5765.64,229175.89,0.72,0.5,0.32,29503.86
6010,9,0.69,208.14,25820.75,74.22,5764.84,229190.12,0.72,0.5,0.32,29502.03
6020,9,0.69,208.1,25746.53,74.22,5764.04,229204.36,0.72,0.5,0.32,29500.2
6030,9,0.68,208.05,25672.3,74.23,5763.24,229218.61,0.72,0.5,0.32,29498.36
6040,9,0.68,208.01,25598.07,74.23,5762.44,229232.88,0.72,0.5,0.32,29496.53
6050,9,0.68,207.96,25523.83,74.24,5761.65,229247.16,0.72,0.5,0.32,29494.69
6060,9,0.68,207.92,25449.59,74.24,5760.85,229261.44,0.72,0.5,0.32,29492.85
6070,9,0.68,207.87,25375.34,74.25,5760.05,229275.75,0.72,0.5,0.32,29491.01
6080,9,0.68,207.83,25301.09,74.25,5759.25,229290.06,0.72,0.5,0.32,29489.17
6090,9,0.68,207.78,25226.83,74.26,5758.46,229304.39,0.72,0.5,0.32,29487.33
6100,9,0.68,207.74,25152.57,74.26,5757.66,229318.73,0.72,0.5,0.32,29485.48
6110,9,0.68,207.69,25078.3,74.27,5756.87,229333.08,0.72,0.5,0.32,29483.64
6120,9,0.68,207.65,25004.03,74.27,5756.07,229347.44,0.72,0.5,0.32,29481.79
6130,9,0.68,207.6,24929.76,74.28,5755.28,229361.82,0.72,0.5,0.32,29479.94
6140,9,0.68,207.56,24855.48,74.28,5754.48,229376.2,0.72,0.5,0.32,29478.09
6150,9,0.68,207.51,24781.19,74.28,5753.69,229390.6,0.72,0.5,0.32,29476.24
6160,9,0.68,207.47,24706.9,74.29,5752.89,229405.02,0.72,0.5,0.32,29474.39
6170,9,0.68,207.42,24632.61,74.29,5752.1,229419.44,0.72,0.5,0.32,29472.54
6180,9,0.68,207.38,24558.31,74.3,5751.3,229433.88,0.72,0.5,0.32,29470.68
6190,9,0.68,207.33,24484.01,74.3,5750.51,229448.33,0.72,0.5,0.32,29468.82
6200,9,0.68,207.29,24409.7,74.31,5749.72,229462.79,0.72,0.5,0.32,29466.97
6210,9,0.68,207.24,24335.39,74.31,5748.93,229477.27,0.72,0.5,0.32,29465.11
6220,9,0.68,207.2,24261.07,74.32,5748.13,229491.76,0.72,0.5,0.32,29463.25
6230,9,0.68,207.15,24186.75,74.32,5747.34,229506.26,0.72,0.5,0.32,29461.39
6240,9,0.68,207.11,24112.42,74.33,5746.55,229520.77,0.72,0.5,0.32,29459.52
6250,9,0.68,207.06,24038.09,74.33,5745.76,229535.3,0.72,0.5,0.32,29457.66
6260,9,0.68,207.02,23963.75,74.34,5744.97,229549.83,0.72,0.5,0.32,29455.79
6270,9,0.68,206.97,23889.41,74.34,5744.18,229564.38,0.72,0.5,0.32,29453.92
6280,9,0.68,206.93,23815.07,74.35,5743.39,229578.95,0.72,0.5,0.32,29452.06
6290,9,0.68,206.88,23740.72,74.35,5742.6,229593.52,0.72,0.5,0.32,29450.19
6300,9,0.68,206.83,23666.36,74.35,5741.81,229608.11,0.72,0.5,0.32,29448.31
6310,9,0.68,206.79,23592.0,74.36,5741.02,229622.71,0.72,0.5,0.32,29446.44
6320,9,0.68,206.74,23517.64,74.36,5740.23,229637.33,0.72,0.5,0.32,29444.57
6330,9,0.68,206.7,23443.27,74.37,5739.44,229651.95,0.72,0.5,0.32,29442.69
6340,9,0.68,206.65,23368.9,74.37,5738.65,229666.59,0.72,0.5,0.32,29440.81
6350,9,0.68,206.61,23294.52,74.38,5737.86,229681.25,0.72,0.5,0.32,29438.94
6360,9,0.68,206.56,23220.13,74.38,5737.08,229695.91,0.72,0.5,0.32,29437.06
6370,9,0.68,206.52,23145.75,74.39,5736.29,229710.59,0.72,0.5,0.32,29435.17
6380,9,0.68,206.47,23071.35,74.39,5735.5,229725.28,0.72,0.5,0.32,29433.29
6390,9,0.68,206.43,22996.95,74.4,5734.72,229739.98,0.72,0.5,0.32,29431.41
6400,9,0.68,206.38,22922.55,74.4,5733.93,229754.7,0.72,0.5,0.32,29429.52
6410,9,0.68,206.34,22848.14,74.41,5733.14,229769.43,0.72,0.5,0.32,29427.64
6420,9,0.68,206.29,22773.73,74.41,5732.36,229784.17,0.72,0.5,0.32,29425.75
6430,9,0.68,206.24,22699.32,74.42,5731.57,229798.92,0.72,0.5,0.32,29423.86
6440,9,0.68,206.2,22624.89,74.42,5730.79,229813.69,0.72,0.5,0.32,29421.97
6450,9,0.68,206.15,22550.47,74.43,5730.0,229828.47,0.72,0.5,0.32,29420.07
6460,9,0.68,206.11,22476.04,74.43,5729.22,229843.27,0.72,0.5,0.32,29418.18
6470,9,0.68,206.06,22401.6,74.44,5728.43,229858.07,0.71,0.5,0.32,29416.29
6480,9,0.68,206.02,22327.16,74.44,5727.65,229872.89,0.71,0.5,0.32,29414.39
6490,9,0.68,205.97,22252.72,74.45,5726.87,229887.73,0.71,0.5,0.32,29412.49
6500,9,0.68,205.93,22178.26,74.45,5726.08,229902.57,0.71,0.5,0.32,29410.59
6510,9,0.68,205.88,22103.81,74.46,5725.3,229917.43,0.71,0.5,0.32,29408.69
6520,9,0.68,205.83,22029.35,74.46,5724.52,229932.3,0.71,0.5,0.32,29406.79
6530,9,0.68,205.79,21954.88,74.46,5723.74,229947.19,0.71,0.5,0.32,29404.88
6540,9,0.68,205.74,21880.42,74.47,5722.96,229962.08,0.71,0.5,0.32,29402.98
6550,9,0.68,205.7,21805.94,74.47,5722.17,229976.99,0.71,0.5,0.32,29401.07
6560,9,0.68,205.65,21731.46,74.48,5721.39,229991.92,0.71,0.5,0.32,29399.16
6570,9,0.68,205.61,21656.98,74.48,5720.61,230006.85,0.71,0.5,0.32,29397.25
6580,9,0.68,205.56,21582.49,74.49,5719.83,230021.8,0.71,0.5,0.32,29395.34
6590,9,0.68,205.52,21507.99,74.49,5719.05,230036.77,0.71,0.5,0.32,29393.43
6600,9,0.68,205.47,21433.5,74.5,5718.27,230051.74,0.71,0.5,0.32,29391.52
6610,9,0.68,205.42,21358.99,74.5,5717.49,230066.73,0.71,0.5,0.32,29389.6
6620,9,0.68,205.38,21284.48,74.51,5716.71,230081.74,0.71,0.5,0.32,29387.68
6630,9,0.68,205.33,21209.97,74.51,5715.94,230096.75,0.71,0.5,0.32,29385.77
6640,9,0.68,205.29,21135.45,74.52,5715.16,230111.78,0.71,0.5,0.32,29383.85
6650,9,0.68,205.24,21060.93,74.52,5714.38,230126.83,0.71,0.5,0.32,29381.93
6660,9,0.68,205.2,20986.4,74.53,5713.6,230141.88,0.71,0.5,0.32,29380.0
6670,9,0.68,205.15,20911.87,74.53,5712.82,230156.95,0.71,0.5,0.32,29378.08
6680,9,0.68,205.1,20837.33,74.54,5712.05,230172.03,0.71,0.5,0.32,29376.15
6690,9,0.68,205.06,20762.79,74.54,5711.27,230187.13,0.71,0.5,0.32,29374.23
6700,9,0.67,205.01,20688.24,74.55,5710.49,230202.24,0.71,0.5,0.32,29372.3
6710,9,0.67,204.97,20613.69,74.55,5709.72,230217.36,0.71,0.5,0.32,29370.37
6720,9,0.67,204.92,20539.13,74.56,5708.94,230232.5,0.71,0.5,0.32,29368.44
6730,9,0.67,204.87,20464.57,74.56,5708.17,230247.65,0.71,0.5,0.32,29366.51
6740,9,0.67,204.83,20390.0,74.57,5707.39,230262.81,0.71,0.5,0.32,29364.57
6750,9,0.67,204.78,20315.43,74.57,5706.62,230277.99,0.71,0.5,0.32,29362.64
6760,9,0.67,204.74,20240.86,74.58,5705.84,230293.18,0.71,0.5,0.32,29360.7
6770,9,0.67,204.69,20166.27,74.58,5705.07,230308.38,0.71,0.5,0.32,29358.76
6780,9,0.67,204.65,20091.69,74.59,5704.3,230323.6,0.71,0.5,0.32,29356.82
6790,9,0.67,204.6,20017.1,74.59,5703.52,230338.83,0.71,0.5,0.32,29354.88
6800,9,0.67,204.55,19942.5,74.6,5702.75,230354.07,0.71,0.5,0.32,29352.94
6810,9,0.67,204.51,19867.9,74.6,5701.98,230369.33,0.71,0.5,0.32,29350.99
6820,9,0.67,204.46,19793.29,74.61,5701.21,230384.6,0.71,0.5,0.32,29349.05
6830,9,0.67,204.42,19718.68,74.61,5700.43,230399.88,0.71,0.5,0.32,29347.1
6840,9,0.67,204.37,19644.06,74.62,5699.66,230415.18,0.71,0.5,0.32,29345.15
6850,9,0.67,204.32,19569.44,74.62,5698.89,230430.49,0.71,0.5,0.32,29343.2
6860,9,0.67,204.28,19494.82,74.63,5698.12,230445.82,0.71,0.5,0.32,29341.25
6870,9,0.67,204.23,19420.18,74.63,5697.35,230461.16,0.71,0.5,0.32,29339.29
6880,9,0.67,204.19,19345.55,74.64,5696.58,230476.51,0.71,0.5,0.32,29337.34
6890,9,0.67,204.14,19270.91,74.64,5695.81,230491.88,0.71,0.5,0.32,29335.38
6900,9,0.67,204.09,19196.26,74.65,5695.04,230507.26,0.71,0.5,0.32,29333.43
6910,9,0.67,204.05,19121.61,74.65,5694.27,230522.65,0.71,0.5,0.32,29331.47
6920,9,0.67,204.0,19046.95,74.66,5693.5,230538.06,0.71,0.5,0.32,29329.51
6930,9,0.67,203.95,18972.29,74.66,5692.73,230553.48,0.71,0.5,0.32,29327.54
6940,9,0.67,203.91,18897.63,74.67,5691.96,230568.92,0.71,0.5,0.32,29325.58
6950,9,0.67,203.86,18822.96,74.67,5691.2,230584.37,0.71,0.5,0.32,29323.61
6960,9,0.67,203.82,18748.28,74.68,5690.43,230599.83,0.71,0.5,0.32,29321.65
6970,9,0.67,203.77,18673.6,74.68,5689.66,230615.31,0.71,0.5,0.32,29319.68
6980,9,0.67,203.72,18598.91,74.69,5688.9,230630.8,0.71,0.5,0.32,29317.71
6990,9,0.67,203.68,18524.22,74.69,5688.13,230646.3,0.71,0.5,0.32,29315.74
7000,9,0.67,203.63,18449.52,74.7,5687.36,230661.82,0.71,0.5,0.32,29313.77
7010,9,0.67,203.59,18374.82,74.7,5686.6,230677.36,0.71,0.5,0.32,29311.79
7020,9,0.67,203.54,18300.12,74.71,5685.83,230692.9,0.71,0.5,0.32,29309.82
7030,9,0.67,203.49,18225.41,74.71,5685.07,230708.46,0.71,0.5,0.32,29307.84
7040,9,0.67,203.45,18150.69,74.72,5684.3,230724.04,0.71,0.5,0.32,29305.86
7050,9,0.67,203.4,18075.97,74.72,5683.54,230739.63,0.71,0.5,0.32,29303.88
7060,9,0.67,203.35,18001.24,74.73,5682.77,230755.23,0.71,0.5,0.32,29301.9
7070,9,0.67,203.31,17926.51,74.73,5682.01,230770.85,0.71,0.5,0.32,29299.91
7080,9,0.67,203.26,17851.77,74.74,5681.25,230786.48,0.71,0.5,0.32,29297.93
7090,9,0.67,203.21,17777.03,74.74,5680.48,230802.12,0.71,0.5,0.32,29295.94
7100,9,0.67,203.17,17702.29,74.75,5679.72,230817.78,0.71,0.5,0.32,29293.96
7110,9,0.67,203.12,17627.53,74.75,5678.96,230833.45,0.71,0.5,0.32,29291.97
7120,9,0.67,203.08,17552.78,74.76,5678.2,230849.14,0.71,0.5,0.32,29289.98
7130,9,0.67,203.03,17478.01,74.76,5677.44,230864.84,0.71,0.5,0.32,29287.98
7140,9,0.67,202.98,17403.25,74.77,5676.67,230880.56,0.71,0.5,0.32,29285.99
7150,9,0.67,202.94,17328.48,74.77,5675.91,230896.29,0.71,0.5,0.32,29283.99
7160,9,0.67,202.89,17253.7,74.78,5675.15,230912.03,0.71,0.5,0.32,29282.0
7170,9,0.67,202.84,17178.92,74.78,5674.39,230927.79,0.71,0.5,0.32,29280.0
7180,9,0.67,202.8,17104.13,74.79,5673.63,230943.57,0.71,0.5,0.32,29278.0
7190,9,0.67,202.75,17029.34,74.79,5672.87,230959.35,0.71,0.5,0.32,29276.0
7200,9,0.67,202.7,16954.54,74.8,5672.11,230975.15,0.71,0.5,0.32,29273.99
7210,9,0.67,202.66,16879.74,74.8,5671.36,230990.97,0.71,0.5,0.32,29271.99
7220,9,0.67,202.61,16804.93,74.81,5670.6,231006.8,0.71,0.5,0.32,29269.98
7230,9,0.67,202.56,16730.12,74.81,5669.84,231022.64,0.71,0.5,0.32,29267.97
7240,9,0.67,202.52,16655.3,74.82,5669.08,231038.5,0.71,0.5,0.32,29265.96
7250,9,0.67,202.47,16580.47,74.82,5668.32,231054.38,0.71,0.5,0.32,29263.95
7260,9,0.67,202.42,16505.65,74.83,5667.57,231070.26,0.71,0.5,0.32,29261.94
7270,9,0.67,202.38,16430.81,74.83,5666.81,231086.17,0.71,0.5,0.32,29259.93
7280,9,0.67,202.33,16355.97,74.84,5666.05,231102.08,0.71,0.5,0.32,29257.91
7290,9,0.67,202.29,16281.13,74.84,5665.3,231118.01,0.71,0.5,0.32,29255.89
7300,9,0.67,202.24,16206.28,74.85,5664.54,231133.96,0.71,0.5,0.32,29253.88
7310,9,0.67,202.19,16131.43,74.85,5663.79,231149.92,0.71,0.5,0.32,29251.86
7320,9,0.67,202.15,16056.57,74.86,5663.03,231165.9,0.71,0.5,0.32,29249.83
7330,9,0.67,202.1,15981.7,74.86,5662.28,231181.88,0.71,0.5,0.32,29247.81
7340,9,0.67,202.05,15906.83,74.87,5661.52,231197.89,0.71,0.5,0.32,29245.79
7350,9,0.67,202.01,15831.96,74.87,5660.77,231213.91,0.71,0.5,0.32,29243.76
7360,9,0.66,201.96,15757.08,74.88,5660.01,231229.94,0.71,0.5,0.32,29241.73
7370,9,0.66,201.91,15682.19,74.89,5659.26,231245.99,0.71,0.5,0.32,29239.7
7380,9,0.66,201.87,15607.3,74.89,5658.51,231262.05,0.71,0.5,0.32,29237.67
7390,9,0.66,201.82,15532.4,74.9,5657.76,231278.13,0.71,0.5,0.32,29235.64
7400,9,0.66,201.77,15457.5,74.9,5657.0,231294.22,0.71,0.5,0.32,29233.6
7410,9,0.66,201.72,15382.6,74.91,5656.25,231310.33,0.71,0.5,0.32,29231.57
7420,9,0.66,201.68,15307.69,74.91,5655.5,231326.45,0.71,0.5,0.32,29229.53
7430,9,0.66,201.63,15232.77,74.92,5654.75,231342.59,0.71,0.5,0.32,29227.49
7440,9,0.66,201.58,15157.85,74.92,5654.0,231358.74,0.71,0.5,0.32,29225.45
7450,9,0.66,201.54,15082.92,74.93,5653.25,231374.9,0.71,0.5,0.32,29223.41
7460,9,0.66,201.49,15007.99,74.93,5652.5,231391.08,0.71,0.5,0.32,29221.36
7470,9,0.66,201.44,14933.05,74.94,5651.75,231407.28,0.71,0.5,0.32,29219.32
7480,9,0.66,201.4,14858.11,74.94,5651.0,231423.49,0.71,0.5,0.32,29217.27
7490,9,0.66,201.35,14783.16,74.95,5650.25,231439.72,0.71,0.5,0.32,29215.22
7500,9,0.66,201.3,14708.21,74.95,5649.5,231455.96,0.71,0.5,0.32,29213.17
7510,9,0.66,201.26,14633.25,74.96,5648.75,231472.21,0.71,0.5,0.32,29211.12
7520,9,0.66,201.21,14558.28,74.96,5648.01,231488.48,0.71,0.5,0.32,29209.07
7530,9,0.66,201.16,14483.31,74.97,5647.26,231504.77,0.71,0.5,0.32,29207.01
7540,9,0.66,201.12,14408.34,74.97,5646.51,231521.07,0.71,0.5,0.32,29204.95
7550,9,0.66,201.07,14333.36,74.98,5645.76,231537.38,0.71,0.5,0.32,29202.9
7560,9,0.66,201.02,14258.38,74.99,5645.02,231553.71,0.71,0.5,0.32,29200.84
7570,9,0.66,200.97,14183.39,74.99,5644.27,231570.06,0.71,0.5,0.32,29198.78
7580,9,0.66,200.93,14108.39,75.0,5643.53,231586.42,0.71,0.5,0.32,29196.71
7590,9,0.66,200.88,14033.39,75.0,5642.78,231602.8,0.71,0.5,0.32,29194.65
7600,9,0.66,200.83,13958.38,75.01,5642.04,231619.19,0.71,0.5,0.32,29192.58
7610,9,0.66,200.79,13883.37,75.01,5641.29,231635.59,0.71,0.5,0.32,29190.51
7620,9,0.66,200.74,13808.35,75.02,5640.55,231652.02,0.71,0.5,0.32,29188.44
7630,9,0.66,200.69,13733.33,75.02,5639.8,231668.45,0.71,0.5,0.32,29186.37
7640,9,0.66,200.64,13658.3,75.03,5639.06,231684.9,0.71,0.5,0.32,29184.3
7650,9,0.66,200.6,13583.27,75.03,5638.32,231701.37,0.71,0.5,0.32,29182.22
7660,9,0.66,200.55,13508.23,75.04,5637.57,231717.85,0.71,0.5,0.32,29180.15
7670,9,0.66,200.5,13433.19,75.04,5636.83,231734.35,0.71,0.5,0.32,29178.07
7680,9,0.66,200.46,13358.14,75.05,5636.09,231750.86,0.71,0.5,0.32,29175.99
7690,9,0.66,200.41,13283.09,75.05,5635.35,231767.39,0.71,0.5,0.32,29173.91
7700,9,0.66,200.36,13208.03,75.06,5634.61,231783.94,0.71,0.5,0.32,29171.83
7710,9,0.66,200.31,13132.96,75.06,5633.86,231800.5,0.71,0.5,0.32,29169.74
7720,9,0.66,200.27,13057.89,75.07,5633.12,231817.07,0.71,0.5,0.32,29167.66
7730,9,0.66,200.22,12982.82,75.08,5632.38,231833.66,0.71,0.5,0.32,29165.57
7740,9,0.66,200.17,12907.74,75.08,5631.64,231850.27,0.71,0.5,0.32,29163.48
7750,9,0.66,200.13,12832.65,75.09,5630.9,231866.89,0.71,0.5,0.32,29161.39
7760,9,0.66,200.08,12757.56,75.09,5630.16,231883.52,0.71,0.5,0.32,29159.3
7770,9,0.66,200.03,12682.46,75.1,5629.43,231900.18,0.71,0.5,0.32,29157.2
7780,9,0.66,199.98,12607.36,75.1,5628.69,231916.84,0.71,0.5,0.32,29155.11
7790,9,0.66,199.94,12532.25,75.11,5627.95,231933.53,0.71,0.5,0.32,29153.01
7800,9,0.66,199.89,12457.14,75.11,5627.21,231950.22,0.71,0.5,0.32,29150.91
7810,9,0.66,199.84,12382.02,75.12,5626.47,231966.94,0.71,0.5,0.32,29148.81
7820,9,0.66,199.79,12306.89,75.12,5625.74,231983.67,0.71,0.5,0.32,29146.71
7830,9,0.66,199.75,12231.76,75.13,5625.0,232000.41,0.71,0.5,0.32,29144.6
7840,9,0.66,199.7,12156.63,75.14,5624.26,232017.18,0.71,0.5,0.32,29142.5
7850,9,0.66,199.65,12081.49,75.14,5623.53,232033.95,0.71,0.5,0.32,29140.39
7860,9,0.66,199.6,12006.34,75.15,5622.79,232050.75,0.71,0.5,0.32,29138.28
7870,9,0.66,199.56,11931.19,75.15,5622.06,232067.55,0.71,0.5,0.32,29136.17
7880,9,0.66,199.51,11856.03,75.16,5621.32,232084.38,0.71,0.5,0.32,29134.06
7890,9,0.66,199.46,11780.87,75.16,5620.59,232101.22,0.71,0.5,0.32,29131.94
7900,9,0.66,199.41,11705.7,75.17,5619.85,232118.07,0.71,0.5,0.32,29129.83
7910,9,0.66,199.37,11630.53,75.17,5619.12,232134.95,0.71,0.5,0.32,29127.71
7920,9,0.66,199.32,11555.35,75.18,5618.39,232151.83,0.71,0.5,0.32,29125.59
7930,9,0.66,199.27,11480.17,75.18,5617.65,232168.74,0.71,0.5,0.32,29123.47
7940,9,0.66,199.22,11404.98,75.19,5616.92,232185.66,0.71,0.5,0.32,29121.35
7950,9,0.66,199.18,11329.78,75.2,5616.19,232202.59,0.71,0.5,0.32,29119.22
7960,9,0.66,199.13,11254.58,75.2,5615.46,232219.54,0.71,0.5,0.32,29117.1
7970,9,0.66,199.08,11179.38,75.21,5614.72,232236.51,0.71,0.5,0.32,29114.97
7980,9,0.66,199.03,11104.16,75.21,5613.99,232253.49,0.71,0.5,0.32,29112.84
7990,9,0.66,198.99,11028.95,75.22,5613.26,232270.49,0.71,0.5,0.32,29110.71
8000,9,0.65,198.94,10953.72,75.22,5612.53,232287.51,0.71,0.5,0.32,29108.58
8010,9,0.65,198.89,10878.5,75.23,5611.8,232304.54,0.71,0.5,0.32,29106.44
8020,9,0.65,198.84,10803.26,75.23,5611.07,232321.59,0.71,0.5,0.32,29104.3
8030,9,0.65,198.8,10728.02,75.24,5610.34,232338.65,0.71,0.5,0.32,29102.17
8040,9,0.65,198.75,10652.78,75.24,5609.61,232355.73,0.71,0.5,0.32,29100.03
8050,9,0.65,198.7,10577.53,75.25,5608.89,232372.83,0.71,0.5,0.32,29097.89
8060,9,0.65,198.65,10502.27,75.26,5608.16,232389.94,0.71,0.5,0.32,29095.74
8070,9,0.65,198.61,10427.01,75.26,5607.43,232407.07,0.71,0.5,0.32,29093.6
8080,9,0.65,198.56,10351.74,75.27,5606.7,232424.21,0.71,0.5,0.32,29091.45
8090,9,0.65,198.51,10276.47,75.27,5605.97,232441.38,0.71,0.5,0.32,29089.3
8100,9,0.65,198.46,10201.19,75.28,5605.25,232458.55,0.71,0.5,0.32,29087.15
8110,9,0.65,198.41,10125.91,75.28,5604.52,232475.75,0.71,0.5,0.32,29085.0
8120,9,0.65,198.37,10050.62,75.29,5603.8,232492.96,0.71,0.5,0.32,29082.85
8130,9,0.65,198.32,9975.33,75.29,5603.07,232510.18,0.71,0.5,0.32,29080.69
8140,9,0.65,198.27,9900.03,75.3,5602.34,232527.43,0.71,0.5,0.32,29078.54
8150,9,0.65,198.22,9824.72,75.31,5601.62,232544.68,0.71,0.5,0.32,29076.38
8160,9,0.65,198.17,9749.41,75.31,5600.9,232561.96,0.71,0.5,0.32,29074.22
8170,9,0.65,198.13,9674.09,75.32,5600.17,232579.25,0.71,0.5,0.32,29072.06
8180,9,0.65,198.08,9598.77,75.32,5599.45,232596.56,0.71,0.5,0.32,29069.89
8190,9,0.65,198.03,9523.44,75.33,5598.72,232613.89,0.71,0.5,0.32,29067.73
8200,9,0.65,197.98,9448.11,75.33,5598.0,232631.23,0.71,0.5,0.32,29065.56
8210,9,0.65,197.94,9372.77,75.34,5597.28,232648.59,0.71,0.5,0.31,29063.39
8220,9,0.65,197.89,9297.42,75.35,5596.56,232665.96,0.71,0.5,0.31,29061.22
8230,9,0.65,197.84,9222.07,75.35,5595.83,232683.35,0.71,0.5,0.31,29059.05
8240,9,0.65,197.79,9146.71,75.36,5595.11,232700.76,0.71,0.5,0.31,29056.87
8250,9,0.65,197.74,9071.35,75.36,5594.39,232718.18,0.71,0.5,0.31,29054.7
8260,9,0.65,197.7,8995.98,75.37,5593.67,232735.62,0.71,0.5,0.31,29052.52
8270,9,0.65,197.65,8920.61,75.37,5592.95,232753.08,0.71,0.5,0.31,29050.34
8280,9,0.65,197.6,8845.23,75.38,5592.23,232770.56,0.71,0.5,0.31,29048.16
8290,9,0.65,197.55,8769.85,75.38,5591.51,232788.05,0.71,0.5,0.31,29045.98
8300,9,0.65,197.5,8694.46,75.39,5590.79,232805.56,0.71,0.5,0.31,29043.79
8310,9,0.65,197.45,8619.06,75.4,5590.07,232823.08,0.71,0.5,0.31,29041.6
8320,9,0.65,197.41,8543.66,75.4,5589.35,232840.62,0.71,0.5,0.31,29039.42
8330,9,0.65,197.36,8468.25,75.41,5588.64,232858.18,0.71,0.5,0.31,29037.23
8340,9,0.65,197.31,8392.84,75.41,5587.92,232875.76,0.71,0.5,0.31,29035.03
8350,9,0.65,197.26,8317.42,75.42,5587.2,232893.35,0.71,0.5,0.31,29032.84
8360,9,0.65,197.21,8241.99,75.42,5586.48,232910.96,0.71,0.5,0.31,29030.64
8370,9,0.65,197.17,8166.56,75.43,5585.77,232928.59,0.71,0.5,0.31,29028.45
8380,9,0.65,197.12,8091.13,75.44,5585.05,232946.23,0.71,0.5,0.31,29026.25
8390,9,0.65,197.07,8015.69,75.44,5584.34,232963.89,0.71,0.5,0.31,29024.05
8400,9,0.65,197.02,7940.24,75.45,5583.62,232981.57,0.71,0.5,0.31,29021.85
8410,9,0.65,196.97,7864.79,75.45,5582.9,232999.26,0.71,0.5,0.31,29019.64
8420,9,0.65,196.92,7789.33,75.46,5582.19,233016.97,0.71,0.5,0.31,29017.43
8430,9,0.65,196.88,7713.86,75.46,5581.48,233034.7,0.71,0.5,0.31,29015.23
8440,9,0.65,196.83,7638.39,75.47,5580.76,233052.45,0.71,0.5,0.31,29013.02
8450,9,0.65,196.78,7562.92,75.48,5580.05,233070.21,0.71,0.5,0.31,29010.81
8460,9,0.65,196.73,7487.43,75.48,5579.34,233087.99,0.71,0.5,0.31,29008.59
8470,9,0.65,196.68,7411.95,75.49,5578.62,233105.79,0.71,0.5,0.31,29006.38
8480,9,0.65,196.63,7336.45,75.49,5577.91,233123.6,0.7,0.5,0.31,29004.16
8490,9,0.65,196.59,7260.95,75.5,5577.2,233141.44,0.7,0.5,0.31,29001.94
8500,9,0.65,196.54,7185.45,75.5,5576.49,233159.29,0.7,0.5,0.31,28999.72
8510,9,0.65,196.49,7109.94,75.51,5575.78,233177.15,0.7,0.5,0.31,28997.5
8520,9,0.65,196.44,7034.42,75.52,5575.06,233195.04,0.7,0.5,0.31,28995.27
