Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
5690,7,0.59,185.42,26367.42,77.66,7252.9,239821.93,0.69,0.5,0.31,28193.92
5700,7,0.59,185.38,26289.75,77.67,7252.26,239840.65,0.69,0.5,0.31,28191.72
5710,7,0.59,185.34,26212.07,77.67,7251.63,239859.38,0.69,0.5,0.31,28189.52
5720,7,0.59,185.3,26134.39,77.68,7250.99,239878.13,0.69,0.5,0.31,28187.32
5730,7,0.59,185.26,26056.71,77.69,7250.35,239896.89,0.69,0.5,0.31,28185.11
5740,7,0.59,185.22,25979.01,77.69,7249.71,239915.67,0.68,0.5,0.31,28182.9
5750,7,0.59,185.17,25901.32,77.7,7249.08,239934.47,0.68,0.5,0.31,28180.7
5760,7,0.59,185.13,25823.61,77.71,7248.44,239953.28,0.68,0.5,0.31,28178.49
5770,7,0.59,185.09,25745.9,77.71,7247.8,239972.11,0.68,0.5,0.31,28176.27
5780,7,0.59,185.05,25668.18,77.72,7247.17,239990.96,0.68,0.5,0.31,28174.06
5790,7,0.59,185.01,25590.46,77.72,7246.53,240009.82,0.68,0.5,0.31,28171.85
5800,7,0.59,184.96,25512.73,77.73,7245.9,240028.7,0.68,0.5,0.31,28169.63
5810,7,0.59,184.92,25434.99,77.74,7245.26,240047.6,0.68,0.5,0.31,28167.41
5820,7,0.59,184.88,25357.25,77.74,7244.63,240066.51,0.68,0.5,0.31,28165.19
5830,7,0.59,184.84,25279.5,77.75,7244.0,240085.44,0.68,0.5,0.31,28162.97
5840,7,0.59,184.8,25201.75,77.75,7243.36,240104.39,0.68,0.5,0.31,28160.75
5850,7,0.59,184.75,25123.99,77.76,7242.73,240123.35,0.68,0.5,0.31,28158.52
5860,7,0.59,184.71,25046.22,77.77,7242.1,240142.33,0.68,0.5,0.31,28156.3
5870,7,0.59,184.67,24968.45,77.77,7241.47,240161.33,0.68,0.5,0.31,28154.07
5880,7,0.59,184.63,24890.67,77.78,7240.83,240180.34,0.68,0.5,0.31,28151.84
5890,7,0.59,184.59,24812.89,77.78,7240.2,240199.37,0.68,0.5,0.31,28149.61
5900,7,0.59,184.54,24735.1,77.79,7239.57,240218.42,0.68,0.5,0.31,28147.38
5910,7,0.59,184.5,24657.3,77.8,7238.94,240237.48,0.68,0.5,0.31,28145.14
5920,7,0.59,184.46,24579.5,77.8,7238.31,240256.56,0.68,0.5,0.31,28142.91
5930,7,0.59,184.42,24501.69,77.81,7237.68,240275.66,0.68,0.5,0.3,28140.67
5940,7,0.59,184.38,24423.87,77.82,7237.05,240294.78,0.68,0.5,0.3,28138.43
5950,7,0.59,184.33,24346.05,77.82,7236.43,240313.91,0.68,0.5,0.3,28136.19
5960,7,0.59,184.29,24268.22,77.83,7235.8,240333.06,0.68,0.5,0.3,28133.95
5970,7,0.59,184.25,24190.39,77.83,7235.17,240352.22,0.68,0.5,0.3,28131.71
5980,7,0.59,184.21,24112.55,77.84,7234.54,240371.41,0.68,0.5,0.3,28129.46
5990,7,0.59,184.17,24034.7,77.85,7233.92,240390.61,0.68,0.5,0.3,28127.21
6000,7,0.59,184.12,23956.85,77.85,7233.29,240409.83,0.68,0.5,0.3,28124.96
6010,7,0.59,184.08,23878.99,77.86,7232.66,240429.06,0.68,0.5,0.3,28122.71
6020,7,0.59,184.04,23801.12,77.87,7232.04,240448.31,0.68,0.5,0.3,28120.46
6030,7,0.59,184.0,23723.25,77.87,7231.41,240467.58,0.68,0.5,0.3,28118.21
6040,7,0.59,183.96,23645.37,77.88,7230.79,240486.87,0.68,0.5,0.3,28115.95
6050,7,0.59,183.91,23567.49,77.88,7230.16,240506.17,0.68,0.5,0.3,28113.7
6060,7,0.59,183.87,23489.6,77.89,7229.54,240525.49,0.68,0.5,0.3,28111.44
6070,7,0.59,183.83,23411.7,77.9,7228.92,240544.83,0.68,0.5,0.3,28109.18
6080,7,0.59,183.79,23333.8,77.9,7228.29,240564.19,0.68,0.5,0.3,28106.91
6090,7,0.59,183.74,23255.89,77.91,7227.67,240583.56,0.68,0.5,0.3,28104.65
6100,7,0.59,183.7,23177.97,77.92,7227.05,240602.95,0.68,0.5,0.3,28102.39
6110,7,0.59,183.66,23100.05,77.92,7226.43,240622.36,0.68,0.5,0.3,28100.12
6120,7,0.59,183.62,23022.12,77.93,7225.81,240641.78,0.68,0.5,0.3,28097.85
6130,7,0.59,183.57,22944.19,77.93,7225.19,240661.22,0.68,0.5,0.3,28095.58
6140,7,0.59,183.53,22866.25,77.94,7224.57,240680.68,0.68,0.5,0.3,28093.31
6150,7,0.59,183.49,22788.3,77.95,7223.95,240700.16,0.68,0.5,0.3,28091.03
6160,7,0.59,183.45,22710.35,77.95,7223.33,240719.66,0.68,0.5,0.3,28088.76
6170,7,0.59,183.41,22632.39,77.96,7222.71,240739.17,0.68,0.5,0.3,28086.48
6180,7,0.59,183.36,22554.42,77.97,7222.09,240758.7,0.68,0.5,0.3,28084.2
6190,7,0.59,183.32,22476.45,77.97,7221.47,240778.24,0.68,0.5,0.3,28081.92
6200,7,0.59,183.28,22398.47,77.98,7220.85,240797.81,0.68,0.5,0.3,28079.64
6210,7,0.59,183.24,22320.49,77.98,7220.24,240817.39,0.68,0.5,0.3,28077.36
6220,7,0.59,183.19,22242.5,77.99,7219.62,240836.99,0.68,0.5,0.3,28075.07
6230,7,0.59,183.15,22164.5,78.0,7219.0,240856.61,0.68,0.5,0.3,28072.78
6240,7,0.59,183.11,22086.49,78.0,7218.39,240876.25,0.68,0.5,0.3,28070.5
6250,7,0.59,183.07,22008.48,78.01,7217.77,240895.9,0.68,0.5,0.3,28068.2
6260,7,0.59,183.02,21930.47,78.02,7217.16,240915.57,0.68,0.5,0.3,28065.91
6270,7,0.59,182.98,21852.44,78.02,7216.54,240935.26,0.68,0.5,0.3,28063.62
6280,7,0.59,182.94,21774.42,78.03,7215.93,240954.97,0.68,0.5,0.3,28061.32
6290,7,0.59,182.9,21696.38,78.04,7215.31,240974.69,0.68,0.5,0.3,28059.03
6300,7,0.59,182.85,21618.34,78.04,7214.7,240994.43,0.68,0.5,0.3,28056.73
6310,7,0.59,182.81,21540.29,78.05,7214.09,241014.2,0.68,0.5,0.3,28054.43
6320,7,0.59,182.77,21462.23,78.06,7213.47,241033.97,0.68,0.5,0.3,28052.12
6330,7,0.59,182.73,21384.17,78.06,7212.86,241053.77,0.68,0.5,0.3,28049.82
6340,7,0.59,182.68,21306.1,78.07,7212.25,241073.58,0.68,0.5,0.3,28047.51
6350,7,0.58,182.64,21228.03,78.07,7211.64,241093.42,0.68,0.5,0.3,28045.21
6360,7,0.58,182.6,21149.95,78.08,7211.03,241113.27,0.68,0.5,0.3,28042.9
6370,7,0.58,182.56,21071.86,78.09,7210.42,241133.13,0.68,0.5,0.3,28040.59
6380,7,0.58,182.51,20993.77,78.09,7209.81,241153.02,0.68,0.5,0.3,28038.27
6390,7,0.58,182.47,20915.67,78.1,7209.2,241172.93,0.68,0.5,0.3,28035.96
6400,7,0.58,182.43,20837.56,78.11,7208.59,241192.85,0.68,0.5,0.3,28033.64
6410,7,0.58,182.38,20759.45,78.11,7207.98,241212.79,0.68,0.5,0.3,28031.32
6420,7,0.58,182.34,20681.33,78.12,7207.37,241232.75,0.68,0.5,0.3,28029.0
6430,7,0.58,182.3,20603.2,78.13,7206.77,241252.72,0.68,0.5,0.3,28026.68
6440,7,0.58,182.26,20525.07,78.13,7206.16,241272.72,0.68,0.5,0.3,28024.36
6450,7,0.58,182.21,20446.93,78.14,7205.55,241292.73,0.68,0.5,0.3,28022.04
6460,7,0.58,182.17,20368.79,78.15,7204.95,241312.77,0.68,0.5,0.3,28019.71
6470,7,0.58,182.13,20290.64,78.15,7204.34,241332.82,0.68,0.5,0.3,28017.38
6480,7,0.58,182.09,20212.48,78.16,7203.74,241352.88,0.68,0.5,0.3,28015.05
6490,7,0.58,182.04,20134.31,78.16,7203.13,241372.97,0.68,0.5,0.3,28012.72
6500,7,0.58,182.0,20056.14,78.17,7202.53,241393.08,0.68,0.5,0.3,28010.38
6510,7,0.58,181.96,19977.96,78.18,7201.92,241413.2,0.68,0.5,0.3,28008.05
6520,7,0.58,181.91,19899.78,78.18,7201.32,241433.34,0.68,0.5,0.3,28005.71
6530,7,0.58,181.87,19821.59,78.19,7200.72,241453.5,0.68,0.5,0.3,28003.37
6540,7,0.58,181.83,19743.39,78.2,7200.11,241473.68,0.68,0.5,0.3,28001.03
6550,7,0.58,181.79,19665.19,78.2,7199.51,241493.88,0.68,0.5,0.3,27998.69
6560,7,0.58,181.74,19586.98,78.21,7198.91,241514.1,0.68,0.5,0.3,27996.35
6570,7,0.58,181.7,19508.76,78.22,7198.31,241534.33,0.68,0.5,0.3,27994.0
6580,7,0.58,181.66,19430.54,78.22,7197.71,241554.58,0.68,0.5,0.3,27991.65
6590,7,0.58,181.61,19352.3,78.23,7197.11,241574.85,0.68,0.5,0.3,27989.3
6600,7,0.58,181.57,19274.07,78.24,7196.51,241595.15,0.68,0.5,0.3,27986.95
6610,7,0.58,181.53,19195.82,78.24,7195.91,241615.45,0.68,0.5,0.3,27984.6
6620,7,0.58,181.49,19117.57,78.25,7195.31,241635.78,0.68,0.5,0.3,27982.25
6630,7,0.58,181.44,19039.32,78.26,7194.71,241656.13,0.68,0.5,0.3,27979.89
6640,7,0.58,181.4,18961.06,78.26,7194.11,241676.49,0.68,0.5,0.3,27977.53
6650,7,0.58,181.36,18882.79,78.27,7193.51,241696.88,0.68,0.5,0.3,27975.17
6660,7,0.58,181.31,18804.51,78.28,7192.92,241717.28,0.68,0.5,0.3,27972.81
6670,7,0.58,181.27,18726.23,78.28,7192.32,241737.7,0.68,0.5,0.3,27970.45
6680,7,0.58,181.23,18647.94,78.29,7191.72,241758.14,0.68,0.5,0.3,27968.08
6690,7,0.58,181.18,18569.64,78.3,7191.13,241778.6,0.68,0.5,0.3,27965.71
6700,7,0.58,181.14,18491.34,78.3,7190.53,241799.08,0.68,0.5,0.3,27963.34
6710,7,0.58,181.1,18413.03,78.31,7189.94,241819.58,0.68,0.5,0.3,27960.97
6720,7,0.58,181.05,18334.71,78.32,7189.34,241840.1,0.68,0.5,0.3,27958.6
6730,7,0.58,181.01,18256.39,78.32,7188.75,241860.63,0.68,0.5,0.3,27956.23
6740,7,0.58,180.97,18178.06,78.33,7188.16,241881.19,0.68,0.5,0.3,27953.85
6750,7,0.58,180.93,18099.72,78.34,7187.56,241901.76,0.68,0.5,0.3,27951.47
6760,7,0.58,180.88,18021.38,78.34,7186.97,241922.35,0.68,0.5,0.3,27949.09
6770,7,0.58,180.84,17943.03,78.35,7186.38,241942.96,0.68,0.5,0.3,27946.71
6780,7,0.58,180.8,17864.68,78.36,7185.79,241963.6,0.68,0.5,0.3,27944.33
6790,7,0.58,180.75,17786.31,78.36,7185.2,241984.25,0.68,0.5,0.3,27941.94
6800,7,0.58,180.71,17707.94,78.37,7184.6,242004.91,0.68,0.5,0.3,27939.56
6810,7,0.58,180.67,17629.57,78.38,7184.01,242025.6,0.68,0.5,0.3,27937.17
6820,7,0.58,180.62,17551.18,78.38,7183.42,242046.31,0.68,0.5,0.3,27934.78
6830,7,0.58,180.58,17472.79,78.39,7182.84,242067.04,0.68,0.5,0.3,27932.38
6840,7,0.58,180.54,17394.4,78.4,7182.25,242087.78,0.68,0.5,0.3,27929.99
6850,7,0.58,180.49,17316.0,78.4,7181.66,242108.55,0.68,0.5,0.3,27927.59
6860,7,0.58,180.45,17237.59,78.41,7181.07,242129.34,0.68,0.5,0.3,27925.2
6870,7,0.58,180.41,17159.17,78.42,7180.48,242150.14,0.68,0.5,0.3,27922.8
6880,7,0.58,180.36,17080.75,78.42,7179.9,242170.96,0.68,0.5,0.3,27920.4
6890,7,0.58,180.32,17002.32,78.43,7179.31,242191.81,0.68,0.5,0.3,27917.99
6900,7,0.58,180.28,16923.88,78.44,7178.72,242212.67,0.68,0.5,0.3,27915.59
6910,7,0.58,180.23,16845.44,78.44,7178.14,242233.55,0.68,0.5,0.3,27913.18
6920,7,0.58,180.19,16766.99,78.45,7177.55,242254.45,0.68,0.5,0.3,27910.77
6930,7,0.58,180.15,16688.53,78.46,7176.97,242275.38,0.68,0.5,0.3,27908.36
6940,7,0.58,180.1,16610.06,78.46,7176.38,242296.32,0.68,0.5,0.3,27905.95
6950,7,0.58,180.06,16531.59,78.47,7175.8,242317.28,0.68,0.5,0.3,27903.53
6960,7,0.58,180.02,16453.12,78.48,7175.22,242338.26,0.68,0.5,0.3,27901.12
6970,7,0.58,179.97,16374.63,78.48,7174.63,242359.26,0.68,0.5,0.3,27898.7
6980,7,0.58,179.93,16296.14,78.49,7174.05,242380.28,0.68,0.5,0.3,27896.28
6990,7,0.58,179.89,16217.64,78.5,7173.47,242401.32,0.68,0.5,0.3,27893.86
7000,7,0.58,179.84,16139.14,78.5,7172.89,242422.38,0.68,0.5,0.3,27891.43
7010,7,0.58,179.8,16060.63,78.51,7172.31,242443.46,0.68,0.5,0.3,27889.01
7020,7,0.58,179.75,15982.11,78.52,7171.73,242464.56,0.68,0.5,0.3,27886.58
7030,7,0.58,179.71,15903.58,78.53,7171.15,242485.67,0.68,0.5,0.3,27884.15
7040,7,0.58,179.67,15825.05,78.53,7170.57,242506.81,0.68,0.5,0.3,27881.72
7050,7,0.58,179.62,15746.51,78.54,7169.99,242527.97,0.68,0.5,0.3,27879.29
7060,7,0.58,179.58,15667.97,78.55,7169.41,242549.15,0.68,0.5,0.3,27876.85
7070,7,0.57,179.54,15589.41,78.55,7168.83,242570.35,0.68,0.5,0.3,27874.42
7080,7,0.57,179.49,15510.86,78.56,7168.25,242591.57,0.68,0.5,0.3,27871.98
7090,7,0.57,179.45,15432.29,78.57,7167.68,242612.81,0.68,0.5,0.3,27869.54
7100,7,0.57,179.41,15353.72,78.57,7167.1,242634.07,0.68,0.5,0.3,27867.1
7110,7,0.57,179.36,15275.14,78.58,7166.52,242655.34,0.68,0.5,0.3,27864.65
7120,7,0.57,179.32,15196.55,78.59,7165.95,242676.64,0.68,0.5,0.3,27862.21
7130,7,0.57,179.27,15117.95,78.59,7165.37,242697.96,0.68,0.5,0.3,27859.76
7140,7,0.57,179.23,15039.35,78.6,7164.8,242719.3,0.68,0.5,0.3,27857.31
7150,7,0.57,179.19,14960.75,78.61,7164.23,242740.66,0.68,0.5,0.3,27854.86
7160,7,0.57,179.14,14882.13,78.61,7163.65,242762.04,0.68,0.5,0.3,27852.4
7170,7,0.57,179.1,14803.51,78.62,7163.08,242783.44,0.68,0.5,0.3,27849.95
7180,7,0.57,179.06,14724.88,78.63,7162.51,242804.86,0.68,0.5,0.3,27847.49
7190,7,0.57,179.01,14646.25,78.64,7161.93,242826.3,0.68,0.5,0.3,27845.03
7200,7,0.57,178.97,14567.6,78.64,7161.36,242847.77,0.68,0.5,0.3,27842.57
7210,7,0.57,178.92,14488.95,78.65,7160.79,242869.25,0.68,0.5,0.3,27840.11
7220,7,0.57,178.88,14410.3,78.66,7160.22,242890.75,0.68,0.5,0.3,27837.64
7230,7,0.57,178.84,14331.63,78.66,7159.65,242912.27,0.68,0.5,0.3,27835.17
7240,7,0.57,178.79,14252.96,78.67,7159.08,242933.81,0.68,0.5,0.3,27832.71
7250,7,0.57,178.75,14174.29,78.68,7158.51,242955.38,0.68,0.5,0.3,27830.23
7260,7,0.57,178.71,14095.6,78.68,7157.94,242976.96,0.68,0.5,0.3,27827.76
7270,7,0.57,178.66,14016.91,78.69,7157.37,242998.57,0.68,0.5,0.3,27825.29
7280,7,0.57,178.62,13938.21,78.7,7156.81,243020.19,0.68,0.5,0.3,27822.81
7290,7,0.57,178.57,13859.51,78.71,7156.24,243041.84,0.68,0.5,0.3,27820.33
7300,7,0.57,178.53,13780.8,78.71,7155.67,243063.51,0.68,0.5,0.3,27817.85
7310,7,0.57,178.49,13702.08,78.72,7155.1,243085.19,0.68,0.5,0.3,27815.37
7320,7,0.57,178.44,13623.35,78.73,7154.54,243106.9,0.68,0.5,0.3,27812.89
7330,7,0.57,178.4,13544.62,78.73,7153.97,243128.63,0.68,0.5,0.3,27810.4
7340,7,0.57,178.35,13465.88,78.74,7153.41,243150.38,0.68,0.5,0.3,27807.91
7350,7,0.57,178.31,13387.13,78.75,7152.84,243172.15,0.68,0.5,0.3,27805.42
7360,7,0.57,178.27,13308.37,78.75,7152.28,243193.94,0.68,0.5,0.3,27802.93
7370,7,0.57,178.22,13229.61,78.76,7151.72,243215.76,0.68,0.5,0.3,27800.44
7380,7,0.57,178.18,13150.84,78.77,7151.15,243237.59,0.68,0.5,0.3,27797.94
7390,7,0.57,178.13,13072.07,78.78,7150.59,243259.44,0.68,0.5,0.3,27795.44
7400,7,0.57,178.09,12993.29,78.78,7150.03,243281.32,0.68,0.5,0.3,27792.94
7410,7,0.57,178.05,12914.5,78.79,7149.47,243303.22,0.68,0.5,0.3,27790.44
7420,7,0.57,178.0,12835.7,78.8,7148.91,243325.13,0.68,0.5,0.3,27787.94
7430,7,0.57,177.96,12756.89,78.8,7148.35,243347.07,0.68,0.5,0.3,27785.43
7440,7,0.57,177.91,12678.08,78.81,7147.79,243369.03,0.68,0.5,0.3,27782.92
7450,7,0.57,177.87,12599.27,78.82,7147.23,243391.01,0.68,0.5,0.3,27780.41
7460,7,0.57,177.82,12520.44,78.83,7146.67,243413.01,0.68,0.5,0.3,27777.9
7470,7,0.57,177.78,12441.61,78.83,7146.11,243435.04,0.68,0.5,0.3,27775.39
7480,7,0.57,177.74,12362.77,78.84,7145.55,243457.08,0.68,0.5,0.3,27772.87
7490,7,0.57,177.69,12283.92,78.85,7144.99,243479.15,0.67,0.5,0.3,27770.36
7500,7,0.57,177.65,12205.07,78.85,7144.44,243501.24,0.67,0.5,0.3,27767.84
7510,7,0.57,177.6,12126.21,78.86,7143.88,243523.34,0.67,0.5,0.3,27765.31
7520,7,0.57,177.56,12047.34,78.87,7143.32,243545.47,0.67,0.5,0.3,27762.79
7530,7,0.57,177.51,11968.46,78.88,7142.77,243567.63,0.67,0.5,0.3,27760.27
7540,7,0.57,177.47,11889.58,78.88,7142.21,243589.8,0.67,0.5,0.3,27757.74
7550,7,0.57,177.43,11810.69,78.89,7141.66,243611.99,0.67,0.5,0.3,27755.21
7560,7,0.57,177.38,11731.79,78.9,7141.11,243634.21,0.67,0.5,0.3,27752.68
7570,7,0.57,177.34,11652.89,78.9,7140.55,243656.45,0.67,0.5,0.3,27750.14
7580,7,0.57,177.29,11573.98,78.91,7140.0,243678.71,0.67,0.5,0.3,27747.61
7590,7,0.57,177.25,11495.06,78.92,7139.45,243700.99,0.67,0.5,0.3,27745.07
7600,7,0.57,177.2,11416.13,78.93,7138.89,243723.29,0.67,0.5,0.3,27742.53
7610,7,0.57,177.16,11337.2,78.93,7138.34,243745.61,0.67,0.5,0.3,27739.99
7620,7,0.57,177.12,11258.26,78.94,7137.79,243767.96,0.67,0.5,0.3,27737.45
7630,7,0.57,177.07,11179.31,78.95,7137.24,243790.33,0.67,0.5,0.3,27734.9
7640,7,0.57,177.03,11100.36,78.95,7136.69,243812.72,0.67,0.5,0.3,27732.36
7650,7,0.57,176.98,11021.39,78.96,7136.14,243835.13,0.67,0.5,0.3,27729.81
7660,7,0.57,176.94,10942.42,78.97,7135.59,243857.56,0.67,0.5,0.3,27727.25
7670,7,0.57,176.89,10863.45,78.98,7135.05,243880.02,0.67,0.5,0.3,27724.7
7680,7,0.57,176.85,10784.46,78.98,7134.5,243902.49,0.67,0.5,0.3,27722.15
7690,7,0.57,176.8,10705.47,78.99,7133.95,243924.99,0.67,0.5,0.3,27719.59
7700,7,0.57,176.76,10626.47,79.0,7133.4,243947.51,0.67,0.5,0.3,27717.03
7710,7,0.57,176.72,10547.47,79.01,7132.86,243970.06,0.67,0.5,0.3,27714.47
7720,7,0.57,176.67,10468.45,79.01,7132.31,243992.62,0.67,0.5,0.3,27711.9
7730,7,0.57,176.63,10389.43,79.02,7131.77,244015.21,0.67,0.5,0.3,27709.34
7740,7,0.57,176.58,10310.41,79.03,7131.22,244037.82,0.67,0.5,0.3,27706.77
7750,7,0.57,176.54,10231.37,79.04,7130.68,244060.45,0.67,0.5,0.3,27704.2
7760,7,0.57,176.49,10152.33,79.04,7130.13,244083.1,0.67,0.5,0.3,27701.63
7770,7,0.57,176.45,10073.28,79.05,7129.59,244105.78,0.67,0.5,0.3,27699.06
7780,7,0.56,176.4,9994.22,79.06,7129.05,244128.48,0.67,0.5,0.3,27696.48
7790,7,0.56,176.36,9915.16,79.06,7128.51,244151.2,0.67,0.5,0.3,27693.9
7800,7,0.56,176.31,9836.08,79.07,7127.96,244173.94,0.67,0.5,0.3,27691.32
7810,7,0.56,176.27,9757.01,79.08,7127.42,244196.7,0.67,0.5,0.3,27688.74
7820,7,0.56,176.22,9677.92,79.09,7126.88,244219.49,0.67,0.5,0.3,27686.16
7830,7,0.56,176.18,9598.83,79.09,7126.34,244242.3,0.67,0.5,0.3,27683.57
7840,7,0.56,176.13,9519.72,79.1,7125.8,244265.13,0.67,0.5,0.3,27680.98
7850,7,0.56,176.09,9440.61,79.11,7125.26,244287.99,0.67,0.5,0.3,27678.39
7860,7,0.56,176.04,9361.5,79.12,7124.72,244310.87,0.67,0.5,0.3,27675.8
7870,7,0.56,176.0,9282.38,79.12,7124.19,244333.77,0.67,0.5,0.3,27673.2
7880,7,0.56,175.96,9203.24,79.13,7123.65,244356.69,0.67,0.5,0.3,27670.61
7890,7,0.56,175.91,9124.11,79.14,7123.11,244379.63,0.67,0.5,0.3,27668.01
7900,7,0.56,175.87,9044.96,79.15,7122.58,244402.6,0.67,0.5,0.3,27665.41
7910,7,0.56,175.82,8965.81,79.15,7122.04,244425.59,0.67,0.5,0.3,27662.81
7920,7,0.56,175.78,8886.65,79.16,7121.5,244448.61,0.67,0.5,0.3,27660.2
7930,7,0.56,175.73,8807.48,79.17,7120.97,244471.64,0.67,0.5,0.3,27657.59
7940,7,0.56,175.69,8728.3,79.18,7120.44,244494.7,0.67,0.5,0.3,27654.99
7950,7,0.56,175.64,8649.12,79.18,7119.9,244517.79,0.67,0.5,0.3,27652.37
7960,7,0.56,175.6,8569.93,79.19,7119.37,244540.89,0.67,0.5,0.3,27649.76
7970,7,0.56,175.55,8490.73,79.2,7118.84,244564.02,0.67,0.5,0.3,27647.15
7980,7,0.56,175.51,8411.52,79.21,7118.3,244587.17,0.67,0.5,0.3,27644.53
7990,7,0.56,175.46,8332.31,79.21,7117.77,244610.34,0.67,0.5,0.3,27641.91
8000,7,0.56,175.42,8253.09,79.22,7117.24,244633.54,0.67,0.5,0.3,27639.29
8010,7,0.56,175.37,8173.86,79.23,7116.71,244656.76,0.67,0.5,0.3,27636.66
8020,7,0.56,175.33,8094.63,79.24,7116.18,244680.0,0.67,0.5,0.3,27634.04
8030,7,0.56,175.28,8015.38,79.24,7115.65,244703.27,0.67,0.5,0.3,27631.41
8040,7,0.56,175.24,7936.13,79.25,7115.12,244726.56,0.67,0.5,0.3,27628.78
8050,7,0.56,175.19,7856.87,79.26,7114.59,244749.87,0.67,0.5,0.3,27626.15
8060,7,0.56,175.15,7777.61,79.27,7114.07,244773.21,0.67,0.5,0.3,27623.51
8070,7,0.56,175.1,7698.33,79.27,7113.54,244796.57,0.67,0.5,0.3,27620.88
8080,7,0.56,175.06,7619.05,79.28,7113.01,244819.95,0.67,0.5,0.3,27618.24
8090,7,0.56,175.01,7539.76,79.29,7112.48,244843.36,0.67,0.5,0.3,27615.6
8100,7,0.56,174.97,7460.47,79.3,7111.96,244866.79,0.67,0.5,0.3,27612.96
8110,7,0.56,174.92,7381.16,79.3,7111.43,244890.24,0.67,0.5,0.3,27610.31
8120,7,0.56,174.87,7301.85,79.31,7110.91,244913.72,0.67,0.5,0.3,27607.66
8130,7,0.56,174.83,7222.53,79.32,7110.38,244937.22,0.67,0.5,0.3,27605.01
8140,7,0.56,174.78,7143.21,79.33,7109.86,244960.74,0.67,0.5,0.3,27602.36
8150,7,0.56,174.74,7063.87,79.33,7109.34,244984.29,0.67,0.5,0.3,27599.71
8160,7,0.56,174.69,6984.53,79.34,7108.82,245007.86,0.67,0.5,0.3,27597.05
8170,7,0.56,174.65,6905.18,79.35,7108.29,245031.45,0.67,0.5,0.3,27594.4
8180,7,0.56,174.6,6825.82,79.36,7107.77,245055.07,0.67,0.5,0.3,27591.74
8190,7,0.56,174.56,6746.46,79.36,7107.25,245078.71,0.67,0.5,0.3,27589.07
8200,7,0.56,174.51,6667.09,79.37,7106.73,245102.38,0.67,0.5,0.3,27586.41
8210,7,0.56,174.47,6587.71,79.38,7106.21,245126.07,0.67,0.5,0.3,27583.74
8220,7,0.56,174.42,6508.32,79.39,7105.69,245149.78,0.67,0.5,0.3,27581.07
8230,7,0.56,174.38,6428.92,79.4,7105.17,245173.52,0.67,0.5,0.3,27578.4
8240,7,0.56,174.33,6349.52,79.4,7104.66,245197.28,0.67,0.5,0.3,27575.73
8250,7,0.56,174.29,6270.11,79.41,7104.14,245221.07,0.67,0.5,0.3,27573.05
8260,7,0.56,174.24,6190.69,79.42,7103.62,245244.88,0.67,0.5,0.3,27570.38
8270,7,0.56,174.19,6111.26,79.43,7103.1,245268.71,0.67,0.5,0.3,27567.7
8280,7,0.56,174.15,6031.83,79.43,7102.59,245292.57,0.67,0.5,0.3,27565.02
8290,7,0.56,174.1,5952.39,79.44,7102.07,245316.45,0.67,0.5,0.3,27562.33
8300,7,0.56,174.06,5872.94,79.45,7101.56,245340.36,0.67,0.5,0.3,27559.65
8310,7,0.56,174.01,5793.48,79.46,7101.04,245364.29,0.67,0.5,0.3,27556.96
8320,7,0.56,173.97,5714.02,79.47,7100.53,245388.24,0.67,0.5,0.3,27554.27
8330,7,0.56,173.92,5634.54,79.47,7100.02,245412.22,0.67,0.5,0.3,27551.57
8340,7,0.56,173.88,5555.06,79.48,7099.5,245436.22,0.67,0.5,0.3,27548.88
8350,7,0.56,173.83,5475.57,79.49,7098.99,245460.25,0.67,0.5,0.3,27546.18
8360,7,0.56,173.79,5396.08,79.5,7098.48,245484.3,0.67,0.5,0.3,27543.48
8370,7,0.56,173.74,5316.57,79.5,7097.97,245508.38,0.67,0.5,0.3,27540.78
8380,7,0.56,173.69,5237.06,79.51,7097.46,245532.48,0.67,0.5,0.3,27538.08
8390,7,0.56,173.65,5157.54,79.52,7096.95,245556.61,0.67,0.5,0.3,27535.37
8400,7,0.56,173.6,5078.01,79.53,7096.44,245580.76,0.67,0.5,0.3,27532.66
8410,7,0.56,173.56,4998.48,79.54,7095.93,245604.93,0.67,0.5,0.3,27529.95
8420,7,0.56,173.51,4918.94,79.54,7095.42,245629.13,0.67,0.5,0.3,27527.24
8430,7,0.56,173.47,4839.39,79.55,7094.92,245653.36,0.67,0.5,0.3,27524.52
8440,7,0.56,173.42,4759.83,79.56,7094.41,245677.6,0.67,0.5,0.3,27521.81
8450,7,0.56,173.37,4680.26,79.57,7093.9,245701.88,0.67,0.5,0.3,27519.09
8460,7,0.56,173.33,4600.69,79.57,7093.4,245726.18,0.67,0.5,0.3,27516.37
8470,7,0.55,173.28,4521.1,79.58,7092.89,245750.5,0.67,0.5,0.3,27513.64
8480,7,0.55,173.24,4441.51,79.59,7092.39,245774.85,0.67,0.5,0.3,27510.92
8490,7,0.55,173.19,4361.91,79.6,7091.88,245799.22,0.67,0.5,0.3,27508.19
8500,7,0.55,173.15,4282.31,79.61,7091.38,245823.62,0.67,0.5,0.3,27505.46
8510,7,0.55,173.1,4202.69,79.61,7090.88,245848.04,0.67,0.5,0.3,27502.72
8520,7,0.55,173.05,4123.07,79.62,7090.37,245872.49,0.67,0.5,0.3,27499.99
